cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,30.06,31.14,30.06,30.06,50,Clouds,overcast clouds,1.44,128,1010,10000,2024-07-08 16:11:17
Maceió,24.69,25.51,24.69,24.69,88,Mist,mist,2.06,190,1014,2100,2024-07-08 16:11:17
Macapá,30.09,32.61,30.09,30.09,58,Clouds,few clouds,2.43,58,1010,10000,2024-07-08 16:11:18
Manaus,35.04,36.16,35.04,35.04,36,Clouds,few clouds,1.46,62,1008,10000,2024-07-08 16:11:18
Salvador,25.85,26.37,25.85,25.85,72,Clear,clear sky,4.87,117,1015,10000,2024-07-08 16:11:18
Fortaleza,30.04,37.04,27.9,30.04,99,Clouds,overcast clouds,5.53,96,1011,10000,2024-07-08 16:11:18
Brasília,28.68,27.79,28.68,28.68,33,Clear,clear sky,1.95,206,1013,10000,2024-07-08 16:11:18
Vitória,26.59,26.59,26.59,26.59,75,Clear,clear sky,1.34,45,1014,10000,2024-07-08 16:11:18
Goiânia,31.21,29.31,31.21,31.21,21,Clear,clear sky,0.89,161,1012,10000,2024-07-08 16:11:18
São Luís,27.58,30.82,27.58,27.58,78,Rain,moderate rain,3.54,41,1010,7180,2024-07-08 16:11:18
Cuiabá,28.87,27.95,28.87,28.87,33,Clear,clear sky,3.77,186,1013,10000,2024-07-08 16:11:18
Campo Grande,17.15,16.72,17.15,17.15,69,Clouds,overcast clouds,2.88,293,1017,10000,2024-07-08 16:11:18
Belo Horizonte,27.46,27.1,27.46,27.46,38,Clouds,broken clouds,0.45,323,1014,10000,2024-07-08 16:11:19
Belém,27.7,31.23,27.7,27.7,79,Clouds,overcast clouds,1.98,6,1010,10000,2024-07-08 16:11:19
João Pessoa,25.85,26.58,25.85,25.85,80,Clouds,overcast clouds,4.18,129,1013,10000,2024-07-08 16:11:19
Curitiba,10.22,9.75,9.8,10.59,94,Clouds,overcast clouds,1.79,11,1019,10000,2024-07-08 16:11:19
Recife,26.08,26.08,26.08,26.08,75,Clouds,overcast clouds,3.01,126,1013,10000,2024-07-08 16:11:19
Teresina,36.34,35.51,36.34,36.34,25,Clear,clear sky,2.43,133,1008,10000,2024-07-08 16:11:19
Rio de Janeiro,22.35,22.44,22.35,22.35,69,Clouds,broken clouds,3.71,219,1016,10000,2024-07-08 16:11:19
Natal,26.41,26.41,26.41,26.41,75,Clouds,broken clouds,4.67,131,1013,10000,2024-07-08 16:11:19
Porto Alegre,10.08,9.1,9.99,11.26,75,Clouds,overcast clouds,1.79,137,1025,10000,2024-07-08 16:11:19
Porto Velho,29.03,31.24,29.03,29.03,61,Clouds,scattered clouds,6.69,160,1009,1500,2024-07-08 16:11:19
Boa Vista,26.99,29.53,26.99,26.99,78,Clouds,broken clouds,2.06,50,1009,10000,2024-07-08 16:11:20
Florianópolis,14.72,13.94,13.68,15.35,65,Clouds,overcast clouds,3.58,161,1021,10000,2024-07-08 16:11:20
São Paulo,16.14,16.19,15.25,16.72,91,Clouds,overcast clouds,2.24,135,1017,10000,2024-07-08 16:11:20
Aracaju,25.99,25.99,25.99,25.99,66,Clear,clear sky,3.37,127,1014,10000,2024-07-08 16:11:20
Palmas,35.63,34.56,35.63,35.63,25,Clouds,overcast clouds,2.25,198,1009,10000,2024-07-08 16:11:20
