cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,23.34,24.18,23.34,23.34,94,Clear,clear sky,1.54,320,1009,10000,2024-12-10 02:17:20
Maceió,23.69,24.41,23.69,23.69,88,Clouds,scattered clouds,2.06,340,1012,10000,2024-12-10 02:17:20
Macapá,25.99,25.99,25.99,25.99,94,Clear,clear sky,3.09,30,1009,10000,2024-12-10 02:17:20
Manaus,26.27,26.27,26.27,26.28,89,Clear,clear sky,1.03,110,1008,10000,2024-12-10 02:17:20
Salvador,25.98,25.98,25.98,25.98,76,Clear,clear sky,5.79,76,1012,10000,2024-12-10 02:17:20
Fortaleza,27.07,29.33,27.07,27.34,74,Clouds,broken clouds,6.69,100,1010,10000,2024-12-10 02:17:20
Brasília,21.51,21.88,20.35,21.51,83,Clouds,broken clouds,2.57,230,1012,10000,2024-12-10 02:17:20
Vitória,25.48,26.33,25.48,25.92,86,Clouds,few clouds,4.12,20,1011,10000,2024-12-10 02:17:20
Goiânia,21.83,22.37,21.83,21.83,88,Clouds,broken clouds,0.0,0,1011,10000,2024-12-10 02:17:20
São Luís,27.11,30.29,27.11,27.11,83,Clear,clear sky,4.63,30,1008,10000,2024-12-10 02:17:20
Cuiabá,24.96,26.12,24.96,24.96,100,Clear,clear sky,1.54,120,1009,10000,2024-12-10 02:17:20
Campo Grande,22.75,23.38,22.75,22.75,88,Clouds,scattered clouds,2.57,60,1009,10000,2024-12-10 02:17:20
Belo Horizonte,21.34,21.78,21.34,21.34,86,Clouds,overcast clouds,1.08,157,1012,10000,2024-12-10 02:17:20
Belém,26.02,26.02,26.02,26.02,89,Clear,clear sky,1.54,40,1009,10000,2024-12-10 02:17:20
João Pessoa,25.13,25.87,25.13,25.13,83,Clouds,few clouds,2.57,80,1011,10000,2024-12-10 02:17:20
Curitiba,14.96,15.04,14.24,15.65,97,Clouds,overcast clouds,0.89,241,1012,9000,2024-12-10 02:17:20
Recife,27.02,29.23,27.02,27.02,74,Clouds,scattered clouds,3.09,100,1011,10000,2024-12-10 02:17:20
Teresina,23.13,23.93,23.13,23.13,93,Clouds,broken clouds,1.67,348,1008,10000,2024-12-10 02:17:20
Rio de Janeiro,22.9,23.6,22.76,24.74,90,Clouds,few clouds,1.54,180,1011,10000,2024-12-10 02:17:20
Natal,25.36,25.99,25.36,25.36,78,Clouds,scattered clouds,3.09,110,1011,10000,2024-12-10 02:17:20
Porto Alegre,18.32,18.53,18.32,18.48,89,Clouds,overcast clouds,2.68,84,1013,10000,2024-12-10 02:17:20
Porto Velho,25.03,26.04,25.03,25.03,94,Clear,clear sky,1.03,350,1009,10000,2024-12-10 02:17:20
Boa Vista,25.99,25.99,25.99,25.99,78,Clear,clear sky,2.06,110,1008,10000,2024-12-10 02:17:21
Florianópolis,16.85,17.18,16.57,19.2,99,Mist,mist,3.09,200,1013,3000,2024-12-10 02:17:21
São Paulo,21.96,22.56,20.94,22.2,90,Rain,moderate rain,4.02,60,1011,9000,2024-12-10 02:17:21
Aracaju,25.97,25.97,25.97,25.97,73,Clouds,scattered clouds,3.09,90,1012,10000,2024-12-10 02:17:21
Palmas,25.93,26.9,25.93,25.93,89,Clouds,broken clouds,0.51,90,1009,10000,2024-12-10 02:17:21
