cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,26.34,26.34,26.34,26.34,89,Clouds,broken clouds,2.57,340,1013,10000,2024-12-29 10:17:40
Maceió,29.69,33.22,29.69,29.69,65,Clouds,broken clouds,4.63,50,1014,10000,2024-12-29 10:17:40
Macapá,30.99,37.57,30.99,30.99,70,Clouds,scattered clouds,3.09,50,1013,10000,2024-12-29 10:17:40
Manaus,26.27,26.27,26.27,26.28,89,Clouds,broken clouds,2.06,200,1013,10000,2024-12-29 10:17:40
Salvador,28.98,33.06,28.98,28.98,72,Clouds,scattered clouds,2.82,115,1014,10000,2024-12-29 10:17:40
Fortaleza,31.07,35.51,29.56,31.07,62,Clouds,scattered clouds,9.77,120,1012,10000,2024-12-29 10:17:40
Brasília,21.51,21.88,20.35,21.51,83,Clouds,overcast clouds,3.09,70,1016,10000,2024-12-29 10:17:41
Vitória,28.81,33.42,28.81,28.92,76,Clouds,broken clouds,5.66,20,1013,10000,2024-12-29 10:17:41
Goiânia,25.83,26.27,25.83,25.83,69,Clouds,scattered clouds,3.09,330,1014,10000,2024-12-29 10:17:41
São Luís,31.11,35.6,31.11,31.11,62,Clouds,broken clouds,7.72,70,1011,10000,2024-12-29 10:17:41
Cuiabá,28.96,33.4,28.96,28.96,74,Clear,clear sky,3.09,290,1012,10000,2024-12-29 10:17:41
Campo Grande,27.75,28.26,27.75,27.75,51,Clear,clear sky,3.09,150,1012,10000,2024-12-29 10:17:41
Belo Horizonte,20.33,20.79,18.86,20.44,91,Rain,light rain,1.54,320,1015,4000,2024-12-29 10:17:41
Belém,28.02,32.62,28.02,28.02,83,Rain,moderate rain,1.54,80,1012,10000,2024-12-29 10:17:41
João Pessoa,31.13,34.62,31.13,31.13,58,Clouds,broken clouds,7.2,110,1013,10000,2024-12-29 10:17:41
Curitiba,21.68,21.81,21.08,22.25,73,Clouds,broken clouds,6.17,90,1015,10000,2024-12-29 10:17:41
Recife,30.02,34.15,30.02,30.02,66,Clouds,scattered clouds,5.66,130,1014,10000,2024-12-29 10:17:42
Teresina,26.84,30.19,26.84,26.84,89,Clouds,broken clouds,2.06,180,1012,10000,2024-12-29 10:17:42
Rio de Janeiro,25.44,26.42,24.98,27.0,91,Clouds,broken clouds,3.09,150,1012,8000,2024-12-29 10:17:42
Natal,31.12,35.62,29.36,31.12,62,Clouds,broken clouds,9.26,120,1012,10000,2024-12-29 10:17:42
Porto Alegre,23.01,23.3,22.21,25.15,74,Clouds,broken clouds,2.68,171,1016,10000,2024-12-29 10:17:42
Porto Velho,25.03,25.76,25.03,25.03,83,Rain,light rain,0.0,0,1013,10000,2024-12-29 10:17:42
Boa Vista,27.99,30.52,27.99,27.99,69,Clear,clear sky,7.72,100,1012,10000,2024-12-29 10:17:42
Florianópolis,24.87,25.01,24.57,25.35,61,Clouds,scattered clouds,2.06,120,1015,10000,2024-12-29 10:17:42
São Paulo,25.13,25.47,24.75,25.81,68,Clouds,few clouds,2.57,60,1014,10000,2024-12-29 10:17:42
Aracaju,29.97,34.97,29.97,29.97,70,Clouds,scattered clouds,5.66,90,1014,10000,2024-12-29 10:17:42
Palmas,27.93,31.06,27.93,27.93,74,Clear,clear sky,4.12,220,1012,10000,2024-12-29 10:17:42
