cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,23.34,24.34,23.34,23.34,100,Clear,clear sky,0.0,0,1013,10000,2024-06-12 02:29:35
Maceió,23.69,24.57,23.69,23.69,94,Clouds,broken clouds,1.54,280,1016,10000,2024-06-12 02:29:35
Macapá,24.99,26.16,24.99,24.99,100,Clouds,broken clouds,2.06,330,1012,10000,2024-06-12 02:29:35
Manaus,26.27,26.27,25.28,26.27,94,Clouds,scattered clouds,0.51,340,1012,10000,2024-06-12 02:29:35
Salvador,26.98,28.9,26.98,26.98,71,Clouds,broken clouds,7.05,156,1017,10000,2024-06-12 02:29:35
Fortaleza,26.07,26.07,25.68,26.07,83,Clouds,few clouds,2.57,150,1012,10000,2024-06-12 02:29:35
Brasília,14.51,14.47,13.12,14.51,94,Clear,clear sky,0.0,0,1022,10000,2024-06-12 02:29:35
Vitória,17.92,18.22,17.92,17.92,94,Clear,clear sky,0.51,320,1020,10000,2024-06-12 02:29:36
Goiânia,19.83,19.64,19.83,19.83,68,Clear,clear sky,1.54,150,1020,10000,2024-06-12 02:29:36
São Luís,25.11,26.29,25.11,25.11,100,Clear,clear sky,1.54,60,1012,10000,2024-06-12 02:29:36
Cuiabá,19.96,20.18,19.96,19.96,83,Clear,clear sky,1.03,150,1014,10000,2024-06-12 02:29:36
Campo Grande,19.75,19.45,19.75,19.75,64,Rain,light rain,3.6,80,1018,10000,2024-06-12 02:29:36
Belo Horizonte,15.75,15.05,15.75,15.75,64,Clouds,scattered clouds,1.92,130,1021,10000,2024-06-12 02:29:36
Belém,26.02,26.02,26.02,26.02,89,Clear,clear sky,2.06,120,1012,10000,2024-06-12 02:29:36
João Pessoa,23.13,24.11,23.13,23.13,100,Clouds,broken clouds,3.6,170,1014,10000,2024-06-12 02:29:36
Curitiba,12.76,12.57,12.58,12.95,95,Mist,mist,1.54,70,1024,5000,2024-06-12 02:29:36
Recife,23.02,23.99,23.02,23.02,100,Clouds,scattered clouds,3.09,210,1014,10000,2024-06-12 02:29:36
Teresina,24.84,25.55,24.84,24.84,83,Clear,clear sky,1.54,150,1012,10000,2024-06-12 02:29:36
Rio de Janeiro,21.98,22.4,20.0,21.98,83,Clear,clear sky,1.03,60,1019,10000,2024-06-12 02:29:36
Natal,24.12,25.04,24.12,24.36,94,Clouds,overcast clouds,3.6,180,1012,10000,2024-06-12 02:29:36
Porto Alegre,17.39,17.74,17.02,17.78,98,Fog,fog,0.0,0,1016,150,2024-06-12 02:29:36
Porto Velho,25.03,25.76,25.03,25.03,83,Clear,clear sky,0.0,0,1012,10000,2024-06-12 02:29:36
Boa Vista,23.99,24.9,23.99,23.99,94,Rain,moderate rain,5.66,140,1013,8000,2024-06-12 02:29:36
Florianópolis,19.24,19.8,18.57,20.78,99,Mist,mist,1.54,300,1017,4000,2024-06-12 02:29:36
São Paulo,17.76,17.65,13.94,18.2,79,Clear,clear sky,1.54,90,1025,10000,2024-06-12 02:29:36
Aracaju,24.97,25.82,24.97,24.97,88,Clouds,overcast clouds,6.17,130,1016,5000,2024-06-12 02:29:36
Palmas,23.93,24.28,23.93,23.93,73,Clear,clear sky,1.03,0,1015,10000,2024-06-12 02:29:36
