cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,38.34,40.78,38.34,38.34,32,Clouds,broken clouds,3.6,360,1006,10000,2024-08-23 16:11:43
Maceió,26.69,28.55,26.69,26.69,73,Clouds,broken clouds,6.17,100,1016,10000,2024-08-23 16:11:43
Macapá,32.99,39.99,32.99,32.99,62,Clouds,few clouds,7.2,110,1009,10000,2024-08-23 16:11:43
Manaus,35.27,38.7,35.27,36.28,43,Clouds,broken clouds,4.12,70,1006,10000,2024-08-23 16:11:43
Salvador,26.98,28.99,26.98,26.98,72,Clear,clear sky,7.38,87,1017,10000,2024-08-23 16:11:43
Fortaleza,29.06,31.29,27.9,30.61,61,Clear,clear sky,10.29,120,1012,10000,2024-08-23 16:11:43
Brasília,30.51,28.63,30.51,31.46,19,Clear,clear sky,2.57,70,1012,10000,2024-08-23 16:11:43
Vitória,26.59,26.59,26.59,26.92,77,Clear,clear sky,7.72,50,1014,10000,2024-08-23 16:11:43
Goiânia,34.83,32.41,34.83,34.83,15,Clear,clear sky,3.6,300,1010,10000,2024-08-23 16:11:43
São Luís,31.11,33.87,31.11,31.11,55,Clear,clear sky,4.63,20,1010,10000,2024-08-23 16:11:43
Cuiabá,36.96,35.93,36.96,36.96,23,Smoke,smoke,5.14,200,1006,4000,2024-08-23 16:11:43
Campo Grande,23.75,23.67,23.75,23.75,57,Clouds,scattered clouds,4.12,230,1010,10000,2024-08-23 16:11:43
Belo Horizonte,30.79,29.28,30.79,30.79,27,Clear,clear sky,0.89,126,1013,10000,2024-08-23 16:11:43
Belém,31.65,33.96,31.65,33.02,51,Clouds,scattered clouds,2.57,90,1009,10000,2024-08-23 16:11:43
João Pessoa,27.13,28.99,27.13,27.13,69,Clouds,broken clouds,7.72,120,1015,10000,2024-08-23 16:11:43
Curitiba,16.59,16.24,15.95,17.08,74,Clouds,broken clouds,6.17,160,1012,10000,2024-08-23 16:11:43
Recife,28.02,30.57,28.02,28.02,69,Clouds,broken clouds,6.17,150,1015,10000,2024-08-23 16:11:43
Teresina,35.84,35.03,35.84,35.84,26,Clear,clear sky,2.06,110,1009,10000,2024-08-23 16:11:44
Rio de Janeiro,29.98,31.18,29.98,36.0,51,Clear,clear sky,2.57,40,1008,10000,2024-08-23 16:11:44
Natal,27.36,29.38,27.36,27.36,69,Clouds,scattered clouds,5.66,120,1014,10000,2024-08-23 16:11:44
Porto Alegre,12.77,12.4,12.37,12.77,88,Clouds,overcast clouds,0.89,198,1017,10000,2024-08-23 16:11:44
Porto Velho,38.03,37.16,38.03,38.03,22,Clouds,scattered clouds,5.14,20,1006,8000,2024-08-23 16:11:44
Boa Vista,32.99,35.99,32.99,32.99,49,Clouds,scattered clouds,3.09,80,1007,10000,2024-08-23 16:11:44
Florianópolis,13.64,13.41,13.57,14.75,90,Rain,moderate rain,4.63,150,1016,6000,2024-08-23 16:11:44
São Paulo,31.79,30.03,30.81,32.94,24,Clear,clear sky,7.2,320,1009,10000,2024-08-23 16:11:44
Aracaju,27.97,29.09,27.97,27.97,57,Clouds,broken clouds,6.17,110,1016,10000,2024-08-23 16:11:44
Palmas,35.93,34.26,35.93,35.93,21,Clear,clear sky,4.63,110,1008,10000,2024-08-23 16:11:44
