cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,34.34,37.8,34.34,34.34,46,Clouds,scattered clouds,2.06,330,1012,10000,2024-06-26 17:17:18
Maceió,25.69,26.61,25.69,25.69,88,Clouds,broken clouds,2.57,180,1015,10000,2024-06-26 17:17:18
Macapá,29.99,35.01,29.99,29.99,70,Clouds,scattered clouds,3.09,120,1011,10000,2024-06-26 17:17:18
Manaus,32.27,36.21,32.27,34.28,55,Clouds,few clouds,5.14,90,1010,10000,2024-06-26 17:17:18
Salvador,25.98,25.98,25.98,25.98,74,Clear,clear sky,3.3,137,1016,10000,2024-06-26 17:17:18
Fortaleza,28.07,31.36,27.9,28.07,74,Clouds,few clouds,4.63,90,1012,10000,2024-06-26 17:17:18
Brasília,26.51,26.51,25.9,26.51,32,Clear,clear sky,3.09,90,1019,10000,2024-06-26 17:17:18
Vitória,25.92,26.47,25.92,25.92,73,Clouds,scattered clouds,2.57,40,1014,8000,2024-06-26 17:17:18
Goiânia,28.83,27.73,28.83,28.83,30,Clear,clear sky,2.06,0,1018,10000,2024-06-26 17:17:18
São Luís,29.11,33.76,29.11,29.11,74,Clouds,few clouds,5.14,30,1011,10000,2024-06-26 17:17:18
Cuiabá,31.96,32.78,31.96,31.96,43,Clear,clear sky,5.14,130,1013,10000,2024-06-26 17:17:18
Campo Grande,21.75,21.89,21.75,21.75,73,Clear,clear sky,2.57,200,1017,10000,2024-06-26 17:17:18
Belo Horizonte,25.24,25.05,24.75,25.24,47,Clouds,few clouds,0.89,4,1019,10000,2024-06-26 17:17:18
Belém,30.02,35.09,30.02,30.02,70,Clouds,few clouds,1.54,330,1011,10000,2024-06-26 17:17:18
João Pessoa,26.13,26.13,26.13,26.13,83,Clouds,broken clouds,5.14,130,1014,10000,2024-06-26 17:17:18
Curitiba,19.72,19.73,17.46,20.37,76,Clouds,scattered clouds,6.69,290,1016,10000,2024-06-26 17:17:18
Recife,26.02,26.02,26.02,26.02,83,Clouds,broken clouds,4.63,190,1013,8000,2024-06-26 17:17:18
Teresina,32.84,34.91,32.84,32.84,46,Clear,clear sky,2.06,210,1010,10000,2024-06-26 17:17:18
Rio de Janeiro,27.98,30.0,27.98,28.0,65,Clear,clear sky,2.06,140,1011,10000,2024-06-26 17:17:18
Natal,27.12,29.42,27.12,27.36,74,Clouds,few clouds,6.17,140,1013,10000,2024-06-26 17:17:18
Porto Alegre,11.71,11.26,11.66,12.37,89,Clouds,overcast clouds,1.34,215,1016,10000,2024-06-26 17:17:18
Porto Velho,34.03,36.29,34.03,34.03,43,Clear,clear sky,2.57,340,1011,10000,2024-06-26 17:17:18
Boa Vista,23.99,24.9,23.99,23.99,94,Clouds,broken clouds,5.66,100,1012,7000,2024-06-26 17:17:18
Florianópolis,18.43,18.52,17.45,19.75,84,Clouds,broken clouds,4.12,130,1008,10000,2024-06-26 17:17:19
São Paulo,26.67,26.91,25.18,27.2,46,Clear,clear sky,5.66,310,1019,10000,2024-06-26 17:17:19
Aracaju,26.97,28.72,26.97,26.97,69,Clouds,scattered clouds,3.09,150,1015,10000,2024-06-26 17:17:19
Palmas,31.93,32.18,31.93,31.93,40,Clear,clear sky,2.06,230,1013,10000,2024-06-26 17:17:19
