cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,38.63,40.2,38.63,38.63,29,Rain,heavy intensity rain,0.91,117,1009,10000,2024-10-04 15:21:09
Maceió,28.69,30.66,28.69,28.69,61,Clouds,few clouds,6.17,90,1014,10000,2024-10-04 15:21:09
Macapá,33.99,40.16,33.99,33.99,55,Clouds,scattered clouds,5.14,120,1009,10000,2024-10-04 15:21:09
Manaus,34.27,36.74,34.27,34.28,43,Clouds,few clouds,3.6,140,1008,10000,2024-10-04 15:21:09
Salvador,26.98,29.07,26.98,26.98,73,Clouds,broken clouds,7.45,99,1014,10000,2024-10-04 15:21:09
Fortaleza,30.15,37.15,27.34,31.15,79,Clouds,few clouds,7.72,100,1011,10000,2024-10-04 15:21:09
Brasília,34.51,32.23,34.51,36.46,17,Clear,clear sky,1.54,250,1009,10000,2024-10-04 15:21:09
Vitória,27.14,29.37,26.92,27.14,73,Clear,clear sky,3.6,160,1015,10000,2024-10-04 15:21:09
Goiânia,38.83,36.65,38.83,38.83,15,Clear,clear sky,4.12,250,1007,10000,2024-10-04 15:21:09
São Luís,31.11,33.87,31.11,31.11,55,Clear,clear sky,6.17,70,1010,10000,2024-10-04 15:21:10
Cuiabá,35.96,38.39,35.96,35.96,38,Clouds,few clouds,2.57,200,1006,7000,2024-10-04 15:21:10
Campo Grande,33.75,35.0,33.75,33.75,40,Smoke,smoke,3.09,150,1009,5000,2024-10-04 15:21:10
Belo Horizonte,30.33,29.96,30.24,30.86,39,Clear,clear sky,2.06,160,1012,10000,2024-10-04 15:21:10
Belém,32.2,37.55,30.02,32.2,60,Clouds,broken clouds,6.17,340,1009,10000,2024-10-04 15:21:10
João Pessoa,29.13,30.36,29.13,29.13,54,Clouds,scattered clouds,6.69,100,1013,10000,2024-10-04 15:21:10
Curitiba,13.7,13.14,12.58,15.1,77,Clouds,overcast clouds,6.17,120,1022,8000,2024-10-04 15:21:10
Recife,28.02,29.59,28.02,28.02,61,Clouds,few clouds,4.12,110,1014,10000,2024-10-04 15:21:10
Teresina,36.84,38.08,36.84,36.84,32,Clouds,scattered clouds,4.12,150,1006,10000,2024-10-04 15:21:10
Rio de Janeiro,20.21,20.79,19.97,21.0,96,Mist,mist,6.17,180,1019,3000,2024-10-04 15:21:10
Natal,28.12,29.29,28.12,28.36,57,Clouds,few clouds,8.75,110,1013,10000,2024-10-04 15:21:10
Porto Alegre,21.28,20.85,21.1,24.04,53,Clouds,scattered clouds,6.69,130,1020,10000,2024-10-04 15:21:10
Porto Velho,34.03,39.15,34.03,34.03,52,Clouds,few clouds,2.06,0,1008,10000,2024-10-04 15:21:11
Boa Vista,29.99,33.22,29.99,29.99,62,Rain,light rain,2.57,190,1008,10000,2024-10-04 15:21:11
Florianópolis,19.4,19.04,18.57,20.07,63,Clouds,broken clouds,3.6,180,1023,10000,2024-10-04 15:21:11
São Paulo,16.83,16.76,15.81,18.03,84,Clouds,broken clouds,6.17,150,1020,8000,2024-10-04 15:21:11
Aracaju,27.97,29.98,27.97,27.97,65,Clear,clear sky,6.69,100,1014,10000,2024-10-04 15:21:11
Palmas,37.93,38.68,37.93,37.93,28,Clouds,scattered clouds,4.12,280,1005,10000,2024-10-04 15:21:11
