cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,31.34,30.66,31.34,31.34,35,Clear,clear sky,1.54,120,1014,10000,2024-07-17 18:13:46
Maceió,23.69,24.41,23.69,23.69,88,Clouds,broken clouds,0.51,0,1018,10000,2024-07-17 18:13:46
Macapá,30.99,36.41,30.99,30.99,66,Clouds,scattered clouds,2.57,100,1013,10000,2024-07-17 18:13:46
Manaus,29.27,32.37,29.27,32.28,65,Clouds,few clouds,3.6,160,1012,10000,2024-07-17 18:13:46
Salvador,25.98,25.98,25.98,25.98,70,Clear,clear sky,5.36,114,1020,10000,2024-07-17 18:13:46
Fortaleza,28.03,33.32,27.07,28.93,87,Clear,clear sky,5.14,100,1015,10000,2024-07-17 18:13:47
Brasília,23.51,22.99,22.01,23.51,41,Clear,clear sky,2.57,150,1020,10000,2024-07-17 18:13:47
Vitória,23.25,23.85,22.92,23.25,85,Clouds,few clouds,2.06,180,1022,10000,2024-07-17 18:13:47
Goiânia,26.83,26.47,26.83,26.83,34,Clear,clear sky,2.06,160,1019,10000,2024-07-17 18:13:47
São Luís,28.11,31.45,28.11,28.11,74,Clouds,scattered clouds,2.57,340,1014,10000,2024-07-17 18:13:47
Cuiabá,29.96,28.72,29.96,29.96,30,Clear,clear sky,3.09,150,1016,10000,2024-07-17 18:13:47
Campo Grande,26.75,26.51,26.75,26.75,36,Clear,clear sky,2.06,90,1018,10000,2024-07-17 18:13:47
Belo Horizonte,22.46,21.94,22.46,23.75,45,Clear,clear sky,1.11,280,1021,10000,2024-07-17 18:13:48
Belém,33.02,33.4,33.02,33.02,38,Clear,clear sky,3.6,100,1013,10000,2024-07-17 18:13:48
João Pessoa,25.13,25.74,25.13,25.13,78,Clouds,few clouds,4.12,130,1017,10000,2024-07-17 18:13:48
Curitiba,18.39,18.32,17.25,19.25,78,Clear,clear sky,2.57,300,1021,10000,2024-07-17 18:13:48
Recife,27.02,28.81,27.02,27.02,69,Clouds,broken clouds,7.2,150,1018,10000,2024-07-17 18:13:48
Teresina,30.84,31.0,30.84,30.84,42,Clear,clear sky,3.09,200,1012,10000,2024-07-17 18:13:48
Rio de Janeiro,20.98,21.3,20.98,22.0,83,Clouds,few clouds,4.63,180,1022,10000,2024-07-17 18:13:48
Natal,25.36,25.86,25.36,25.36,73,Clouds,few clouds,3.09,130,1016,10000,2024-07-17 18:13:48
Porto Alegre,16.65,16.64,15.5,17.02,87,Clear,clear sky,1.34,309,1022,10000,2024-07-17 18:13:49
Porto Velho,33.03,33.83,33.03,33.03,40,Clear,clear sky,4.12,150,1013,10000,2024-07-17 18:13:49
Boa Vista,24.99,25.84,24.99,24.99,88,Rain,moderate rain,1.54,40,1013,10000,2024-07-17 18:13:49
Florianópolis,18.58,18.77,17.45,19.52,87,Clear,clear sky,5.14,350,1019,10000,2024-07-17 18:13:49
São Paulo,22.86,22.69,21.29,23.75,57,Clouds,scattered clouds,2.06,220,1021,10000,2024-07-17 18:13:49
Aracaju,25.97,25.97,25.97,25.97,69,Clouds,few clouds,4.63,150,1019,10000,2024-07-17 18:13:49
Palmas,31.93,30.42,31.93,31.93,27,Clear,clear sky,3.09,150,1015,10000,2024-07-17 18:13:49
