cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,29.34,34.33,29.34,29.34,74,Clouds,scattered clouds,1.54,230,1012,10000,2024-12-04 11:16:44
Maceió,30.69,34.67,30.69,30.69,62,Clouds,scattered clouds,8.23,80,1014,10000,2024-12-04 11:16:44
Macapá,32.99,38.79,32.99,32.99,58,Clouds,scattered clouds,5.14,100,1012,10000,2024-12-04 11:16:45
Manaus,30.27,35.7,30.27,30.28,70,Clouds,broken clouds,3.09,40,1012,10000,2024-12-04 11:16:45
Salvador,28.98,33.06,28.98,28.98,72,Clouds,broken clouds,4.55,121,1013,10000,2024-12-04 11:16:45
Fortaleza,24.07,24.99,24.07,24.07,94,Thunderstorm,thunderstorm with light rain,3.6,160,1013,6000,2024-12-04 11:16:45
Brasília,25.51,25.71,25.51,27.57,61,Clouds,broken clouds,1.54,50,1012,10000,2024-12-04 11:16:45
Vitória,26.59,26.59,26.59,26.92,89,Clouds,broken clouds,2.57,350,1012,10000,2024-12-04 11:16:45
Goiânia,24.83,25.41,24.83,24.83,78,Clouds,broken clouds,1.54,290,1013,10000,2024-12-04 11:16:45
São Luís,31.11,35.6,31.11,31.11,62,Clouds,scattered clouds,3.6,30,1012,10000,2024-12-04 11:16:45
Cuiabá,28.96,33.4,28.96,28.96,74,Clouds,broken clouds,3.09,340,1013,10000,2024-12-04 11:16:45
Campo Grande,24.75,25.74,24.75,24.75,94,Clouds,overcast clouds,2.57,350,1012,10000,2024-12-04 11:16:45
Belo Horizonte,22.54,23.1,22.54,22.54,86,Clouds,overcast clouds,1.23,35,1013,10000,2024-12-04 11:16:45
Belém,31.09,38.09,31.02,31.09,71,Clouds,broken clouds,5.14,60,1011,10000,2024-12-04 11:16:45
João Pessoa,30.13,33.5,30.13,30.13,62,Clouds,broken clouds,4.63,60,1013,10000,2024-12-04 11:16:45
Curitiba,16.82,16.1,16.47,17.32,59,Clouds,overcast clouds,5.14,110,1016,10000,2024-12-04 11:16:45
Recife,30.02,34.15,30.02,30.02,66,Clouds,scattered clouds,5.66,60,1014,10000,2024-12-04 11:16:45
Teresina,31.84,35.31,31.84,31.84,55,Clouds,broken clouds,2.06,110,1011,10000,2024-12-04 11:16:45
Rio de Janeiro,22.86,23.66,22.76,23.0,94,Mist,mist,6.17,200,1013,4500,2024-12-04 11:16:45
Natal,29.36,32.55,29.36,29.36,65,Clouds,broken clouds,5.66,110,1013,10000,2024-12-04 11:16:45
Porto Alegre,22.02,21.61,21.75,23.48,51,Clear,clear sky,4.92,115,1016,10000,2024-12-04 11:16:45
Porto Velho,30.03,35.11,30.03,30.03,70,Clouds,few clouds,1.54,90,1013,10000,2024-12-04 11:16:45
Boa Vista,28.99,31.17,28.99,28.99,61,Clouds,scattered clouds,6.17,80,1012,10000,2024-12-04 11:16:45
Florianópolis,21.18,20.97,20.57,21.46,62,Clouds,overcast clouds,4.63,200,1018,10000,2024-12-04 11:16:45
São Paulo,19.63,19.79,19.2,20.94,82,Clouds,overcast clouds,7.2,140,1016,10000,2024-12-04 11:16:45
Aracaju,29.97,33.18,29.97,29.97,62,Clouds,few clouds,7.72,100,1013,10000,2024-12-04 11:16:45
Palmas,28.93,33.33,28.93,28.93,74,Clouds,few clouds,3.09,230,1011,10000,2024-12-04 11:16:45
