cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,29.34,34.33,29.34,29.34,74,Clouds,scattered clouds,3.09,300,1013,10000,2024-12-19 12:17:37
Maceió,28.69,33.5,28.69,28.69,78,Clouds,broken clouds,6.17,100,1014,10000,2024-12-19 12:17:37
Macapá,31.99,38.97,31.99,31.99,66,Clouds,scattered clouds,5.14,110,1013,10000,2024-12-19 12:17:37
Manaus,25.27,26.15,24.28,25.27,88,Clouds,broken clouds,3.6,80,1012,9000,2024-12-19 12:17:37
Salvador,28.98,34.69,28.98,28.98,80,Clear,clear sky,7.37,105,1014,10000,2024-12-19 12:17:37
Fortaleza,31.07,35.51,29.01,31.07,62,Clouds,scattered clouds,8.75,110,1012,10000,2024-12-19 12:17:37
Brasília,28.51,29.15,28.51,28.51,51,Clouds,scattered clouds,3.09,300,1015,10000,2024-12-19 12:17:37
Vitória,27.7,31.64,25.92,27.7,82,Clouds,broken clouds,5.14,160,1016,10000,2024-12-19 12:17:37
Goiânia,29.83,32.14,29.83,29.83,58,Clouds,broken clouds,3.09,330,1014,10000,2024-12-19 12:17:37
São Luís,32.11,36.73,32.11,32.11,58,Clouds,broken clouds,6.69,60,1012,10000,2024-12-19 12:17:37
Cuiabá,32.96,38.72,32.96,32.96,58,Clear,clear sky,4.63,290,1012,10000,2024-12-19 12:17:37
Campo Grande,30.75,33.2,30.75,30.75,55,Clouds,broken clouds,8.23,310,1011,10000,2024-12-19 12:17:37
Belo Horizonte,28.83,30.32,27.86,29.12,57,Clouds,broken clouds,2.06,10,1015,10000,2024-12-19 12:17:38
Belém,30.02,36.09,30.02,30.02,74,Clouds,broken clouds,1.03,40,1012,10000,2024-12-19 12:17:38
João Pessoa,31.13,35.65,31.13,31.13,62,Clouds,broken clouds,6.69,110,1013,10000,2024-12-19 12:17:38
Curitiba,27.73,28.15,26.21,28.36,50,Clouds,few clouds,2.57,0,1013,10000,2024-12-19 12:17:38
Recife,29.02,33.54,29.02,29.02,74,Clouds,scattered clouds,6.69,120,1014,10000,2024-12-19 12:17:38
Teresina,33.84,36.79,33.84,33.84,46,Clear,clear sky,2.06,30,1010,10000,2024-12-19 12:17:38
Rio de Janeiro,28.94,31.08,28.89,30.12,61,Clouds,few clouds,5.14,140,1015,10000,2024-12-19 12:17:38
Natal,31.12,34.6,31.12,32.36,58,Clouds,broken clouds,8.23,120,1013,10000,2024-12-19 12:17:38
Porto Alegre,30.93,33.32,30.75,32.37,54,Clouds,few clouds,4.12,240,1010,10000,2024-12-19 12:17:38
Porto Velho,29.03,32.79,29.03,29.03,70,Clouds,broken clouds,1.54,280,1012,10000,2024-12-19 12:17:38
Boa Vista,29.99,32.42,29.99,29.99,58,Clouds,scattered clouds,4.63,120,1012,10000,2024-12-19 12:17:38
Florianópolis,24.93,25.05,24.79,26.18,60,Clouds,few clouds,6.69,360,1013,10000,2024-12-19 12:17:38
São Paulo,30.47,30.51,27.94,32.27,42,Clouds,broken clouds,2.06,0,1014,10000,2024-12-19 12:17:38
Aracaju,28.97,33.42,28.97,28.97,74,Clouds,scattered clouds,6.69,90,1014,10000,2024-12-19 12:17:39
Palmas,29.93,33.1,29.93,29.93,62,Clouds,scattered clouds,3.09,260,1012,10000,2024-12-19 12:17:39
