cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,24.34,25.13,24.34,24.34,88,Clouds,broken clouds,3.6,10,1010,8000,2025-01-18 15:18:59
Maceió,30.69,33.74,30.69,30.69,58,Clouds,few clouds,6.69,130,1012,10000,2025-01-18 15:18:59
Macapá,25.99,25.99,25.99,25.99,94,Rain,light rain,1.03,260,1012,10000,2025-01-18 15:18:59
Manaus,31.27,37.1,31.27,31.28,66,Clouds,scattered clouds,2.06,60,1009,10000,2025-01-18 15:18:59
Salvador,28.98,32.68,28.98,28.98,70,Clouds,overcast clouds,4.32,156,1013,10000,2025-01-18 15:18:59
Fortaleza,24.07,24.83,24.07,27.34,88,Rain,light rain,5.14,160,1011,5000,2025-01-18 15:19:00
Brasília,27.51,27.7,27.51,27.51,47,Clouds,scattered clouds,4.12,80,1013,10000,2025-01-18 15:19:00
Vitória,30.48,37.35,30.48,30.92,74,Clear,clear sky,7.2,50,1012,10000,2025-01-18 15:19:00
Goiânia,26.83,28.21,26.83,26.83,65,Clouds,broken clouds,9.26,40,1013,10000,2025-01-18 15:19:00
São Luís,25.11,26.13,25.11,25.11,94,Rain,moderate rain,2.06,240,1012,9000,2025-01-18 15:19:00
Cuiabá,31.96,37.59,31.96,31.96,62,Clouds,scattered clouds,3.09,230,1010,10000,2025-01-18 15:19:00
Campo Grande,24.75,25.58,24.75,24.75,88,Rain,moderate rain,4.63,330,1011,10000,2025-01-18 15:19:00
Belo Horizonte,31.44,31.5,30.86,31.44,40,Clouds,scattered clouds,3.09,100,1013,10000,2025-01-18 15:19:01
Belém,28.02,31.26,28.02,28.02,74,Rain,light rain,2.57,330,1012,10000,2025-01-18 15:19:01
João Pessoa,31.13,34.62,31.13,31.13,58,Clouds,scattered clouds,5.66,90,1012,10000,2025-01-18 15:19:01
Curitiba,20.95,21.56,20.95,20.95,94,Rain,moderate rain,2.06,300,1011,4000,2025-01-18 15:19:01
Recife,30.02,34.15,30.02,30.02,66,Clouds,scattered clouds,5.66,110,1012,10000,2025-01-18 15:19:01
Teresina,30.84,37.17,30.84,30.84,70,Clouds,broken clouds,5.66,180,1009,10000,2025-01-18 15:19:01
Rio de Janeiro,31.49,35.37,30.98,34.12,58,Clouds,few clouds,7.2,180,1009,10000,2025-01-18 15:19:02
Natal,30.12,34.37,30.12,30.36,66,Clouds,scattered clouds,7.2,90,1011,10000,2025-01-18 15:19:02
Porto Alegre,31.26,35.94,30.78,31.82,62,Clouds,scattered clouds,4.12,190,1009,10000,2025-01-18 15:19:02
Porto Velho,25.03,25.89,25.03,25.03,88,Drizzle,light intensity drizzle,1.03,320,1010,10000,2025-01-18 15:19:02
Boa Vista,32.99,33.35,32.99,32.99,38,Clouds,scattered clouds,4.12,50,1009,10000,2025-01-18 15:19:02
Florianópolis,26.64,26.64,26.57,27.53,87,Clouds,scattered clouds,2.57,170,1009,10000,2025-01-18 15:19:02
São Paulo,31.51,34.65,30.81,31.72,55,Clouds,scattered clouds,6.17,330,1012,10000,2025-01-18 15:19:03
Aracaju,29.97,31.66,29.97,29.97,54,Clouds,few clouds,5.66,130,1012,10000,2025-01-18 15:19:03
Palmas,25.93,26.62,25.93,25.93,78,Clouds,broken clouds,3.6,330,1011,10000,2025-01-18 15:19:03
