cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,24.34,25.28,24.34,24.34,94,Thunderstorm,thunderstorm,0.0,0,1008,9000,2024-10-19 06:15:04
Maceió,23.69,24.57,23.69,23.69,94,Clouds,few clouds,2.06,40,1013,10000,2024-10-19 06:15:05
Macapá,25.99,25.99,25.99,25.99,94,Clouds,few clouds,1.54,50,1009,10000,2024-10-19 06:15:05
Manaus,27.27,30.69,26.28,27.27,83,Clear,clear sky,1.54,220,1008,10000,2024-10-19 06:15:05
Salvador,23.98,24.65,23.98,23.98,85,Clouds,few clouds,4.25,33,1013,10000,2024-10-19 06:15:05
Fortaleza,26.07,26.07,26.07,26.79,83,Clouds,overcast clouds,3.6,110,1012,10000,2024-10-19 06:15:05
Brasília,18.51,19.03,18.12,18.51,100,Clouds,broken clouds,0.51,0,1012,10000,2024-10-19 06:15:05
Vitória,24.36,25.1,24.36,24.92,86,Clear,clear sky,3.6,10,1013,10000,2024-10-19 06:15:05
Goiânia,19.83,20.48,19.83,19.83,100,Thunderstorm,thunderstorm with light rain,3.09,150,1011,4000,2024-10-19 06:15:05
São Luís,25.11,25.97,25.11,25.11,88,Clouds,few clouds,2.06,90,1010,10000,2024-10-19 06:15:05
Cuiabá,21.96,22.67,21.96,21.96,94,Clouds,broken clouds,3.09,110,1009,3500,2024-10-19 06:15:05
Campo Grande,21.75,22.28,21.75,21.75,88,Clouds,broken clouds,3.09,120,1010,10000,2024-10-19 06:15:05
Belo Horizonte,20.24,20.67,20.24,20.24,90,Clouds,broken clouds,0.89,25,1013,10000,2024-10-19 06:15:05
Belém,25.02,25.88,25.02,25.02,88,Clear,clear sky,1.54,70,1010,6000,2024-10-19 06:15:05
João Pessoa,26.13,26.13,26.13,26.13,78,Clouds,few clouds,4.63,90,1013,10000,2024-10-19 06:15:05
Curitiba,14.95,14.96,14.24,15.59,94,Clouds,overcast clouds,1.54,110,1014,10000,2024-10-19 06:15:05
Recife,26.02,26.02,26.02,26.02,78,Clouds,broken clouds,3.6,80,1013,10000,2024-10-19 06:15:05
Teresina,25.84,26.52,25.84,25.84,78,Clear,clear sky,1.03,240,1011,10000,2024-10-19 06:15:05
Rio de Janeiro,20.98,21.59,20.98,22.0,94,Rain,light rain,2.06,190,1014,10000,2024-10-19 06:15:05
Natal,26.12,26.12,24.36,26.12,78,Clouds,broken clouds,5.66,130,1013,10000,2024-10-19 06:15:05
Porto Alegre,17.21,17.36,16.26,17.21,91,Clouds,overcast clouds,1.36,121,1016,10000,2024-10-19 06:15:05
Porto Velho,25.03,25.89,25.03,25.03,88,Clear,clear sky,0.51,120,1008,10000,2024-10-19 06:15:05
Boa Vista,25.99,25.99,25.99,25.99,78,Clear,clear sky,2.57,80,1008,10000,2024-10-19 06:15:05
Florianópolis,17.57,17.68,17.57,17.57,88,Rain,light rain,2.06,190,1016,10000,2024-10-19 06:15:05
São Paulo,18.37,18.56,17.47,19.14,88,Rain,moderate rain,4.12,150,1014,10000,2024-10-19 06:15:05
Aracaju,25.97,25.97,25.97,25.97,78,Clouds,broken clouds,2.57,30,1013,10000,2024-10-19 06:15:05
Palmas,22.93,23.73,22.93,22.93,94,Clouds,broken clouds,1.54,70,1011,10000,2024-10-19 06:15:05
