cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,31.34,35.06,31.34,31.34,58,Clouds,scattered clouds,4.12,350,1010,8000,2024-09-30 14:14:15
Maceió,26.69,28.28,26.69,26.69,69,Clouds,broken clouds,6.17,130,1014,10000,2024-09-30 14:14:15
Macapá,34.99,39.16,34.99,34.99,46,Clouds,few clouds,5.14,120,1009,10000,2024-09-30 14:14:15
Manaus,30.27,34.71,29.28,30.27,66,Clear,clear sky,4.63,260,1009,10000,2024-09-30 14:14:15
Salvador,27.98,30.5,27.98,27.98,69,Clouds,scattered clouds,6.99,128,1016,10000,2024-09-30 14:14:15
Fortaleza,30.07,32.57,27.34,30.07,58,Clear,clear sky,9.26,100,1010,10000,2024-09-30 14:14:15
Brasília,30.51,28.6,30.51,30.9,18,Clear,clear sky,6.69,90,1012,10000,2024-09-30 14:14:16
Vitória,24.36,25.18,24.36,24.92,89,Clouds,scattered clouds,2.57,170,1018,10000,2024-09-30 14:14:16
Goiânia,34.83,33.69,34.83,34.83,26,Clear,clear sky,6.17,100,1010,10000,2024-09-30 14:14:16
São Luís,31.11,36.71,31.11,31.11,66,Clouds,scattered clouds,7.72,30,1009,10000,2024-09-30 14:14:16
Cuiabá,37.96,40.07,37.96,37.96,32,Clouds,scattered clouds,4.12,300,1006,10000,2024-09-30 14:14:16
Campo Grande,37.75,37.02,37.75,37.75,23,Clear,clear sky,8.23,290,1007,10000,2024-09-30 14:14:16
Belo Horizonte,30.24,29.23,30.24,30.24,33,Clear,clear sky,1.79,84,1015,10000,2024-09-30 14:14:16
Belém,30.54,36.12,30.54,31.02,69,Clouds,broken clouds,2.57,330,1009,10000,2024-09-30 14:14:16
João Pessoa,28.13,29.76,28.13,28.13,61,Clouds,broken clouds,7.2,110,1012,10000,2024-09-30 14:14:16
Curitiba,28.99,29.41,27.87,29.25,48,Clear,clear sky,5.14,360,1013,10000,2024-09-30 14:14:16
Recife,29.02,30.2,29.02,29.02,54,Clouds,scattered clouds,6.69,140,1013,10000,2024-09-30 14:14:16
Teresina,33.84,35.16,33.84,33.84,40,Clouds,broken clouds,3.6,160,1006,10000,2024-09-30 14:14:16
Rio de Janeiro,27.98,30.0,27.98,31.0,65,Clear,clear sky,6.17,160,1015,10000,2024-09-30 14:14:16
Natal,29.36,31.32,29.36,29.36,58,Clouds,scattered clouds,6.69,120,1012,10000,2024-09-30 14:14:16
Porto Alegre,30.78,30.63,30.78,33.48,40,Clear,clear sky,1.54,0,1008,10000,2024-09-30 14:14:16
Porto Velho,27.03,28.82,27.03,27.03,69,Clouds,broken clouds,1.03,0,1011,10000,2024-09-30 14:14:16
Boa Vista,29.99,32.42,29.99,29.99,58,Clouds,broken clouds,3.09,180,1010,10000,2024-09-30 14:14:16
Florianópolis,23.78,23.91,23.12,25.35,65,Clouds,scattered clouds,9.26,360,1014,10000,2024-09-30 14:14:16
São Paulo,30.42,30.59,29.75,31.2,43,Clouds,few clouds,2.06,240,1012,10000,2024-09-30 14:14:16
Aracaju,27.97,28.79,27.97,27.97,54,Clouds,scattered clouds,6.17,130,1015,10000,2024-09-30 14:14:16
Palmas,36.93,36.57,36.93,36.93,26,Clouds,scattered clouds,2.57,30,1007,10000,2024-09-30 14:14:16
