cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,31.34,36.12,31.34,31.34,62,Rain,light rain,1.03,10,1003,10000,2024-10-20 16:11:46
Maceió,28.69,30.66,28.69,28.69,61,Clear,clear sky,7.72,90,1011,10000,2024-10-20 16:11:46
Macapá,33.99,40.16,33.99,33.99,55,Clouds,scattered clouds,6.17,100,1005,10000,2024-10-20 16:11:46
Manaus,30.27,34.71,30.27,30.28,66,Clouds,broken clouds,6.17,240,1003,10000,2024-10-20 16:11:46
Salvador,27.98,30.89,27.98,27.98,72,Clouds,few clouds,10.49,83,1011,10000,2024-10-20 16:11:46
Fortaleza,29.28,35.3,27.9,29.48,79,Clear,clear sky,8.75,100,1009,10000,2024-10-20 16:11:46
Brasília,24.51,24.71,24.51,24.51,65,Rain,light rain,5.14,330,1010,10000,2024-10-20 16:11:46
Vitória,23.25,24.09,23.25,23.92,94,Rain,moderate rain,5.14,50,1012,9000,2024-10-20 16:11:46
Goiânia,24.83,25.27,24.83,24.83,73,Rain,moderate rain,2.57,310,1009,10000,2024-10-20 16:11:47
São Luís,31.11,36.71,31.11,31.11,66,Clouds,few clouds,8.23,50,1007,10000,2024-10-20 16:11:47
Cuiabá,34.96,36.56,34.96,34.96,38,Clouds,scattered clouds,1.54,230,1003,10000,2024-10-20 16:11:47
Campo Grande,26.75,28.1,26.75,26.75,65,Clouds,broken clouds,4.12,90,1006,10000,2024-10-20 16:11:47
Belo Horizonte,21.9,22.52,21.9,21.9,91,Clouds,overcast clouds,0.45,80,1012,9984,2024-10-20 16:11:47
Belém,31.02,38.02,31.02,31.02,74,Clouds,few clouds,5.66,350,1005,10000,2024-10-20 16:11:47
João Pessoa,27.13,28.25,27.13,27.13,60,Clouds,broken clouds,5.83,88,1011,10000,2024-10-20 16:11:47
Curitiba,16.14,15.53,14.95,17.81,66,Drizzle,light intensity drizzle,4.47,286,1014,7000,2024-10-20 16:11:47
Recife,29.02,31.22,29.02,29.02,61,Clouds,few clouds,4.63,110,1011,10000,2024-10-20 16:11:47
Teresina,36.84,39.39,36.84,36.84,36,Clouds,scattered clouds,3.09,120,1004,10000,2024-10-20 16:11:47
Rio de Janeiro,21.98,22.84,21.98,22.0,100,Rain,moderate rain,3.09,310,1014,4500,2024-10-20 16:11:47
Natal,28.36,30.66,28.36,28.36,65,Clouds,scattered clouds,6.69,110,1011,10000,2024-10-20 16:11:47
Porto Alegre,28.41,29.03,27.78,28.75,51,Clear,clear sky,6.69,100,1012,10000,2024-10-20 16:11:48
Porto Velho,30.03,33.3,30.03,30.03,62,Clouds,broken clouds,4.12,360,1004,8000,2024-10-20 16:11:48
Boa Vista,34.99,37.5,34.99,34.99,41,Clouds,broken clouds,3.6,110,1002,10000,2024-10-20 16:11:48
Florianópolis,23.96,24.0,22.57,24.24,61,Clouds,scattered clouds,6.17,90,1016,10000,2024-10-20 16:11:48
São Paulo,17.84,18.13,17.2,18.94,94,Clouds,overcast clouds,4.63,150,1014,8000,2024-10-20 16:11:48
Aracaju,27.97,31.15,27.97,27.97,74,Clouds,few clouds,7.2,90,1011,10000,2024-10-20 16:11:48
Palmas,27.93,30.4,27.93,27.93,69,Clouds,scattered clouds,0.0,0,1006,10000,2024-10-20 16:11:48
