cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,31.34,36.12,31.34,31.34,62,Smoke,smoke,3.09,300,1012,1000,2024-09-04 11:13:54
Maceió,28.69,29.73,28.69,28.69,54,Clouds,scattered clouds,5.66,100,1018,10000,2024-09-04 11:13:55
Macapá,32.99,39.99,32.99,32.99,62,Clouds,scattered clouds,3.6,120,1013,10000,2024-09-04 11:13:55
Manaus,34.27,40.86,34.27,34.28,55,Clouds,few clouds,3.6,70,1012,10000,2024-09-04 11:13:55
Salvador,27.98,29.42,27.98,27.98,60,Clouds,few clouds,4.27,115,1019,10000,2024-09-04 11:13:55
Fortaleza,29.96,34.7,28.45,31.07,69,Clouds,few clouds,9.77,130,1015,10000,2024-09-04 11:13:55
Brasília,29.51,27.77,29.51,30.9,16,Clear,clear sky,3.6,60,1017,10000,2024-09-04 11:13:55
Vitória,27.7,29.98,27.7,28.92,69,Clouds,scattered clouds,3.6,10,1018,10000,2024-09-04 11:13:55
Goiânia,33.83,31.31,33.83,33.83,10,Clear,clear sky,3.09,10,1015,10000,2024-09-04 11:13:55
São Luís,29.11,32.97,29.11,29.11,70,Clouds,scattered clouds,6.69,60,1013,10000,2024-09-04 11:13:55
Cuiabá,35.96,34.29,35.96,35.96,21,Smoke,smoke,4.12,300,1013,5000,2024-09-04 11:13:55
Campo Grande,34.75,32.33,34.75,34.75,15,Clear,clear sky,7.72,10,1013,10000,2024-09-04 11:13:55
Belo Horizonte,29.68,29.03,29.68,29.68,37,Clear,clear sky,2.24,96,1017,10000,2024-09-04 11:13:55
Belém,31.02,37.65,31.02,31.02,70,Clouds,few clouds,3.09,320,1012,10000,2024-09-04 11:13:55
João Pessoa,30.13,30.49,30.13,30.13,45,Clear,clear sky,6.17,130,1017,10000,2024-09-04 11:13:55
Curitiba,27.24,26.89,26.95,27.87,37,Clear,clear sky,6.17,30,1017,9000,2024-09-04 11:13:55
Recife,29.02,30.77,29.02,29.02,58,Clouds,scattered clouds,5.66,160,1018,8000,2024-09-04 11:13:55
Teresina,31.84,32.98,31.84,31.84,45,Clouds,few clouds,3.6,130,1013,10000,2024-09-04 11:13:55
Rio de Janeiro,23.98,24.47,23.98,27.0,78,Clear,clear sky,2.06,350,1017,7000,2024-09-04 11:13:55
Natal,30.36,30.8,30.36,30.36,45,Clouds,broken clouds,6.17,120,1016,10000,2024-09-04 11:13:55
Porto Alegre,18.32,18.27,18.32,19.59,79,Clouds,overcast clouds,6.26,84,1016,10000,2024-09-04 11:13:55
Porto Velho,32.03,36.55,32.03,32.03,58,Haze,haze,1.03,20,1012,400,2024-09-04 11:13:55
Boa Vista,29.99,32.42,29.99,29.99,58,Clouds,broken clouds,6.69,100,1013,10000,2024-09-04 11:13:55
Florianópolis,20.35,20.06,18.57,20.35,62,Clouds,scattered clouds,3.09,90,1019,10000,2024-09-04 11:13:55
São Paulo,28.69,28.38,27.94,29.2,41,Clear,clear sky,4.12,80,1017,10000,2024-09-04 11:13:55
Aracaju,27.97,29.98,27.97,27.97,65,Clouds,broken clouds,6.17,110,1018,10000,2024-09-04 11:13:55
Palmas,30.93,30.42,30.93,30.93,37,Clear,clear sky,3.09,250,1014,10000,2024-09-04 11:13:55
