cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,27.34,30.29,27.34,27.34,78,Clouds,scattered clouds,5.14,280,1007,10000,2024-11-15 23:52:58
Maceió,24.69,25.67,24.69,24.69,94,Clouds,broken clouds,2.06,70,1013,10000,2024-11-15 23:52:58
Macapá,26.99,30.0,26.99,26.99,83,Clouds,few clouds,2.57,40,1009,10000,2024-11-15 23:52:58
Manaus,26.27,26.27,25.28,26.27,83,Clouds,broken clouds,2.06,290,1008,10000,2024-11-15 23:52:58
Salvador,25.98,25.98,25.98,25.98,73,Clouds,few clouds,4.38,92,1014,10000,2024-11-15 23:52:59
Fortaleza,27.07,29.7,27.07,27.34,78,Clouds,scattered clouds,5.14,100,1010,10000,2024-11-15 23:52:59
Brasília,19.51,20.13,18.68,19.51,100,Clouds,overcast clouds,3.6,90,1015,9000,2024-11-15 23:52:59
Vitória,22.92,23.72,22.92,22.92,94,Clouds,scattered clouds,1.54,360,1017,10000,2024-11-15 23:52:59
Goiânia,21.83,22.24,21.83,21.83,83,Clear,clear sky,3.09,30,1013,10000,2024-11-15 23:52:59
São Luís,26.11,26.11,26.11,26.11,83,Clear,clear sky,4.63,50,1009,10000,2024-11-15 23:52:59
Cuiabá,26.96,29.47,26.96,26.96,78,Clouds,scattered clouds,2.57,300,1008,10000,2024-11-15 23:52:59
Campo Grande,24.75,25.32,24.75,24.75,78,Clouds,few clouds,3.6,80,1009,10000,2024-11-15 23:52:59
Belo Horizonte,20.24,20.54,19.44,20.24,85,Clouds,broken clouds,1.54,90,1017,10000,2024-11-15 23:52:59
Belém,26.02,26.02,26.02,26.02,83,Clear,clear sky,5.14,60,1009,10000,2024-11-15 23:52:59
João Pessoa,24.13,24.77,24.13,24.13,83,Clear,clear sky,3.09,140,1013,10000,2024-11-15 23:52:59
Curitiba,17.49,17.15,16.76,18.08,71,Clouds,broken clouds,3.6,80,1016,10000,2024-11-15 23:52:59
Recife,27.02,29.23,27.02,27.02,74,Clouds,scattered clouds,4.12,130,1013,10000,2024-11-15 23:53:00
Teresina,29.84,30.52,29.84,29.84,48,Clear,clear sky,2.06,20,1009,10000,2024-11-15 23:53:00
Rio de Janeiro,23.9,24.77,23.12,24.97,93,Rain,heavy intensity rain,3.09,280,1014,7000,2024-11-15 23:53:00
Natal,25.12,25.72,24.36,25.12,78,Clouds,few clouds,4.12,150,1012,10000,2024-11-15 23:53:00
Porto Alegre,21.7,22.01,21.66,22.93,80,Clear,clear sky,4.63,80,1013,10000,2024-11-15 23:53:00
Porto Velho,27.03,30.71,27.03,27.03,89,Clear,clear sky,2.06,40,1008,10000,2024-11-15 23:53:00
Boa Vista,28.99,31.82,28.99,28.99,65,Clouds,few clouds,2.57,80,1007,10000,2024-11-15 23:53:00
Florianópolis,19.79,20.36,19.79,20.57,97,Drizzle,light intensity drizzle,2.57,50,1017,3500,2024-11-15 23:53:00
São Paulo,19.79,20.17,19.14,20.61,90,Clouds,overcast clouds,3.6,80,1015,10000,2024-11-15 23:53:00
Aracaju,25.97,25.97,25.97,25.97,69,Clouds,broken clouds,3.09,110,1014,10000,2024-11-15 23:53:00
Palmas,23.93,24.83,23.93,23.93,94,Clouds,broken clouds,1.54,120,1010,10000,2024-11-15 23:53:00
