cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,19.34,18.77,19.34,19.34,55,Clear,clear sky,5.14,140,1021,10000,2024-08-10 11:12:48
Maceió,28.69,30.66,28.69,28.69,61,Clouds,scattered clouds,3.6,70,1017,10000,2024-08-10 11:12:48
Macapá,31.99,38.99,31.99,31.99,70,Clouds,scattered clouds,4.12,120,1014,10000,2024-08-10 11:12:49
Manaus,33.27,38.43,33.27,34.28,55,Clouds,few clouds,1.03,110,1013,8000,2024-08-10 11:12:49
Salvador,24.37,24.72,24.37,24.37,71,Clear,clear sky,0.64,309,1016,10000,2024-08-10 11:12:49
Fortaleza,31.07,31.31,31.07,31.07,42,Clouds,few clouds,9.77,110,1015,10000,2024-08-10 11:12:49
Brasília,20.51,20.29,19.79,20.51,64,Clear,clear sky,5.14,260,1017,10000,2024-08-10 11:12:49
Vitória,27.14,29.0,27.14,27.92,69,Clouds,few clouds,3.6,20,1013,10000,2024-08-10 11:12:49
Goiânia,15.83,15.22,15.83,15.83,67,Clouds,overcast clouds,3.6,170,1019,10000,2024-08-10 11:12:49
São Luís,30.11,35.31,30.11,30.11,70,Clouds,scattered clouds,6.69,60,1015,10000,2024-08-10 11:12:49
Cuiabá,16.96,15.96,16.96,16.96,48,Clear,clear sky,6.17,110,1022,10000,2024-08-10 11:12:49
Campo Grande,11.75,10.83,11.75,11.75,71,Clouds,few clouds,4.12,140,1024,10000,2024-08-10 11:12:49
Belo Horizonte,24.12,24.0,24.12,24.12,54,Clear,clear sky,3.13,240,1014,10000,2024-08-10 11:12:49
Belém,30.02,35.09,30.02,30.02,70,Clouds,broken clouds,4.12,50,1013,10000,2024-08-10 11:12:49
João Pessoa,27.13,28.99,27.13,27.13,69,Clouds,broken clouds,3.6,140,1016,10000,2024-08-10 11:12:49
Curitiba,9.32,8.21,8.69,9.81,66,Clear,clear sky,2.24,253,1022,10000,2024-08-10 11:12:49
Recife,28.02,28.85,28.02,28.02,54,Clouds,few clouds,4.12,150,1017,10000,2024-08-10 11:12:49
Teresina,35.27,35.52,35.27,35.27,32,Clouds,broken clouds,1.71,119,1013,10000,2024-08-10 11:12:49
Rio de Janeiro,16.98,17.24,16.12,17.0,96,Rain,moderate rain,5.14,260,1019,5000,2024-08-10 11:12:49
Natal,28.36,30.12,28.36,28.36,61,Clouds,scattered clouds,5.14,120,1016,10000,2024-08-10 11:12:49
Porto Alegre,11.1,10.33,10.78,11.1,79,Clouds,overcast clouds,5.14,280,1023,10000,2024-08-10 11:12:49
Porto Velho,21.03,20.55,21.03,21.03,52,Clouds,few clouds,7.2,160,1019,10000,2024-08-10 11:12:49
Boa Vista,28.99,32.71,28.99,28.99,70,Clouds,scattered clouds,1.54,30,1014,10000,2024-08-10 11:12:49
Florianópolis,15.2,14.11,14.24,16.42,51,Clear,clear sky,2.57,320,1022,10000,2024-08-10 11:12:49
São Paulo,10.61,10.18,9.69,10.61,94,Clouds,overcast clouds,4.12,200,1021,9000,2024-08-10 11:12:49
Aracaju,26.97,28.41,26.97,26.97,65,Clouds,scattered clouds,4.63,70,1017,10000,2024-08-10 11:12:49
Palmas,29.93,29.5,29.93,29.93,39,Clouds,few clouds,3.6,230,1013,10000,2024-08-10 11:12:49
