cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,35.34,38.85,35.34,35.34,43,Clouds,scattered clouds,3.6,330,1012,10000,2024-08-23 12:17:17
Maceió,28.69,30.66,28.69,28.69,61,Clouds,broken clouds,7.2,100,1017,10000,2024-08-23 12:17:17
Macapá,32.99,39.99,32.99,32.99,66,Clouds,scattered clouds,7.72,130,1012,10000,2024-08-23 12:17:17
Manaus,34.27,38.64,25.28,34.27,49,Clear,clear sky,5.14,70,1012,10000,2024-08-23 12:17:18
Salvador,27.98,30.5,27.98,27.98,69,Clear,clear sky,6.88,114,1019,10000,2024-08-23 12:17:18
Fortaleza,30.59,37.59,29.56,30.6,84,Clear,clear sky,8.04,113,1014,10000,2024-08-23 12:17:18
Brasília,28.51,27.19,28.51,29.79,23,Clear,clear sky,3.6,0,1016,10000,2024-08-23 12:17:18
Vitória,29.92,31.58,29.92,30.92,54,Clear,clear sky,6.17,10,1017,10000,2024-08-23 12:17:18
Goiânia,33.83,31.56,33.83,33.83,17,Clear,clear sky,2.57,0,1014,10000,2024-08-23 12:17:18
São Luís,32.11,34.09,32.11,32.11,48,Clouds,scattered clouds,6.17,100,1013,10000,2024-08-23 12:17:18
Cuiabá,36.96,35.73,36.96,36.96,22,Smoke,smoke,5.14,300,1011,5000,2024-08-23 12:17:18
Campo Grande,23.75,23.67,23.75,23.75,57,Clear,clear sky,5.66,230,1013,9000,2024-08-23 12:17:18
Belo Horizonte,28.52,27.84,28.44,28.86,36,Clear,clear sky,0.0,0,1017,10000,2024-08-23 12:17:18
Belém,32.02,36.53,32.02,32.02,58,Clouds,broken clouds,5.66,70,1012,10000,2024-08-23 12:17:18
João Pessoa,29.13,32.09,29.13,29.13,65,Clouds,broken clouds,7.72,110,1016,10000,2024-08-23 12:17:18
Curitiba,21.95,21.4,21.95,21.95,46,Clear,clear sky,5.14,70,1010,10000,2024-08-23 12:17:18
Recife,29.02,31.22,29.02,29.02,61,Clouds,broken clouds,6.69,140,1016,10000,2024-08-23 12:17:18
Teresina,32.84,33.13,32.84,32.84,38,Clouds,few clouds,5.14,140,1013,10000,2024-08-23 12:17:18
Rio de Janeiro,35.86,35.48,35.0,35.86,28,Clear,clear sky,6.69,320,1012,10000,2024-08-23 12:17:18
Natal,28.12,29.75,28.12,28.36,61,Clouds,broken clouds,10.29,130,1015,10000,2024-08-23 12:17:18
Porto Alegre,11.69,11.34,11.66,12.37,93,Mist,mist,0.51,0,1018,3000,2024-08-23 12:17:18
Porto Velho,35.03,38.22,35.03,35.03,43,Clouds,scattered clouds,2.06,360,1012,6000,2024-08-23 12:17:18
Boa Vista,30.99,34.34,30.99,30.99,58,Clouds,scattered clouds,3.09,60,1011,10000,2024-08-23 12:17:18
Florianópolis,20.13,20.05,18.68,20.9,71,Clouds,scattered clouds,2.24,205,1014,10000,2024-08-23 12:17:18
São Paulo,30.23,29.41,30.2,30.94,35,Clear,clear sky,5.14,10,1012,10000,2024-08-23 12:17:18
Aracaju,27.97,29.98,27.97,27.97,65,Clouds,scattered clouds,6.69,130,1018,10000,2024-08-23 12:17:18
Palmas,33.93,33.03,33.93,33.93,29,Clear,clear sky,3.09,70,1013,10000,2024-08-23 12:17:18
