cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,22.34,22.09,22.34,22.34,56,Smoke,smoke,1.54,190,1017,4000,2024-08-14 10:18:19
Maceió,28.69,31.25,28.69,28.69,65,Clouds,scattered clouds,6.17,90,1021,10000,2024-08-14 10:18:19
Macapá,30.99,34.34,30.99,30.99,58,Clear,clear sky,7.2,90,1015,10000,2024-08-14 10:18:19
Manaus,30.27,35.7,28.28,30.27,70,Smoke,smoke,2.06,350,1015,4000,2024-08-14 10:18:19
Salvador,25.02,25.59,25.02,25.02,77,Clear,clear sky,6.21,91,1022,10000,2024-08-14 10:18:19
Fortaleza,28.37,35.37,28.37,30.07,95,Clouds,scattered clouds,9.77,130,1018,10000,2024-08-14 10:18:19
Brasília,20.51,19.9,20.51,23.12,49,Clear,clear sky,3.6,90,1020,10000,2024-08-14 10:18:19
Vitória,22.14,22.21,22.14,22.92,69,Clear,clear sky,2.06,0,1026,10000,2024-08-14 10:18:19
Goiânia,24.83,24.18,24.83,24.83,31,Clear,clear sky,1.54,140,1019,10000,2024-08-14 10:18:19
São Luís,29.11,32.97,29.11,29.11,70,Clouds,broken clouds,5.14,60,1017,10000,2024-08-14 10:18:19
Cuiabá,25.96,25.96,25.96,25.96,27,Smoke,smoke,2.06,270,1016,4500,2024-08-14 10:18:19
Campo Grande,20.75,19.66,20.75,20.75,30,Clear,clear sky,6.69,70,1019,10000,2024-08-14 10:18:19
Belo Horizonte,18.57,18.18,18.57,19.44,65,Clear,clear sky,6.17,120,1024,10000,2024-08-14 10:18:19
Belém,32.2,37.55,30.02,32.2,60,Clouds,scattered clouds,6.17,50,1015,10000,2024-08-14 10:18:19
João Pessoa,29.13,30.36,29.13,29.13,54,Clouds,scattered clouds,9.26,120,1020,10000,2024-08-14 10:18:20
Curitiba,4.95,2.78,4.95,8.08,100,Mist,mist,2.57,30,1024,2000,2024-08-14 10:18:20
Recife,29.02,31.88,29.02,29.02,65,Clouds,broken clouds,6.69,150,1020,10000,2024-08-14 10:18:20
Teresina,28.84,31.54,28.84,28.84,65,Clouds,scattered clouds,1.54,150,1016,10000,2024-08-14 10:18:20
Rio de Janeiro,19.2,18.85,18.98,21.12,64,Clear,clear sky,2.57,10,1025,9000,2024-08-14 10:18:20
Natal,29.12,30.35,28.36,29.12,54,Clouds,few clouds,9.77,140,1019,10000,2024-08-14 10:18:20
Porto Alegre,14.99,14.4,14.99,14.99,71,Clear,clear sky,1.43,340,1023,10000,2024-08-14 10:18:20
Porto Velho,27.03,26.84,27.03,27.03,39,Smoke,smoke,2.57,170,1015,800,2024-08-14 10:18:20
Boa Vista,25.99,25.99,25.99,25.99,83,Clouds,broken clouds,2.57,70,1016,10000,2024-08-14 10:18:20
Florianópolis,14.74,13.91,13.68,15.35,63,Clear,clear sky,4.63,330,1024,10000,2024-08-14 10:18:20
São Paulo,14.17,13.55,14.14,15.81,73,Clear,clear sky,2.57,60,1024,10000,2024-08-14 10:18:20
Aracaju,27.97,30.48,27.97,27.97,69,Clouds,scattered clouds,6.69,120,1021,10000,2024-08-14 10:18:20
Palmas,29.93,32.32,29.93,29.93,58,Clear,clear sky,4.12,330,1015,10000,2024-08-14 10:18:20
