cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,27.34,29.85,27.34,27.34,74,Clouds,broken clouds,1.54,360,1005,8000,2024-10-08 20:16:19
Maceió,23.69,24.41,23.69,23.69,88,Clear,clear sky,3.09,50,1015,10000,2024-10-08 20:16:19
Macapá,28.99,34.5,28.99,28.99,79,Clear,clear sky,5.14,100,1011,10000,2024-10-08 20:16:19
Manaus,31.27,35.96,30.28,31.27,62,Clouds,scattered clouds,2.06,80,1007,10000,2024-10-08 20:16:19
Salvador,25.98,25.98,25.98,25.98,79,Clouds,few clouds,6.46,78,1014,10000,2024-10-08 20:16:19
Fortaleza,26.98,30.58,26.07,27.82,89,Clear,clear sky,5.14,90,1014,10000,2024-10-08 20:16:19
Brasília,26.51,26.51,24.79,26.51,57,Clouds,scattered clouds,1.54,340,1013,10000,2024-10-08 20:16:19
Vitória,24.36,25.18,23.92,24.36,89,Clouds,few clouds,6.17,40,1011,10000,2024-10-08 20:16:19
Goiânia,28.83,29.22,28.83,28.83,48,Thunderstorm,thunderstorm,2.06,10,1010,10000,2024-10-08 20:16:19
São Luís,27.11,29.79,27.11,27.11,78,Clear,clear sky,6.17,60,1012,10000,2024-10-08 20:16:19
Cuiabá,34.96,35.52,34.96,34.96,34,Clear,clear sky,2.57,300,1005,10000,2024-10-08 20:16:19
Campo Grande,31.75,31.15,31.75,31.75,35,Clouds,broken clouds,3.6,10,1005,8000,2024-10-08 20:16:19
Belo Horizonte,26.43,26.43,26.43,26.43,42,Clouds,scattered clouds,1.34,184,1011,10000,2024-10-08 20:16:19
Belém,28.87,30.12,28.87,29.02,55,Clouds,scattered clouds,5.66,30,1011,10000,2024-10-08 20:16:19
João Pessoa,25.13,25.87,25.13,25.13,83,Clouds,few clouds,3.09,70,1015,10000,2024-10-08 20:16:19
Curitiba,17.53,17.06,16.77,18.92,66,Rain,light rain,4.63,70,1014,10000,2024-10-08 20:16:19
Recife,26.02,26.02,26.02,26.02,78,Clouds,broken clouds,4.12,70,1015,10000,2024-10-08 20:16:19
Teresina,31.84,32.98,31.84,31.84,45,Clouds,few clouds,2.06,300,1009,10000,2024-10-08 20:16:19
Rio de Janeiro,22.98,23.63,22.98,24.0,88,Clouds,scattered clouds,5.66,180,1014,10000,2024-10-08 20:16:19
Natal,25.36,26.12,25.36,25.36,83,Clouds,few clouds,4.12,110,1015,10000,2024-10-08 20:16:19
Porto Alegre,19.26,19.64,18.78,19.43,92,Clouds,broken clouds,2.57,120,1017,10000,2024-10-08 20:16:19
Porto Velho,28.03,31.87,28.03,28.03,78,Clouds,scattered clouds,0.0,0,1006,10000,2024-10-08 20:16:19
Boa Vista,30.99,35.33,30.99,30.99,62,Clouds,few clouds,2.06,70,1007,10000,2024-10-08 20:16:19
Florianópolis,18.64,19.09,18.57,20.86,97,Rain,light rain,3.09,130,1015,8000,2024-10-08 20:16:19
São Paulo,18.26,18.49,17.2,19.14,90,Clouds,scattered clouds,1.54,140,1014,10000,2024-10-08 20:16:19
Aracaju,25.97,25.97,25.97,25.97,78,Clouds,scattered clouds,5.14,80,1014,10000,2024-10-08 20:16:19
Palmas,27.93,31.06,27.93,27.93,74,Clouds,few clouds,1.54,160,1008,10000,2024-10-08 20:16:19
