cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,23.34,24.18,23.34,23.34,94,Clouds,broken clouds,4.12,270,1013,4000,2025-01-21 10:21:11
Maceió,32.69,37.12,32.69,32.69,55,Clouds,broken clouds,4.63,60,1015,10000,2025-01-21 10:21:11
Macapá,23.99,25.06,23.99,23.99,100,Rain,moderate rain,1.54,60,1014,4000,2025-01-21 10:21:11
Manaus,27.27,31.39,27.27,27.28,89,Clouds,broken clouds,3.09,90,1013,9000,2025-01-21 10:21:11
Salvador,29.98,36.51,29.98,29.98,76,Clear,clear sky,1.71,261,1015,10000,2025-01-21 10:21:11
Fortaleza,30.07,34.26,29.01,30.07,66,Clouds,scattered clouds,4.12,90,1014,10000,2025-01-21 10:21:11
Brasília,25.51,25.81,25.51,25.51,65,Clouds,scattered clouds,1.54,0,1015,10000,2025-01-21 10:21:11
Vitória,32.14,39.14,32.14,32.92,71,Clear,clear sky,6.17,30,1011,10000,2025-01-21 10:21:11
Goiânia,25.83,26.27,25.83,25.83,69,Clouds,scattered clouds,2.06,0,1015,10000,2025-01-21 10:21:11
São Luís,28.11,31.45,28.11,28.11,74,Clouds,broken clouds,3.09,80,1014,10000,2025-01-21 10:21:12
Cuiabá,24.96,25.68,24.96,24.96,83,Clouds,broken clouds,5.14,330,1014,10000,2025-01-21 10:21:12
Campo Grande,26.75,28.73,26.75,26.75,74,Clouds,broken clouds,5.66,340,1013,10000,2025-01-21 10:21:12
Belo Horizonte,29.44,30.82,28.86,29.44,54,Clouds,few clouds,0.0,0,1014,10000,2025-01-21 10:21:12
Belém,29.42,36.42,29.02,29.42,84,Clouds,broken clouds,3.6,60,1014,10000,2025-01-21 10:21:12
João Pessoa,31.13,34.62,31.13,31.13,58,Clouds,few clouds,3.09,40,1014,10000,2025-01-21 10:21:12
Curitiba,25.36,25.81,24.95,26.21,71,Clouds,scattered clouds,7.72,290,1011,10000,2025-01-21 10:21:12
Recife,31.02,36.48,31.02,31.02,66,Clouds,scattered clouds,3.6,80,1015,10000,2025-01-21 10:21:12
Teresina,26.84,29.22,26.84,26.84,78,Clouds,broken clouds,2.06,90,1014,10000,2025-01-21 10:21:12
Rio de Janeiro,36.0,41.42,35.53,36.0,46,Clear,clear sky,2.57,320,1010,10000,2025-01-21 10:21:12
Natal,30.36,33.11,30.36,30.36,58,Clouds,scattered clouds,4.12,80,1014,10000,2025-01-21 10:21:13
Porto Alegre,27.02,28.64,26.75,29.04,67,Clear,clear sky,7.72,290,1009,10000,2025-01-21 10:21:13
Porto Velho,24.03,24.79,24.03,24.03,88,Clouds,scattered clouds,2.57,50,1014,10000,2025-01-21 10:21:13
Boa Vista,27.99,29.11,27.99,27.99,57,Clouds,few clouds,7.2,80,1014,10000,2025-01-21 10:21:13
Florianópolis,26.58,26.58,25.9,28.12,58,Clouds,broken clouds,1.03,0,1009,10000,2025-01-21 10:21:13
São Paulo,29.17,31.16,29.14,29.94,59,Clouds,scattered clouds,8.75,320,1012,10000,2025-01-21 10:21:13
Aracaju,30.97,36.36,30.97,30.97,66,Clouds,scattered clouds,4.63,80,1014,10000,2025-01-21 10:21:13
Palmas,27.93,31.06,27.93,27.93,74,Clouds,broken clouds,1.54,180,1015,10000,2025-01-21 10:21:13
