cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,21.34,21.98,21.34,21.34,94,Clear,clear sky,0.0,0,1014,7000,2024-07-29 05:18:40
Maceió,22.69,23.63,22.69,22.69,100,Clouds,broken clouds,1.03,90,1019,10000,2024-07-29 05:18:40
Macapá,23.99,25.06,23.99,23.99,100,Clouds,broken clouds,0.51,250,1014,10000,2024-07-29 05:18:40
Manaus,27.27,29.71,25.28,27.27,74,Clear,clear sky,1.54,50,1013,10000,2024-07-29 05:18:40
Salvador,24.98,25.65,24.98,24.98,81,Clear,clear sky,4.83,76,1020,9596,2024-07-29 05:18:41
Fortaleza,26.07,26.07,24.56,26.07,78,Clouds,few clouds,3.6,150,1016,10000,2024-07-29 05:18:41
Brasília,12.51,11.96,12.51,12.51,82,Clear,clear sky,1.03,0,1021,10000,2024-07-29 05:18:41
Vitória,21.59,22.1,21.59,21.92,88,Clear,clear sky,2.24,338,1020,10000,2024-07-29 05:18:41
Goiânia,14.83,14.67,14.83,14.83,88,Clear,clear sky,1.54,340,1019,10000,2024-07-29 05:18:41
São Luís,25.11,25.84,25.11,25.11,83,Clear,clear sky,2.57,60,1015,10000,2024-07-29 05:18:41
Cuiabá,18.96,18.79,18.96,18.96,72,Clear,clear sky,3.09,300,1016,10000,2024-07-29 05:18:41
Campo Grande,21.75,20.95,21.75,21.75,37,Clear,clear sky,3.6,10,1017,10000,2024-07-29 05:18:41
Belo Horizonte,15.79,15.49,14.75,15.79,79,Clear,clear sky,1.54,99,1022,10000,2024-07-29 05:18:41
Belém,26.02,26.02,26.02,26.02,83,Clear,clear sky,4.12,100,1014,10000,2024-07-29 05:18:41
João Pessoa,23.17,23.89,23.17,23.17,90,Clouds,few clouds,3.92,142,1018,10000,2024-07-29 05:18:41
Curitiba,13.65,13.37,13.13,13.98,88,Clouds,broken clouds,3.13,223,1021,8000,2024-07-29 05:18:41
Recife,26.02,26.02,26.02,26.02,83,Clouds,broken clouds,6.17,150,1018,10000,2024-07-29 05:18:42
Teresina,24.84,25.42,24.84,24.84,78,Clouds,scattered clouds,0.0,0,1016,10000,2024-07-29 05:18:42
Rio de Janeiro,20.98,21.59,20.98,22.0,94,Clouds,few clouds,3.6,170,1017,9000,2024-07-29 05:18:42
Natal,23.12,23.94,23.12,23.36,94,Clouds,few clouds,3.09,170,1017,10000,2024-07-29 05:18:42
Porto Alegre,11.7,11.3,10.5,11.82,91,Rain,light rain,4.02,215,1024,4000,2024-07-29 05:18:42
Porto Velho,22.03,22.59,22.03,22.03,88,Clear,clear sky,0.51,70,1014,8000,2024-07-29 05:18:42
Boa Vista,23.99,24.9,23.99,23.99,94,Thunderstorm,thunderstorm with light rain,2.06,300,1013,8000,2024-07-29 05:18:42
Florianópolis,16.34,16.59,15.57,18.08,98,Rain,light rain,1.54,160,1020,8000,2024-07-29 05:18:42
São Paulo,16.16,15.82,13.94,16.92,76,Clear,clear sky,1.54,190,1019,10000,2024-07-29 05:18:42
Aracaju,24.97,25.69,24.97,24.97,83,Clouds,few clouds,4.63,120,1019,10000,2024-07-29 05:18:42
Palmas,20.93,20.85,20.93,20.93,68,Clear,clear sky,1.03,150,1016,10000,2024-07-29 05:18:42
