cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,20.34,20.88,20.34,20.34,94,Clear,clear sky,1.03,200,1015,10000,2024-07-23 07:14:52
Maceió,21.69,22.37,21.69,21.69,94,Clouds,broken clouds,2.06,260,1020,10000,2024-07-23 07:14:52
Macapá,25.39,26.23,25.39,25.39,86,Clear,clear sky,2.93,45,1015,10000,2024-07-23 07:14:52
Manaus,25.27,26.31,24.28,25.27,94,Clear,clear sky,0.51,80,1014,10000,2024-07-23 07:14:52
Salvador,24.98,25.26,24.98,24.98,66,Clouds,few clouds,6.63,138,1022,10000,2024-07-23 07:14:52
Fortaleza,25.44,26.23,24.07,26.71,84,Clear,clear sky,6.17,150,1018,10000,2024-07-23 07:14:53
Brasília,10.51,9.76,10.51,10.51,82,Clear,clear sky,0.51,0,1022,10000,2024-07-23 07:14:53
Vitória,18.81,19.23,15.92,18.81,95,Clear,clear sky,1.54,360,1024,10000,2024-07-23 07:14:53
Goiânia,13.83,13.41,13.83,13.83,82,Clear,clear sky,0.0,0,1021,10000,2024-07-23 07:14:53
São Luís,26.11,26.11,26.11,26.11,89,Clouds,scattered clouds,3.09,70,1015,10000,2024-07-23 07:14:53
Cuiabá,15.96,15.62,15.96,15.96,77,Clear,clear sky,0.51,210,1018,10000,2024-07-23 07:14:53
Campo Grande,15.75,14.92,15.75,15.75,59,Clear,clear sky,3.09,80,1020,10000,2024-07-23 07:14:53
Belo Horizonte,15.23,14.79,13.75,15.24,76,Clear,clear sky,1.79,39,1024,10000,2024-07-23 07:14:54
Belém,26.02,26.02,26.02,26.02,89,Clear,clear sky,3.09,70,1015,8000,2024-07-23 07:14:54
João Pessoa,23.13,23.8,23.13,23.13,88,Clouds,scattered clouds,3.6,160,1019,10000,2024-07-23 07:14:54
Curitiba,8.08,8.08,8.08,10.66,100,Fog,fog,0.0,0,1026,8000,2024-07-23 07:14:54
Recife,26.02,26.02,26.02,26.02,65,Clouds,scattered clouds,6.69,150,1020,10000,2024-07-23 07:14:54
Teresina,22.84,23.35,22.84,22.84,83,Clear,clear sky,1.54,170,1017,10000,2024-07-23 07:14:54
Rio de Janeiro,19.75,19.84,18.12,19.98,79,Clouds,broken clouds,2.06,200,1025,7000,2024-07-23 07:14:54
Natal,21.12,21.74,21.12,22.36,94,Clouds,broken clouds,3.09,150,1019,2200,2024-07-23 07:14:55
Porto Alegre,14.24,14.25,13.78,14.43,97,Fog,fog,1.03,130,1023,100,2024-07-23 07:14:55
Porto Velho,21.03,21.23,21.03,21.03,78,Clear,clear sky,0.51,10,1015,10000,2024-07-23 07:14:55
Boa Vista,22.99,23.8,22.99,22.99,94,Rain,light rain,2.57,20,1014,8000,2024-07-23 07:14:55
Florianópolis,14.08,14.05,13.64,15.23,96,Clear,clear sky,0.45,161,1024,10000,2024-07-23 07:14:55
São Paulo,12.0,11.55,8.94,13.03,88,Clear,clear sky,0.51,0,1025,10000,2024-07-23 07:14:55
Aracaju,23.97,24.46,23.97,23.97,78,Clouds,broken clouds,4.12,180,1021,10000,2024-07-23 07:14:56
Palmas,18.93,18.65,18.93,18.93,68,Clear,clear sky,1.54,120,1017,10000,2024-07-23 07:14:56
