cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,26.34,26.34,26.34,26.34,65,Clear,clear sky,1.54,160,1011,10000,2024-07-01 19:13:59
Maceió,24.69,25.51,24.69,24.69,88,Clouds,broken clouds,0.51,170,1018,10000,2024-07-01 19:13:59
Macapá,28.99,34.5,28.99,28.99,79,Clouds,scattered clouds,2.06,160,1012,10000,2024-07-01 19:13:59
Manaus,29.27,34.16,29.27,31.28,74,Clouds,few clouds,3.6,110,1009,10000,2024-07-01 19:13:59
Salvador,25.98,25.98,25.98,25.98,74,Clouds,scattered clouds,6.48,93,1019,10000,2024-07-01 19:13:59
Fortaleza,28.03,33.67,27.07,28.93,89,Clouds,few clouds,3.09,100,1014,10000,2024-07-01 19:13:59
Brasília,23.51,22.91,17.57,23.51,38,Clear,clear sky,1.54,180,1017,10000,2024-07-01 19:13:59
Vitória,21.92,22.33,21.92,21.92,83,Clouds,overcast clouds,3.6,190,1021,10000,2024-07-01 19:13:59
Goiânia,24.83,24.31,24.83,24.83,36,Clear,clear sky,2.57,120,1016,10000,2024-07-01 19:13:59
São Luís,24.11,25.03,24.11,24.11,94,Clouds,scattered clouds,2.57,50,1013,10000,2024-07-01 19:13:59
Cuiabá,25.96,25.96,25.96,25.96,44,Clear,clear sky,2.57,160,1013,10000,2024-07-01 19:14:00
Campo Grande,21.75,21.55,21.75,21.75,60,Clear,clear sky,3.09,60,1016,10000,2024-07-01 19:14:00
Belo Horizonte,21.35,21.24,20.75,21.35,65,Clouds,broken clouds,2.3,102,1020,10000,2024-07-01 19:14:00
Belém,25.02,25.74,25.02,25.02,83,Clouds,broken clouds,2.06,30,1012,8000,2024-07-01 19:14:00
João Pessoa,25.13,26.0,25.13,25.13,88,Clouds,scattered clouds,3.09,130,1016,10000,2024-07-01 19:14:00
Curitiba,11.28,10.4,10.59,12.58,74,Clear,clear sky,2.57,110,1021,10000,2024-07-01 19:14:00
Recife,27.02,29.23,27.02,27.02,74,Clouds,scattered clouds,6.69,160,1017,10000,2024-07-01 19:14:00
Teresina,29.84,32.15,29.84,29.84,58,Clouds,scattered clouds,1.54,200,1012,10000,2024-07-01 19:14:00
Rio de Janeiro,18.98,19.23,18.0,18.98,88,Clouds,overcast clouds,2.57,70,1022,8000,2024-07-01 19:14:00
Natal,26.12,26.12,26.12,26.36,78,Clouds,broken clouds,5.14,150,1016,10000,2024-07-01 19:14:00
Porto Alegre,12.19,11.19,10.15,12.21,66,Clear,clear sky,1.97,295,1021,10000,2024-07-01 19:14:00
Porto Velho,29.03,30.78,29.03,29.03,58,Clear,clear sky,1.03,180,1009,10000,2024-07-01 19:14:00
Boa Vista,24.99,26.0,24.99,24.99,94,Rain,light rain,2.57,260,1010,8000,2024-07-01 19:14:00
Florianópolis,13.19,12.68,12.53,13.57,81,Clear,clear sky,1.54,350,1022,10000,2024-07-01 19:14:00
São Paulo,14.49,14.34,14.49,16.2,90,Clear,clear sky,2.57,50,1020,10000,2024-07-01 19:14:00
Aracaju,24.97,25.69,24.97,24.97,83,Clouds,scattered clouds,1.54,160,1018,10000,2024-07-01 19:14:00
Palmas,28.93,29.34,28.93,28.93,48,Clear,clear sky,2.06,90,1012,10000,2024-07-01 19:14:00
