cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,22.34,22.93,22.34,22.34,88,Clear,clear sky,1.03,260,1012,10000,2024-07-28 04:13:04
Maceió,21.69,22.37,21.69,21.69,94,Clouds,broken clouds,1.54,310,1019,10000,2024-07-28 04:13:04
Macapá,26.99,30.0,26.99,26.99,83,Clear,clear sky,3.6,90,1014,10000,2024-07-28 04:13:04
Manaus,27.27,29.71,26.28,27.27,74,Clear,clear sky,1.54,40,1011,10000,2024-07-28 04:13:04
Salvador,21.98,22.35,21.98,21.98,81,Clouds,overcast clouds,4.72,105,1020,10000,2024-07-28 04:13:04
Fortaleza,26.07,26.07,25.68,26.07,73,Clouds,scattered clouds,7.2,120,1016,10000,2024-07-28 04:13:04
Brasília,13.51,13.21,13.51,13.51,88,Clear,clear sky,1.03,240,1019,10000,2024-07-28 04:13:04
Vitória,20.48,21.01,18.92,20.48,93,Clear,clear sky,1.79,0,1021,10000,2024-07-28 04:13:04
Goiânia,17.83,17.55,17.83,17.83,72,Clear,clear sky,0.0,0,1019,10000,2024-07-28 04:13:05
São Luís,25.11,26.13,25.11,25.11,94,Clouds,few clouds,2.57,50,1014,10000,2024-07-28 04:13:05
Cuiabá,20.96,20.68,20.96,20.96,60,Clear,clear sky,1.54,340,1014,10000,2024-07-28 04:13:05
Campo Grande,23.75,23.09,23.75,23.75,35,Clear,clear sky,5.66,60,1016,10000,2024-07-28 04:13:05
Belo Horizonte,17.75,17.54,17.75,17.75,75,Clear,clear sky,1.15,134,1022,10000,2024-07-28 04:13:05
Belém,26.02,26.02,26.02,26.02,78,Clear,clear sky,3.09,100,1014,10000,2024-07-28 04:13:05
João Pessoa,23.13,24.11,23.13,23.13,100,Clouds,broken clouds,0.0,0,1018,10000,2024-07-28 04:13:05
Curitiba,11.87,11.46,10.65,12.02,90,Clear,clear sky,1.54,230,1020,7000,2024-07-28 04:13:05
Recife,24.02,24.78,24.02,24.02,88,Clouds,broken clouds,3.09,230,1018,10000,2024-07-28 04:13:05
Teresina,21.84,22.38,21.84,21.84,88,Clear,clear sky,0.0,0,1015,10000,2024-07-28 04:13:05
Rio de Janeiro,21.98,22.4,19.0,21.98,83,Clear,clear sky,2.06,30,1019,7000,2024-07-28 04:13:05
Natal,22.36,22.95,22.36,22.36,88,Clouds,scattered clouds,2.06,180,1017,10000,2024-07-28 04:13:05
Porto Alegre,16.01,16.17,15.78,16.26,96,Mist,mist,1.54,130,1018,1500,2024-07-28 04:13:05
Porto Velho,23.03,23.56,23.03,23.03,83,Clear,clear sky,0.0,0,1013,10000,2024-07-28 04:13:05
Boa Vista,25.99,25.99,25.99,25.99,89,Clouds,broken clouds,1.03,320,1012,10000,2024-07-28 04:13:05
Florianópolis,16.86,17.03,16.57,18.56,93,Clouds,scattered clouds,3.09,310,1018,9000,2024-07-28 04:13:05
São Paulo,15.61,15.37,15.61,17.47,82,Clear,clear sky,0.51,0,1020,10000,2024-07-28 04:13:05
Aracaju,24.97,25.56,24.97,24.97,78,Clouds,scattered clouds,4.12,120,1019,10000,2024-07-28 04:13:05
Palmas,20.93,20.75,20.93,20.93,64,Clear,clear sky,2.06,120,1015,10000,2024-07-28 04:13:05
