cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,23.34,24.03,23.34,23.34,88,Clear,clear sky,1.03,280,1012,7000,2024-08-03 08:12:16
Maceió,24.69,25.25,24.69,24.69,78,Clouds,broken clouds,5.66,150,1019,10000,2024-08-03 08:12:16
Macapá,25.99,25.99,25.99,25.99,94,Clouds,few clouds,1.54,360,1013,10000,2024-08-03 08:12:16
Manaus,27.27,29.71,25.28,27.27,74,Clear,clear sky,2.06,340,1012,10000,2024-08-03 08:12:16
Salvador,25.98,25.98,25.98,25.98,61,Clouds,broken clouds,8.05,105,1020,10000,2024-08-03 08:12:16
Fortaleza,27.07,28.56,26.79,27.07,65,Clouds,few clouds,7.2,130,1016,10000,2024-08-03 08:12:16
Brasília,15.51,15.41,15.51,16.46,88,Clouds,broken clouds,4.63,90,1021,10000,2024-08-03 08:12:17
Vitória,21.59,22.36,21.59,21.92,98,Clouds,scattered clouds,1.54,280,1024,10000,2024-08-03 08:12:17
Goiânia,20.83,20.54,20.83,20.83,60,Clear,clear sky,4.12,60,1020,10000,2024-08-03 08:12:17
São Luís,26.11,26.11,26.11,26.11,83,Clear,clear sky,4.63,80,1015,10000,2024-08-03 08:12:17
Cuiabá,25.96,25.96,25.96,25.96,38,Clear,clear sky,3.6,300,1014,10000,2024-08-03 08:12:17
Campo Grande,24.75,24.27,24.75,24.75,38,Clear,clear sky,7.2,40,1014,10000,2024-08-03 08:12:17
Belo Horizonte,19.12,18.84,18.75,19.12,67,Clear,clear sky,1.79,43,1024,10000,2024-08-03 08:12:17
Belém,27.02,30.08,27.02,27.02,83,Clouds,few clouds,2.57,80,1014,10000,2024-08-03 08:12:17
João Pessoa,25.13,26.0,25.13,25.13,88,Clouds,broken clouds,4.12,130,1017,10000,2024-08-03 08:12:17
Curitiba,12.96,12.69,12.81,13.43,91,Clear,clear sky,0.51,0,1022,8000,2024-08-03 08:12:17
Recife,25.02,25.74,25.02,25.02,83,Clouds,broken clouds,3.09,130,1018,10000,2024-08-03 08:12:18
Teresina,25.84,25.79,25.84,25.84,50,Clear,clear sky,2.06,130,1016,10000,2024-08-03 08:12:18
Rio de Janeiro,19.98,20.33,19.0,19.98,88,Mist,mist,1.54,340,1024,10000,2024-08-03 08:12:18
Natal,23.36,24.21,23.36,23.36,94,Clouds,broken clouds,3.09,180,1017,10000,2024-08-03 08:12:18
Porto Alegre,21.82,21.78,21.82,22.17,66,Clear,clear sky,2.13,31,1013,10000,2024-08-03 08:12:18
Porto Velho,24.03,24.66,24.03,24.03,83,Smoke,smoke,1.03,350,1012,2000,2024-08-03 08:12:18
Boa Vista,24.99,26.0,24.99,24.99,94,Clouds,few clouds,1.03,310,1013,10000,2024-08-03 08:12:18
Florianópolis,17.57,17.73,17.57,18.56,90,Clouds,broken clouds,0.89,347,1022,10000,2024-08-03 08:12:18
São Paulo,19.49,19.24,17.2,19.49,67,Clear,clear sky,3.09,60,1023,10000,2024-08-03 08:12:19
Aracaju,25.97,25.97,25.97,25.97,73,Clouds,scattered clouds,7.2,130,1019,10000,2024-08-03 08:12:19
Palmas,26.93,26.86,26.93,26.93,41,Clear,clear sky,4.63,100,1016,10000,2024-08-03 08:12:19
