cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,37.34,39.63,37.34,37.34,34,Clouds,few clouds,2.06,330,1004,9000,2024-09-14 17:17:41
Maceió,25.69,26.22,25.69,25.69,73,Clouds,scattered clouds,5.14,100,1017,10000,2024-09-14 17:17:41
Macapá,32.99,38.79,32.99,32.99,58,Clouds,few clouds,5.14,100,1008,10000,2024-09-14 17:17:41
Manaus,36.27,40.06,36.27,36.28,41,Clouds,few clouds,3.6,80,1005,10000,2024-09-14 17:17:41
Salvador,24.98,25.49,24.98,24.98,75,Clear,clear sky,5.21,105,1017,10000,2024-09-14 17:17:41
Fortaleza,27.46,31.68,26.79,27.82,87,Clouds,few clouds,7.2,90,1012,10000,2024-09-14 17:17:41
Brasília,30.51,28.78,29.23,30.51,23,Clear,clear sky,5.14,150,1012,10000,2024-09-14 17:17:42
Vitória,25.48,26.04,25.48,25.92,75,Clear,clear sky,8.75,50,1016,10000,2024-09-14 17:17:42
Goiânia,33.83,31.78,33.83,33.83,20,Clear,clear sky,3.09,170,1010,10000,2024-09-14 17:17:42
São Luís,28.11,30.74,28.11,28.11,69,Clouds,few clouds,7.72,40,1010,10000,2024-09-14 17:17:42
Cuiabá,38.96,37.21,38.96,38.96,17,Clear,clear sky,2.06,260,1005,10000,2024-09-14 17:17:42
Campo Grande,24.75,24.87,24.75,24.75,61,Smoke,smoke,3.09,250,1010,5000,2024-09-14 17:17:42
Belo Horizonte,29.26,27.98,28.86,29.44,28,Clear,clear sky,3.09,60,1014,10000,2024-09-14 17:17:42
Belém,30.02,36.09,30.02,30.02,74,Clouds,few clouds,7.2,340,1009,10000,2024-09-14 17:17:43
João Pessoa,26.13,26.13,26.13,26.13,69,Clouds,few clouds,6.69,120,1016,10000,2024-09-14 17:17:43
Curitiba,21.2,21.13,20.09,22.08,67,Clouds,broken clouds,2.57,350,1015,9000,2024-09-14 17:17:43
Recife,26.02,26.02,26.02,26.02,69,Clouds,few clouds,6.17,160,1016,10000,2024-09-14 17:17:43
Teresina,37.32,35.61,37.32,37.32,19,Clouds,few clouds,1.25,114,1008,10000,2024-09-14 17:17:43
Rio de Janeiro,28.21,28.59,24.97,29.0,49,Clear,clear sky,5.14,240,1012,10000,2024-09-14 17:17:43
Natal,26.12,26.12,26.12,26.36,65,Clouds,scattered clouds,9.77,130,1015,10000,2024-09-14 17:17:43
Porto Alegre,18.44,18.3,18.32,18.78,75,Clear,clear sky,4.12,140,1020,10000,2024-09-14 17:17:43
Porto Velho,37.03,39.06,37.03,37.03,34,Clouds,overcast clouds,3.09,40,1004,6000,2024-09-14 17:17:44
Boa Vista,28.99,33.47,28.99,28.99,74,Clouds,broken clouds,1.54,310,1007,10000,2024-09-14 17:17:44
Florianópolis,18.68,18.67,18.57,18.68,79,Clouds,overcast clouds,7.2,140,1017,8000,2024-09-14 17:17:44
São Paulo,25.41,25.39,24.69,26.72,53,Clear,clear sky,4.63,110,1013,10000,2024-09-14 17:17:44
Aracaju,25.97,25.97,25.97,25.97,69,Clouds,few clouds,6.17,100,1017,10000,2024-09-14 17:17:44
Palmas,34.93,33.82,34.93,34.93,26,Clear,clear sky,2.06,250,1008,10000,2024-09-14 17:17:44
