cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,27.34,30.86,27.34,27.34,83,Clouds,scattered clouds,3.09,10,1009,10000,2024-11-20 01:20:17
Maceió,23.69,24.57,23.69,23.69,94,Clouds,few clouds,1.54,30,1012,10000,2024-11-20 01:20:17
Macapá,26.99,30.0,26.99,26.99,83,Clouds,few clouds,3.09,50,1010,10000,2024-11-20 01:20:17
Manaus,25.27,26.15,25.27,25.28,88,Clear,clear sky,1.54,100,1007,10000,2024-11-20 01:20:17
Salvador,25.98,25.98,25.98,25.98,80,Clear,clear sky,4.96,52,1013,10000,2024-11-20 01:20:17
Fortaleza,26.07,26.07,26.07,26.79,83,Clouds,few clouds,6.17,110,1011,10000,2024-11-20 01:20:17
Brasília,21.51,21.88,20.35,21.51,83,Rain,light rain,1.54,330,1013,10000,2024-11-20 01:20:18
Vitória,24.92,25.63,24.92,24.92,83,Clouds,scattered clouds,2.06,360,1012,10000,2024-11-20 01:20:18
Goiânia,21.83,22.52,21.83,21.83,94,Clouds,broken clouds,1.54,330,1012,10000,2024-11-20 01:20:18
São Luís,27.11,29.79,27.11,27.11,78,Clouds,few clouds,5.66,50,1010,10000,2024-11-20 01:20:18
Cuiabá,27.96,30.46,27.96,27.96,69,Clear,clear sky,3.09,330,1009,10000,2024-11-20 01:20:18
Campo Grande,24.75,25.45,24.75,24.75,83,Clear,clear sky,2.06,330,1010,10000,2024-11-20 01:20:18
Belo Horizonte,22.46,22.85,22.46,22.46,80,Clouds,overcast clouds,0.89,61,1013,10000,2024-11-20 01:20:18
Belém,26.02,26.02,26.02,26.02,83,Clear,clear sky,4.12,60,1010,10000,2024-11-20 01:20:18
João Pessoa,25.13,25.87,25.13,25.13,83,Clouds,few clouds,2.57,80,1012,10000,2024-11-20 01:20:18
Curitiba,18.19,17.81,17.32,18.92,67,Clouds,overcast clouds,3.09,90,1014,10000,2024-11-20 01:20:18
Recife,27.02,29.6,27.02,27.02,78,Clouds,scattered clouds,4.12,90,1012,10000,2024-11-20 01:20:18
Teresina,27.84,29.76,27.84,27.84,65,Clear,clear sky,1.03,330,1010,10000,2024-11-20 01:20:19
Rio de Janeiro,23.11,23.7,22.76,24.0,85,Clouds,overcast clouds,2.57,300,1013,10000,2024-11-20 01:20:19
Natal,26.12,26.12,25.36,26.12,78,Clouds,few clouds,5.66,110,1012,10000,2024-11-20 01:20:19
Porto Alegre,17.1,17.27,16.78,17.37,92,Rain,moderate rain,7.2,110,1014,5000,2024-11-20 01:20:19
Porto Velho,27.03,30.1,27.03,27.03,83,Clouds,few clouds,2.06,80,1008,10000,2024-11-20 01:20:19
Boa Vista,27.99,31.19,27.99,27.99,74,Clouds,few clouds,2.06,90,1008,10000,2024-11-20 01:20:19
Florianópolis,20.35,21.03,20.35,20.57,99,Mist,mist,3.6,110,1014,4000,2024-11-20 01:20:19
São Paulo,19.07,19.3,17.94,19.69,87,Clear,clear sky,2.57,140,1014,10000,2024-11-20 01:20:19
Aracaju,25.97,25.97,25.97,25.97,78,Clouds,scattered clouds,4.63,80,1013,10000,2024-11-20 01:20:19
Palmas,23.93,24.68,23.93,23.93,88,Clouds,broken clouds,2.06,170,1010,10000,2024-11-20 01:20:19
