cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,27.34,30.86,27.34,27.34,83,Clouds,scattered clouds,2.06,230,1009,10000,2024-12-16 18:15:58
Maceió,27.69,31.07,27.69,27.69,78,Clouds,few clouds,4.63,80,1013,10000,2024-12-16 18:15:58
Macapá,29.99,35.01,29.99,29.99,70,Clouds,few clouds,6.17,90,1009,10000,2024-12-16 18:15:58
Manaus,25.27,26.31,25.27,25.28,94,Rain,moderate rain,0.51,0,1007,9000,2024-12-16 18:15:58
Salvador,26.98,29.88,26.98,26.98,82,Clouds,broken clouds,8.47,76,1012,10000,2024-12-16 18:15:58
Fortaleza,28.07,31.96,28.07,28.45,78,Clear,clear sky,6.17,90,1011,10000,2024-12-16 18:15:58
Brasília,23.51,23.95,23.12,23.51,78,Clouds,scattered clouds,3.6,70,1012,10000,2024-12-16 18:15:58
Vitória,26.59,26.59,26.59,26.92,88,Clouds,scattered clouds,8.23,40,1010,10000,2024-12-16 18:15:58
Goiânia,26.83,28.5,26.83,26.83,69,Clouds,broken clouds,2.06,360,1012,10000,2024-12-16 18:15:59
São Luís,29.11,32.97,29.11,29.11,70,Clear,clear sky,7.2,50,1010,10000,2024-12-16 18:15:59
Cuiabá,31.96,36.39,31.96,31.96,58,Clouds,broken clouds,1.03,70,1009,10000,2024-12-16 18:15:59
Campo Grande,28.75,29.12,28.75,28.75,48,Clear,clear sky,4.12,220,1009,10000,2024-12-16 18:15:59
Belo Horizonte,24.68,25.27,24.44,24.68,79,Clouds,broken clouds,0.45,59,1012,10000,2024-12-16 18:15:59
Belém,29.02,35.7,29.02,29.02,84,Clouds,scattered clouds,3.6,340,1008,10000,2024-12-16 18:15:59
João Pessoa,28.13,31.5,28.13,28.13,74,Clouds,few clouds,5.66,100,1013,10000,2024-12-16 18:15:59
Curitiba,24.95,24.83,24.8,25.08,51,Clouds,scattered clouds,6.17,240,1010,10000,2024-12-16 18:15:59
Recife,28.02,31.84,28.02,28.02,78,Clouds,broken clouds,5.14,120,1013,10000,2024-12-16 18:15:59
Teresina,35.84,37.54,35.84,35.84,36,Clouds,few clouds,1.54,30,1008,10000,2024-12-16 18:15:59
Rio de Janeiro,24.25,24.61,23.89,24.74,72,Clouds,broken clouds,3.09,100,1009,10000,2024-12-16 18:15:59
Natal,28.12,32.08,27.36,28.12,78,Clouds,few clouds,6.17,130,1013,10000,2024-12-16 18:15:59
Porto Alegre,23.17,23.34,22.77,23.75,69,Clouds,scattered clouds,5.66,170,1012,10000,2024-12-16 18:16:00
Porto Velho,28.03,31.28,28.03,28.03,74,Clouds,scattered clouds,1.54,330,1009,10000,2024-12-16 18:16:00
Boa Vista,30.99,34.34,30.99,30.99,58,Clouds,broken clouds,2.57,140,1007,10000,2024-12-16 18:16:00
Florianópolis,19.79,20.28,19.57,19.79,94,Rain,light intensity shower rain,5.66,190,1009,8000,2024-12-16 18:16:00
São Paulo,28.28,27.77,27.83,29.2,38,Clouds,scattered clouds,4.12,280,1010,10000,2024-12-16 18:16:00
Aracaju,26.97,29.96,26.97,26.97,83,Clouds,few clouds,5.66,90,1012,10000,2024-12-16 18:16:00
Palmas,26.93,29.06,26.93,26.93,74,Clouds,broken clouds,7.2,90,1010,6000,2024-12-16 18:16:00
