cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,24.34,25.28,24.34,24.34,94,Clouds,broken clouds,2.57,360,1009,10000,2025-01-14 04:14:15
Maceió,25.69,26.77,25.69,25.69,94,Clouds,scattered clouds,1.54,10,1008,10000,2025-01-14 04:14:15
Macapá,23.99,24.9,23.99,23.99,94,Clouds,scattered clouds,1.54,20,1010,10000,2025-01-14 04:14:15
Manaus,26.27,26.27,26.27,26.28,83,Clouds,scattered clouds,1.03,10,1009,10000,2025-01-14 04:14:15
Salvador,24.98,25.75,24.98,24.98,85,Clouds,overcast clouds,5.0,333,1008,10000,2025-01-14 04:14:15
Fortaleza,26.07,26.07,26.07,26.79,89,Clouds,few clouds,1.54,180,1008,10000,2025-01-14 04:14:15
Brasília,20.51,21.23,19.79,20.51,100,Rain,light rain,1.03,230,1008,10000,2025-01-14 04:14:15
Vitória,22.7,23.45,22.7,22.92,93,Clouds,broken clouds,4.92,180,1009,10000,2025-01-14 04:14:15
Goiânia,19.83,20.48,19.83,19.83,100,Rain,light rain,0.0,0,1008,10000,2025-01-14 04:14:15
São Luís,23.11,24.09,23.11,23.11,100,Rain,moderate rain,4.12,240,1008,1500,2025-01-14 04:14:15
Cuiabá,22.96,23.92,22.96,22.96,100,Rain,light rain,3.09,310,1006,5000,2025-01-14 04:14:15
Campo Grande,21.75,22.43,21.75,21.75,94,Clouds,broken clouds,1.54,100,1007,10000,2025-01-14 04:14:15
Belo Horizonte,20.24,20.72,20.24,20.24,92,Clouds,overcast clouds,0.68,76,1009,10000,2025-01-14 04:14:15
Belém,25.02,26.03,25.02,25.02,94,Clouds,broken clouds,1.03,70,1009,10000,2025-01-14 04:14:15
João Pessoa,25.13,26.31,25.13,25.13,100,Clouds,scattered clouds,0.0,0,1008,10000,2025-01-14 04:14:16
Curitiba,14.96,14.94,13.98,15.66,93,Clouds,broken clouds,1.54,70,1012,9000,2025-01-14 04:14:16
Recife,25.02,26.03,25.02,25.02,94,Rain,moderate rain,2.06,80,1009,10000,2025-01-14 04:14:16
Teresina,22.84,23.79,22.84,22.84,100,Rain,moderate rain,2.57,160,1009,10000,2025-01-14 04:14:16
Rio de Janeiro,22.4,22.94,21.67,22.76,86,Clouds,overcast clouds,2.57,340,1010,10000,2025-01-14 04:14:16
Natal,24.36,25.46,24.36,24.36,100,Clouds,scattered clouds,1.03,0,1008,10000,2025-01-14 04:14:16
Porto Alegre,20.55,20.75,19.59,21.1,80,Clear,clear sky,3.09,90,1010,10000,2025-01-14 04:14:16
Porto Velho,24.03,24.94,24.03,24.03,94,Rain,light rain,1.03,360,1010,3000,2025-01-14 04:14:16
Boa Vista,23.99,24.35,23.99,23.99,73,Clear,clear sky,2.57,80,1009,10000,2025-01-14 04:14:16
Florianópolis,19.34,19.55,18.57,20.86,85,Clouds,scattered clouds,1.54,300,1011,10000,2025-01-14 04:14:16
São Paulo,17.22,17.27,16.2,18.03,87,Clear,clear sky,3.09,160,1011,10000,2025-01-14 04:14:16
Aracaju,25.97,25.97,25.97,25.97,89,Clouds,scattered clouds,2.06,50,1008,10000,2025-01-14 04:14:16
Palmas,23.93,24.83,23.93,23.93,94,Clouds,broken clouds,1.03,0,1009,10000,2025-01-14 04:14:16
