cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,33.34,37.61,33.34,33.34,52,Clouds,overcast clouds,2.57,10,1014,8000,2024-08-05 13:17:34
Maceió,26.69,28.01,26.69,26.69,65,Clouds,scattered clouds,6.17,90,1018,10000,2024-08-05 13:17:34
Macapá,31.99,37.67,31.99,31.99,62,Clouds,scattered clouds,5.14,100,1013,10000,2024-08-05 13:17:34
Manaus,33.27,36.54,33.27,34.28,49,Clouds,few clouds,4.12,50,1011,10000,2024-08-05 13:17:34
Salvador,27.98,30.0,27.98,27.98,65,Clear,clear sky,8.03,107,1020,10000,2024-08-05 13:17:34
Fortaleza,30.54,35.08,30.04,31.07,65,Clouds,few clouds,12.35,110,1014,10000,2024-08-05 13:17:34
Brasília,25.51,25.06,25.51,25.9,36,Clear,clear sky,7.72,80,1019,10000,2024-08-05 13:17:35
Vitória,26.03,26.03,26.03,26.92,76,Clouds,scattered clouds,5.66,80,1022,10000,2024-08-05 13:17:35
Goiânia,28.83,27.63,28.83,28.83,28,Clear,clear sky,5.66,40,1017,10000,2024-08-05 13:17:35
São Luís,31.11,34.58,31.11,31.11,58,Clouds,scattered clouds,2.57,160,1013,10000,2024-08-05 13:17:35
Cuiabá,35.96,34.0,35.96,35.96,19,Clear,clear sky,3.09,20,1014,10000,2024-08-05 13:17:35
Campo Grande,32.75,30.84,32.75,32.75,22,Clear,clear sky,4.63,20,1015,10000,2024-08-05 13:17:35
Belo Horizonte,25.4,25.14,23.86,25.44,44,Clouds,scattered clouds,4.12,70,1020,10000,2024-08-05 13:17:35
Belém,32.02,34.64,29.95,32.02,51,Clouds,scattered clouds,2.06,120,1012,10000,2024-08-05 13:17:35
João Pessoa,28.13,30.25,28.13,28.13,65,Clouds,broken clouds,7.2,110,1017,10000,2024-08-05 13:17:35
Curitiba,24.73,24.62,23.98,24.95,52,Clear,clear sky,6.17,310,1019,10000,2024-08-05 13:17:35
Recife,29.02,30.77,29.02,29.02,58,Clouds,scattered clouds,6.69,140,1017,10000,2024-08-05 13:17:35
Teresina,32.84,32.58,32.84,32.84,35,Clear,clear sky,5.14,170,1013,10000,2024-08-05 13:17:35
Rio de Janeiro,30.02,30.34,30.0,32.12,45,Clear,clear sky,3.09,80,1019,10000,2024-08-05 13:17:35
Natal,29.12,30.93,29.12,29.36,58,Clouds,scattered clouds,9.77,130,1016,10000,2024-08-05 13:17:35
Porto Alegre,21.28,21.81,21.06,23.69,90,Clouds,overcast clouds,1.34,75,1018,10000,2024-08-05 13:17:35
Porto Velho,34.03,34.98,34.03,34.03,38,Clouds,few clouds,3.6,20,1012,7000,2024-08-05 13:17:35
Boa Vista,30.99,34.34,30.99,30.99,58,Clouds,scattered clouds,2.57,160,1013,10000,2024-08-05 13:17:35
Florianópolis,21.07,21.16,19.67,21.57,74,Clouds,scattered clouds,2.57,340,1018,10000,2024-08-05 13:17:35
São Paulo,27.54,27.59,26.92,28.94,45,Clouds,scattered clouds,4.12,330,1019,10000,2024-08-05 13:17:36
Aracaju,24.97,25.69,24.97,24.97,83,Clouds,broken clouds,4.12,90,1018,10000,2024-08-05 13:17:36
Palmas,34.43,32.32,31.93,34.43,19,Clouds,few clouds,5.14,110,1015,10000,2024-08-05 13:17:36
