cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,21.34,21.83,21.34,21.34,88,Clouds,broken clouds,4.63,180,1016,9000,2024-08-09 10:18:00
Maceió,26.69,28.01,26.69,26.69,65,Clouds,broken clouds,5.66,110,1018,10000,2024-08-09 10:18:00
Macapá,30.99,37.99,30.99,30.99,74,Clouds,broken clouds,3.09,100,1014,10000,2024-08-09 10:18:00
Manaus,32.27,37.09,32.27,32.28,58,Clear,clear sky,2.06,60,1013,9000,2024-08-09 10:18:01
Salvador,22.98,23.34,22.98,22.98,77,Clouds,overcast clouds,2.36,82,1019,10000,2024-08-09 10:18:01
Fortaleza,29.85,36.85,28.45,30.6,82,Clouds,broken clouds,9.77,120,1015,10000,2024-08-09 10:18:01
Brasília,24.51,23.96,24.51,27.01,36,Clear,clear sky,3.09,50,1018,10000,2024-08-09 10:18:01
Vitória,25.48,25.94,24.92,25.48,71,Clear,clear sky,5.14,30,1016,10000,2024-08-09 10:18:01
Goiânia,24.83,24.36,24.83,24.83,38,Clear,clear sky,1.03,270,1017,10000,2024-08-09 10:18:02
São Luís,29.11,32.97,29.11,29.11,70,Clouds,scattered clouds,6.69,70,1014,10000,2024-08-09 10:18:02
Cuiabá,15.96,16.07,15.96,15.96,94,Mist,mist,4.63,190,1021,2000,2024-08-09 10:18:02
Campo Grande,8.75,5.78,8.75,8.75,100,Rain,moderate rain,5.66,180,1024,4000,2024-08-09 10:18:02
Belo Horizonte,24.14,23.84,23.44,24.86,47,Clear,clear sky,0.45,30,1018,10000,2024-08-09 10:18:02
Belém,32.76,39.26,31.02,32.76,61,Clear,clear sky,4.63,70,1013,10000,2024-08-09 10:18:03
João Pessoa,26.13,26.13,26.13,26.13,78,Clouds,broken clouds,4.12,140,1017,10000,2024-08-09 10:18:03
Curitiba,10.62,10.11,10.09,11.08,91,Rain,moderate rain,1.54,0,1019,4000,2024-08-09 10:18:03
Recife,28.02,29.59,28.02,28.02,61,Clouds,scattered clouds,6.69,150,1018,10000,2024-08-09 10:18:03
Teresina,30.84,31.98,30.84,30.84,48,Clear,clear sky,3.09,70,1014,10000,2024-08-09 10:18:03
Rio de Janeiro,24.22,24.6,23.98,25.97,73,Clouds,broken clouds,3.6,270,1017,10000,2024-08-09 10:18:03
Natal,28.12,29.29,27.36,28.12,57,Clouds,scattered clouds,8.75,140,1016,10000,2024-08-09 10:18:04
Porto Alegre,10.65,9.57,9.94,11.26,69,Clouds,broken clouds,7.2,290,1022,10000,2024-08-09 10:18:04
Porto Velho,29.03,30.78,29.03,29.03,58,Smoke,smoke,1.54,140,1014,3000,2024-08-09 10:18:04
Boa Vista,25.99,25.99,25.99,25.99,89,Clouds,broken clouds,2.06,20,1013,10000,2024-08-09 10:18:04
Florianópolis,15.35,14.66,14.57,15.35,66,Clouds,broken clouds,3.09,180,1019,10000,2024-08-09 10:18:04
São Paulo,18.95,18.96,18.75,19.94,79,Clear,clear sky,5.66,320,1018,10000,2024-08-09 10:18:04
Aracaju,26.97,28.41,26.97,26.97,65,Clouds,scattered clouds,5.14,110,1018,10000,2024-08-09 10:18:05
Palmas,27.93,28.46,27.93,27.93,51,Clear,clear sky,3.09,230,1015,10000,2024-08-09 10:18:05
