cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,29.34,33.48,29.34,29.34,70,Clouds,scattered clouds,6.69,350,1006,10000,2024-11-25 19:15:34
Maceió,26.69,29.3,26.69,26.69,83,Clouds,scattered clouds,4.63,70,1014,10000,2024-11-25 19:15:34
Macapá,29.99,35.01,29.99,29.99,70,Clouds,scattered clouds,5.66,90,1010,10000,2024-11-25 19:15:34
Manaus,28.27,32.45,27.28,28.27,78,Clouds,broken clouds,3.6,350,1007,10000,2024-11-25 19:15:34
Salvador,25.98,25.98,25.98,25.98,81,Clouds,broken clouds,5.78,158,1015,10000,2024-11-25 19:15:34
Fortaleza,27.07,29.7,27.07,27.34,78,Clear,clear sky,3.09,80,1013,10000,2024-11-25 19:15:35
Brasília,22.51,22.72,21.46,22.51,73,Clouds,few clouds,3.6,110,1015,10000,2024-11-25 19:15:35
Vitória,23.81,24.13,23.81,24.92,72,Clouds,broken clouds,3.09,120,1019,10000,2024-11-25 19:15:35
Goiânia,26.83,27.68,26.83,26.83,57,Clouds,few clouds,4.12,100,1013,10000,2024-11-25 19:15:35
São Luís,28.11,31.45,28.11,28.11,74,Clear,clear sky,5.14,50,1012,10000,2024-11-25 19:15:35
Cuiabá,28.96,34.42,28.96,28.96,79,Clouds,scattered clouds,2.57,10,1007,10000,2024-11-25 19:15:35
Campo Grande,30.75,30.88,30.75,30.75,42,Clear,clear sky,4.12,100,1008,10000,2024-11-25 19:15:35
Belo Horizonte,22.44,22.2,22.44,22.44,56,Clear,clear sky,4.63,90,1017,10000,2024-11-25 19:15:35
Belém,30.02,35.09,30.02,30.02,70,Clouds,broken clouds,1.54,30,1011,10000,2024-11-25 19:15:35
João Pessoa,27.13,28.99,27.13,27.13,69,Clear,clear sky,3.6,50,1014,10000,2024-11-25 19:15:35
Curitiba,18.33,18.07,17.95,18.98,71,Clouds,broken clouds,3.6,110,1015,10000,2024-11-25 19:15:35
Recife,27.02,29.6,27.02,27.02,78,Clouds,few clouds,4.63,60,1014,10000,2024-11-25 19:15:35
Teresina,31.84,37.3,31.84,31.84,62,Clouds,scattered clouds,2.06,190,1010,10000,2024-11-25 19:15:35
Rio de Janeiro,22.87,23.09,22.76,25.0,72,Clear,clear sky,6.17,100,1017,10000,2024-11-25 19:15:36
Natal,27.12,29.42,26.36,27.12,74,Clouds,few clouds,3.09,100,1014,10000,2024-11-25 19:15:36
Porto Alegre,27.77,29.22,27.37,27.78,61,Clear,clear sky,2.57,140,1011,10000,2024-11-25 19:15:36
Porto Velho,28.03,32.65,28.03,28.03,83,Clouds,few clouds,0.0,0,1007,10000,2024-11-25 19:15:36
Boa Vista,32.99,35.99,32.99,32.99,49,Clouds,scattered clouds,3.09,120,1007,10000,2024-11-25 19:15:36
Florianópolis,22.01,22.25,21.57,22.01,76,Clouds,scattered clouds,7.72,360,1016,10000,2024-11-25 19:15:36
São Paulo,22.7,22.98,21.92,23.58,75,Clear,clear sky,3.09,140,1016,10000,2024-11-25 19:15:36
Aracaju,26.97,29.96,26.97,26.97,83,Clouds,scattered clouds,4.63,140,1014,10000,2024-11-25 19:15:36
Palmas,28.93,33.33,28.93,28.93,74,Clouds,broken clouds,2.06,360,1011,10000,2024-11-25 19:15:36
