cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,22.34,23.08,22.34,22.34,94,Clear,clear sky,0.0,0,1011,10000,2024-06-18 04:23:54
Maceió,22.69,23.47,22.69,22.69,94,Clouds,broken clouds,0.51,340,1014,10000,2024-06-18 04:23:54
Macapá,23.99,24.9,23.99,23.99,94,Clouds,scattered clouds,1.54,30,1010,10000,2024-06-18 04:23:55
Manaus,26.27,26.27,25.28,26.27,94,Clear,clear sky,0.51,140,1009,10000,2024-06-18 04:23:55
Salvador,21.98,22.27,21.98,21.98,78,Clouds,scattered clouds,5.97,111,1015,10000,2024-06-18 04:23:55
Fortaleza,26.07,26.07,25.68,26.07,83,Clouds,few clouds,3.6,150,1011,10000,2024-06-18 04:23:55
Brasília,11.51,10.99,11.51,11.51,87,Clear,clear sky,1.54,270,1019,10000,2024-06-18 04:23:55
Vitória,17.92,18.22,17.92,17.92,94,Clear,clear sky,1.03,320,1016,10000,2024-06-18 04:23:55
Goiânia,18.83,18.31,18.83,18.83,59,Clear,clear sky,3.09,50,1017,10000,2024-06-18 04:23:56
São Luís,25.11,26.29,25.11,25.11,100,Clear,clear sky,2.06,80,1010,10000,2024-06-18 04:23:56
Cuiabá,20.96,21.02,20.96,20.96,73,Clear,clear sky,3.6,260,1010,10000,2024-06-18 04:23:56
Campo Grande,20.75,20.66,20.75,20.75,68,Clear,clear sky,4.12,20,1012,10000,2024-06-18 04:23:56
Belo Horizonte,15.24,14.93,13.75,15.24,81,Clear,clear sky,0.89,50,1020,10000,2024-06-18 04:23:56
Belém,26.02,26.02,26.02,26.02,83,Clear,clear sky,2.57,70,1010,10000,2024-06-18 04:23:57
João Pessoa,21.13,21.91,21.13,21.13,100,Clouds,few clouds,1.03,190,1013,10000,2024-06-18 04:23:57
Curitiba,14.7,14.5,14.47,17.32,87,Clear,clear sky,2.57,60,1017,10000,2024-06-18 04:23:57
Recife,22.02,22.73,22.02,22.02,94,Clouds,broken clouds,1.54,260,1013,10000,2024-06-18 04:23:57
Teresina,23.84,24.73,23.84,23.84,94,Clear,clear sky,0.0,0,1010,10000,2024-06-18 04:23:57
Rio de Janeiro,22.98,23.37,17.0,22.98,78,Clear,clear sky,2.57,330,1012,10000,2024-06-18 04:23:57
Natal,22.12,22.84,22.12,22.36,94,Clouds,scattered clouds,2.06,180,1012,10000,2024-06-18 04:23:58
Porto Alegre,17.45,17.76,16.78,17.77,96,Clouds,scattered clouds,1.54,210,1009,8000,2024-06-18 04:23:58
Porto Velho,24.03,24.79,24.03,24.03,88,Clouds,few clouds,0.0,0,1009,10000,2024-06-18 04:23:58
Boa Vista,25.99,25.99,25.99,25.99,83,Clouds,scattered clouds,3.09,110,1010,10000,2024-06-18 04:23:58
Florianópolis,18.63,19.03,18.57,20.78,95,Clouds,broken clouds,2.06,160,1010,10000,2024-06-18 04:23:58
São Paulo,17.15,16.67,15.05,19.14,67,Clear,clear sky,1.54,330,1020,10000,2024-06-18 04:23:59
Aracaju,23.97,24.88,23.97,23.97,94,Clouds,broken clouds,2.06,80,1014,10000,2024-06-18 04:23:59
Palmas,20.93,20.85,20.93,20.93,68,Clear,clear sky,1.54,160,1012,10000,2024-06-18 04:23:59
