cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,27.34,30.86,27.34,27.34,83,Clear,clear sky,2.06,350,1009,10000,2024-11-04 00:25:29
Maceió,22.69,23.47,22.69,22.69,94,Clouds,few clouds,2.06,60,1013,10000,2024-11-04 00:25:29
Macapá,26.99,30.0,26.99,26.99,83,Clouds,scattered clouds,3.6,60,1009,10000,2024-11-04 00:25:29
Manaus,29.27,35.27,27.28,29.27,79,Clear,clear sky,0.51,330,1005,9000,2024-11-04 00:25:29
Salvador,25.98,25.98,25.98,25.98,73,Clouds,few clouds,6.48,91,1013,10000,2024-11-04 00:25:29
Fortaleza,27.07,29.33,26.79,27.07,74,Clouds,broken clouds,7.2,100,1011,10000,2024-11-04 00:25:29
Brasília,22.51,22.98,20.9,22.51,83,Clouds,scattered clouds,3.6,90,1013,10000,2024-11-04 00:25:29
Vitória,23.25,24.06,23.25,24.92,93,Clouds,scattered clouds,3.09,80,1016,10000,2024-11-04 00:25:29
Goiânia,23.83,24.31,23.83,23.83,78,Clouds,scattered clouds,1.03,90,1012,10000,2024-11-04 00:25:29
São Luís,27.11,29.41,27.11,27.11,74,Clouds,few clouds,6.69,60,1009,10000,2024-11-04 00:25:29
Cuiabá,23.96,24.87,23.96,23.96,94,Clouds,scattered clouds,2.57,360,1008,10000,2024-11-04 00:25:30
Campo Grande,22.75,23.54,22.75,22.75,94,Clouds,scattered clouds,4.12,70,1008,10000,2024-11-04 00:25:30
Belo Horizonte,18.63,19.08,18.63,18.63,97,Clouds,overcast clouds,1.81,98,1015,10000,2024-11-04 00:25:30
Belém,26.02,26.02,26.02,26.02,78,Clouds,scattered clouds,3.09,40,1010,10000,2024-11-04 00:25:30
João Pessoa,25.13,25.74,25.13,25.13,78,Clouds,scattered clouds,3.6,120,1013,10000,2024-11-04 00:25:30
Curitiba,16.05,16.22,15.36,16.7,96,Drizzle,light intensity drizzle,2.06,90,1015,8000,2024-11-04 00:25:30
Recife,26.02,26.02,26.02,26.02,73,Clouds,few clouds,4.63,120,1013,10000,2024-11-04 00:25:30
Teresina,28.84,30.48,28.84,28.84,58,Clouds,broken clouds,4.12,10,1008,10000,2024-11-04 00:25:30
Rio de Janeiro,24.98,25.57,24.98,25.0,78,Clear,clear sky,4.12,60,1014,10000,2024-11-04 00:25:30
Natal,26.12,26.12,23.36,26.12,73,Clouds,broken clouds,5.14,140,1013,10000,2024-11-04 00:25:30
Porto Alegre,22.1,22.51,21.78,23.48,82,Clear,clear sky,5.14,100,1012,10000,2024-11-04 00:25:30
Porto Velho,25.03,26.04,25.03,25.03,94,Clouds,few clouds,0.0,0,1009,10000,2024-11-04 00:25:30
Boa Vista,27.99,30.52,27.99,27.99,69,Clear,clear sky,2.57,80,1007,10000,2024-11-04 00:25:30
Florianópolis,21.46,22.25,21.46,21.57,99,Clouds,overcast clouds,5.66,70,1015,10000,2024-11-04 00:25:30
São Paulo,18.98,19.44,18.58,19.69,96,Clouds,scattered clouds,2.57,80,1014,10000,2024-11-04 00:25:31
Aracaju,25.97,25.97,25.97,25.97,73,Clouds,few clouds,4.63,90,1013,10000,2024-11-04 00:25:31
Palmas,27.93,31.63,27.93,27.93,78,Clouds,broken clouds,0.0,0,1009,10000,2024-11-04 00:25:31
