cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,23.34,24.18,23.34,23.34,94,Clear,clear sky,1.03,230,1011,8000,2024-08-06 01:17:55
Maceió,21.69,22.53,21.69,21.69,100,Clouds,broken clouds,1.54,30,1017,10000,2024-08-06 01:17:55
Macapá,27.99,33.54,27.99,27.99,89,Clouds,scattered clouds,4.63,100,1013,10000,2024-08-06 01:17:55
Manaus,28.27,30.5,27.28,28.27,65,Clear,clear sky,1.54,80,1011,10000,2024-08-06 01:17:55
Salvador,23.98,24.05,23.98,23.98,62,Clear,clear sky,5.13,156,1019,10000,2024-08-06 01:17:55
Fortaleza,26.07,26.07,26.07,26.23,78,Clouds,few clouds,4.63,130,1014,10000,2024-08-06 01:17:55
Brasília,18.51,17.96,14.79,18.51,59,Clear,clear sky,3.6,100,1019,10000,2024-08-06 01:17:55
Vitória,19.92,20.47,18.92,19.92,96,Clear,clear sky,2.06,320,1022,10000,2024-08-06 01:17:55
Goiânia,22.83,22.29,22.83,22.83,43,Clear,clear sky,3.6,60,1018,10000,2024-08-06 01:17:55
São Luís,25.11,26.13,25.11,25.11,94,Clear,clear sky,2.57,60,1013,10000,2024-08-06 01:17:55
Cuiabá,24.96,24.58,24.96,24.96,41,Clear,clear sky,1.54,20,1013,10000,2024-08-06 01:17:55
Campo Grande,24.75,24.22,24.75,24.75,36,Clear,clear sky,6.69,60,1015,10000,2024-08-06 01:17:56
Belo Horizonte,17.75,17.64,17.75,17.75,79,Clear,clear sky,2.03,109,1023,10000,2024-08-06 01:17:56
Belém,26.02,26.02,26.02,26.02,83,Clear,clear sky,4.12,60,1013,10000,2024-08-06 01:17:56
João Pessoa,21.13,21.91,21.13,21.13,100,Clouds,broken clouds,2.57,190,1016,10000,2024-08-06 01:17:56
Curitiba,14.28,14.35,13.95,14.54,99,Clouds,scattered clouds,0.45,358,1020,8000,2024-08-06 01:17:56
Recife,26.02,26.02,26.02,26.02,69,Clouds,scattered clouds,5.14,140,1017,10000,2024-08-06 01:17:56
Teresina,24.84,25.29,24.84,24.84,73,Clear,clear sky,1.03,120,1013,10000,2024-08-06 01:17:56
Rio de Janeiro,22.98,23.79,22.98,23.0,94,Clear,clear sky,3.09,30,1019,10000,2024-08-06 01:17:56
Natal,21.36,22.16,21.36,21.36,100,Clouds,scattered clouds,1.54,200,1016,10000,2024-08-06 01:17:56
Porto Alegre,18.3,18.67,17.72,18.32,95,Rain,light rain,0.89,217,1017,10000,2024-08-06 01:17:56
Porto Velho,25.03,25.49,25.03,25.03,73,Smoke,smoke,0.0,0,1011,5000,2024-08-06 01:17:56
Boa Vista,26.99,29.53,26.99,26.99,78,Clouds,scattered clouds,1.54,40,1012,10000,2024-08-06 01:17:56
Florianópolis,17.11,17.36,16.57,19.12,95,Fog,fog,1.54,80,1019,500,2024-08-06 01:17:56
São Paulo,20.69,20.43,20.2,22.47,62,Clear,clear sky,0.51,0,1020,10000,2024-08-06 01:17:56
Aracaju,23.97,24.59,23.97,23.97,83,Clouds,scattered clouds,3.09,160,1018,10000,2024-08-06 01:17:56
Palmas,21.93,21.56,21.93,21.93,53,Clear,clear sky,3.09,100,1015,10000,2024-08-06 01:17:56
