cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,29.34,35.47,29.34,29.34,79,Clouds,broken clouds,1.54,300,1012,10000,2025-01-04 12:14:47
Maceió,33.69,38.38,33.69,33.69,52,Clouds,broken clouds,7.2,70,1012,10000,2025-01-04 12:14:47
Macapá,30.99,37.57,30.99,30.99,70,Clouds,scattered clouds,4.63,50,1012,10000,2025-01-04 12:14:48
Manaus,26.27,26.27,24.28,26.27,83,Rain,heavy intensity rain,4.12,10,1011,10000,2025-01-04 12:14:48
Salvador,29.98,34.52,29.98,29.98,68,Clouds,broken clouds,5.94,114,1012,10000,2025-01-04 12:14:48
Fortaleza,31.07,36.61,29.56,31.07,66,Clouds,scattered clouds,7.72,100,1011,10000,2025-01-04 12:14:48
Brasília,28.51,29.15,28.51,28.51,51,Clouds,scattered clouds,3.09,280,1012,10000,2025-01-04 12:14:48
Vitória,27.92,29.9,27.92,27.92,65,Clouds,broken clouds,5.66,340,1009,10000,2025-01-04 12:14:48
Goiânia,29.83,32.14,29.83,29.83,58,Clouds,scattered clouds,4.63,320,1012,10000,2025-01-04 12:14:48
São Luís,32.11,37.96,32.11,32.11,62,Clouds,broken clouds,8.23,60,1011,10000,2025-01-04 12:14:48
Cuiabá,28.96,32.64,28.96,28.96,70,Clouds,scattered clouds,3.6,300,1010,10000,2025-01-04 12:14:48
Campo Grande,30.75,33.2,30.75,30.75,55,Clouds,scattered clouds,4.12,240,1011,10000,2025-01-04 12:14:48
Belo Horizonte,25.33,25.8,24.86,25.44,72,Clouds,broken clouds,1.54,320,1013,10000,2025-01-04 12:14:48
Belém,29.42,30.36,27.02,29.42,51,Clouds,broken clouds,5.66,360,1011,8000,2025-01-04 12:14:49
João Pessoa,31.13,36.75,31.13,31.13,66,Clouds,broken clouds,5.66,70,1012,10000,2025-01-04 12:14:49
Curitiba,27.9,28.34,27.25,29.08,50,Clear,clear sky,3.6,290,1008,10000,2025-01-04 12:14:49
Recife,30.02,35.09,30.02,30.02,70,Clouds,broken clouds,4.63,110,1012,10000,2025-01-04 12:14:49
Teresina,32.84,37.45,32.84,32.84,55,Clouds,broken clouds,2.57,70,1009,10000,2025-01-04 12:14:49
Rio de Janeiro,32.76,35.54,31.98,35.12,49,Clouds,few clouds,6.17,300,1007,10000,2025-01-04 12:14:49
Natal,31.12,35.62,31.12,31.36,62,Clouds,scattered clouds,7.2,100,1012,10000,2025-01-04 12:14:49
Porto Alegre,25.66,25.72,25.55,26.82,55,Clouds,broken clouds,6.17,200,1010,10000,2025-01-04 12:14:49
Porto Velho,28.03,31.87,28.03,28.03,78,Clouds,broken clouds,1.03,250,1014,10000,2025-01-04 12:14:49
Boa Vista,29.99,32.42,29.99,29.99,58,Clouds,broken clouds,7.72,90,1011,10000,2025-01-04 12:14:49
Florianópolis,27.01,27.88,26.57,27.01,57,Clouds,scattered clouds,4.63,100,1008,10000,2025-01-04 12:14:49
São Paulo,26.27,26.27,25.75,27.2,62,Clouds,broken clouds,6.17,310,1010,10000,2025-01-04 12:14:50
Aracaju,29.97,34.04,29.97,29.97,66,Clouds,few clouds,7.72,110,1012,10000,2025-01-04 12:14:50
Palmas,29.93,34.87,29.93,29.93,70,Clouds,scattered clouds,3.09,260,1010,10000,2025-01-04 12:14:50
