cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,25.34,26.1,25.34,25.34,83,Clear,clear sky,0.0,0,1011,8000,2024-08-09 00:16:24
Maceió,20.69,21.43,20.69,20.69,100,Clouds,scattered clouds,2.57,330,1017,10000,2024-08-09 00:16:24
Macapá,27.99,33.54,27.99,27.99,89,Clouds,scattered clouds,3.6,80,1012,10000,2024-08-09 00:16:24
Manaus,28.27,31.8,28.27,29.28,74,Clear,clear sky,2.06,80,1011,10000,2024-08-09 00:16:24
Salvador,23.62,24.18,23.62,23.62,82,Clouds,overcast clouds,3.13,93,1017,10000,2024-08-09 00:16:24
Fortaleza,26.07,26.07,26.07,26.07,78,Clouds,few clouds,5.14,100,1014,10000,2024-08-09 00:16:24
Brasília,16.51,15.86,16.51,16.51,63,Clear,clear sky,0.0,0,1017,10000,2024-08-09 00:16:24
Vitória,23.25,23.64,22.92,23.25,77,Clear,clear sky,6.69,20,1016,10000,2024-08-09 00:16:24
Goiânia,17.83,17.44,17.83,17.83,68,Clear,clear sky,1.54,310,1016,10000,2024-08-09 00:16:25
São Luís,27.11,29.79,27.11,27.11,78,Clouds,few clouds,4.12,50,1013,10000,2024-08-09 00:16:25
Cuiabá,19.96,20.02,19.96,19.96,77,Smoke,smoke,5.14,160,1016,5000,2024-08-09 00:16:25
Campo Grande,15.75,15.84,15.75,15.75,94,Rain,light rain,5.14,140,1018,10000,2024-08-09 00:16:25
Belo Horizonte,19.68,19.35,19.68,19.68,63,Clear,clear sky,0.45,114,1017,10000,2024-08-09 00:16:25
Belém,27.02,30.08,27.02,27.02,83,Clear,clear sky,4.12,50,1012,10000,2024-08-09 00:16:25
João Pessoa,23.13,24.11,23.13,23.13,100,Clouds,broken clouds,0.51,200,1016,10000,2024-08-09 00:16:25
Curitiba,15.51,15.57,15.36,15.95,94,Rain,light rain,7.2,300,1016,5000,2024-08-09 00:16:25
Recife,25.02,25.48,25.02,25.02,73,Clouds,scattered clouds,3.6,130,1016,10000,2024-08-09 00:16:25
Teresina,26.84,27.95,26.84,26.84,61,Clear,clear sky,2.57,20,1012,10000,2024-08-09 00:16:25
Rio de Janeiro,23.98,24.47,22.0,23.98,78,Clear,clear sky,3.6,280,1014,10000,2024-08-09 00:16:25
Natal,23.12,23.94,23.12,23.36,94,Mist,mist,3.09,170,1015,5000,2024-08-09 00:16:25
Porto Alegre,11.66,11.1,10.78,11.66,85,Clouds,scattered clouds,4.12,300,1020,10000,2024-08-09 00:16:25
Porto Velho,26.03,26.03,26.03,26.03,69,Smoke,smoke,0.0,0,1011,5000,2024-08-09 00:16:25
Boa Vista,25.99,25.99,25.99,25.99,78,Clouds,scattered clouds,3.09,160,1012,10000,2024-08-09 00:16:25
Florianópolis,15.43,15.3,15.35,16.42,87,Clouds,broken clouds,3.09,150,1017,10000,2024-08-09 00:16:25
São Paulo,22.83,22.74,21.92,22.83,60,Clear,clear sky,3.13,177,1015,10000,2024-08-09 00:16:25
Aracaju,24.97,25.56,24.97,24.97,78,Clouds,overcast clouds,3.6,120,1017,10000,2024-08-09 00:16:25
Palmas,25.55,24.68,21.93,25.55,20,Clear,clear sky,2.57,150,1013,10000,2024-08-09 00:16:25
