cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,30.34,34.87,30.34,30.34,66,Smoke,smoke,1.54,300,1014,3000,2024-08-18 11:13:12
Maceió,26.69,28.28,26.69,26.69,69,Clouds,broken clouds,5.66,110,1018,10000,2024-08-18 11:13:12
Macapá,32.99,38.79,32.99,32.99,58,Clouds,broken clouds,4.63,110,1015,10000,2024-08-18 11:13:12
Manaus,31.27,37.1,31.27,32.28,66,Clear,clear sky,2.06,220,1014,10000,2024-08-18 11:13:12
Salvador,26.98,28.74,26.98,26.98,69,Clear,clear sky,6.75,95,1020,10000,2024-08-18 11:13:13
Fortaleza,29.77,32.03,29.48,30.12,58,Clear,clear sky,8.23,160,1016,10000,2024-08-18 11:13:13
Brasília,25.51,24.87,25.51,27.57,29,Clear,clear sky,4.63,110,1019,10000,2024-08-18 11:13:13
Vitória,26.59,26.59,26.59,26.92,64,Clear,clear sky,5.66,30,1021,10000,2024-08-18 11:13:13
Goiânia,30.83,28.93,30.83,30.83,20,Clear,clear sky,6.17,50,1018,10000,2024-08-18 11:13:13
São Luís,30.11,34.35,30.11,30.11,66,Clouds,few clouds,2.57,60,1015,10000,2024-08-18 11:13:13
Cuiabá,36.96,36.38,36.96,36.96,25,Clear,clear sky,3.6,340,1014,10000,2024-08-18 11:13:13
Campo Grande,34.75,32.88,34.75,34.75,21,Clear,clear sky,8.75,60,1016,10000,2024-08-18 11:13:13
Belo Horizonte,28.57,27.58,28.57,28.57,31,Clear,clear sky,0.89,76,1020,10000,2024-08-18 11:13:13
Belém,31.65,37.15,31.02,31.65,63,Clouds,scattered clouds,2.57,20,1015,10000,2024-08-18 11:13:13
João Pessoa,28.13,30.25,28.13,28.13,65,Clouds,broken clouds,4.12,160,1017,10000,2024-08-18 11:13:13
Curitiba,27.71,27.61,26.47,28.99,43,Clear,clear sky,0.89,338,1019,10000,2024-08-18 11:13:14
Recife,28.02,29.59,28.02,28.02,61,Clouds,scattered clouds,1.54,170,1017,10000,2024-08-18 11:13:14
Teresina,31.84,31.56,31.84,31.84,37,Clear,clear sky,4.63,140,1015,10000,2024-08-18 11:13:14
Rio de Janeiro,27.0,27.42,27.0,27.12,50,Clear,clear sky,2.57,30,1019,8000,2024-08-18 11:13:14
Natal,28.12,29.29,28.12,29.36,57,Clouds,scattered clouds,7.72,140,1016,10000,2024-08-18 11:13:14
Porto Alegre,16.78,17.12,16.78,16.78,100,Mist,mist,0.51,0,1016,2600,2024-08-18 11:13:14
Porto Velho,31.03,32.87,31.03,31.03,51,Clear,clear sky,1.03,250,1014,6000,2024-08-18 11:13:14
Boa Vista,28.99,31.82,28.99,28.99,65,Clouds,scattered clouds,1.54,340,1015,10000,2024-08-18 11:13:14
Florianópolis,19.58,19.55,18.12,20.86,75,Clear,clear sky,0.45,186,1018,10000,2024-08-18 11:13:14
São Paulo,27.78,27.48,26.94,28.2,40,Clear,clear sky,3.09,50,1019,7000,2024-08-18 11:13:14
Aracaju,26.97,28.41,26.97,26.97,65,Clouds,few clouds,6.17,140,1019,10000,2024-08-18 11:13:14
Palmas,32.93,32.06,32.93,32.93,31,Clear,clear sky,3.6,100,1015,10000,2024-08-18 11:13:15
