cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,28.34,28.12,28.34,28.34,42,Clear,clear sky,2.06,190,1015,10000,2024-07-15 18:14:09
Maceió,24.69,25.38,24.69,24.69,83,Clouds,scattered clouds,2.06,130,1019,10000,2024-07-15 18:14:09
Macapá,29.99,35.01,29.99,29.99,70,Clouds,few clouds,3.09,90,1012,10000,2024-07-15 18:14:09
Manaus,31.27,35.96,31.27,31.28,62,Clouds,scattered clouds,3.6,260,1011,10000,2024-07-15 18:14:09
Salvador,22.98,23.19,22.98,22.98,71,Clouds,few clouds,6.28,119,1021,10000,2024-07-15 18:14:09
Fortaleza,27.07,29.33,27.07,27.34,74,Clouds,few clouds,7.2,120,1015,10000,2024-07-15 18:14:09
Brasília,22.51,21.86,20.9,22.51,40,Clear,clear sky,2.57,120,1020,10000,2024-07-15 18:14:09
Vitória,23.25,23.88,22.92,23.25,86,Clouds,few clouds,4.02,180,1024,10000,2024-07-15 18:14:09
Goiânia,25.83,25.28,25.83,25.83,31,Clear,clear sky,3.09,90,1018,10000,2024-07-15 18:14:09
São Luís,28.11,32.06,28.11,28.11,78,Clouds,few clouds,4.12,350,1013,10000,2024-07-15 18:14:09
Cuiabá,24.96,24.66,24.96,24.96,44,Clear,clear sky,3.6,150,1017,10000,2024-07-15 18:14:10
Campo Grande,19.75,19.24,19.75,19.75,56,Clear,clear sky,4.63,230,1020,10000,2024-07-15 18:14:10
Belo Horizonte,22.46,22.01,22.46,22.75,48,Clear,clear sky,1.34,52,1021,10000,2024-07-15 18:14:10
Belém,32.02,33.28,32.02,32.02,45,Clouds,few clouds,3.09,110,1012,10000,2024-07-15 18:14:10
João Pessoa,25.13,25.6,25.13,25.13,73,Clouds,few clouds,3.6,140,1018,10000,2024-07-15 18:14:10
Curitiba,11.43,11.14,10.91,11.95,96,Clouds,overcast clouds,3.6,130,1026,3000,2024-07-15 18:14:10
Recife,26.02,26.02,26.02,26.02,73,Clouds,few clouds,5.66,150,1018,10000,2024-07-15 18:14:10
Teresina,31.84,31.56,31.84,31.84,37,Clear,clear sky,3.09,140,1012,10000,2024-07-15 18:14:10
Rio de Janeiro,20.98,21.17,20.98,21.0,78,Clouds,overcast clouds,5.66,190,1024,10000,2024-07-15 18:14:10
Natal,25.36,25.75,25.36,25.36,69,Clouds,few clouds,2.06,140,1017,10000,2024-07-15 18:14:10
Porto Alegre,16.34,16.09,15.5,16.82,79,Clouds,broken clouds,3.09,130,1029,10000,2024-07-15 18:14:10
Porto Velho,32.03,30.97,32.03,32.03,31,Clear,clear sky,4.12,180,1013,10000,2024-07-15 18:14:10
Boa Vista,29.99,33.22,29.99,29.99,62,Clouds,scattered clouds,2.57,230,1011,10000,2024-07-15 18:14:10
Florianópolis,15.14,15.16,14.57,16.42,94,Clouds,broken clouds,4.63,180,1028,4900,2024-07-15 18:14:10
São Paulo,16.62,16.69,15.81,17.94,90,Clouds,broken clouds,5.66,160,1024,7000,2024-07-15 18:14:10
Aracaju,25.97,25.97,25.97,25.97,78,Clouds,scattered clouds,3.6,170,1020,10000,2024-07-15 18:14:10
Palmas,30.93,29.96,30.93,30.93,33,Clear,clear sky,3.09,150,1014,10000,2024-07-15 18:14:10
