cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,24.34,25.28,24.34,24.34,94,Clear,clear sky,0.51,60,1010,10000,2024-10-26 07:17:35
Maceió,25.69,26.35,25.69,25.69,78,Clouds,few clouds,2.57,20,1016,10000,2024-10-26 07:17:35
Macapá,25.99,25.99,25.99,25.99,89,Clear,clear sky,1.54,50,1012,10000,2024-10-26 07:17:35
Manaus,27.27,30.13,26.28,27.27,78,Clear,clear sky,2.06,290,1010,10000,2024-10-26 07:17:35
Salvador,25.98,25.98,25.98,25.98,82,Clouds,overcast clouds,3.32,8,1016,10000,2024-10-26 07:17:35
Fortaleza,27.07,28.89,26.79,27.07,69,Clouds,broken clouds,9.26,110,1015,10000,2024-10-26 07:17:35
Brasília,21.51,22.17,20.9,21.51,94,Clouds,broken clouds,1.54,200,1015,10000,2024-10-26 07:17:35
Vitória,26.03,26.03,25.92,26.03,83,Clear,clear sky,6.17,20,1012,10000,2024-10-26 07:17:36
Goiânia,21.83,22.37,21.83,21.83,88,Clear,clear sky,2.57,360,1014,10000,2024-10-26 07:17:36
São Luís,28.11,31.45,28.11,28.11,74,Clouds,broken clouds,4.63,70,1012,10000,2024-10-26 07:17:36
Cuiabá,28.96,31.76,28.96,28.96,65,Clear,clear sky,2.06,310,1010,10000,2024-10-26 07:17:36
Campo Grande,19.75,20.39,19.75,19.75,100,Thunderstorm,thunderstorm with light rain,4.12,190,1014,8000,2024-10-26 07:17:36
Belo Horizonte,21.35,21.94,21.35,21.44,92,Clouds,broken clouds,0.89,45,1016,6000,2024-10-26 07:17:36
Belém,25.02,26.03,25.02,25.02,94,Clouds,few clouds,1.54,50,1012,9000,2024-10-26 07:17:36
João Pessoa,28.13,30.25,28.13,28.13,65,Clouds,few clouds,4.12,100,1016,10000,2024-10-26 07:17:36
Curitiba,17.77,17.53,16.95,19.08,74,Clear,clear sky,4.47,52,1014,10000,2024-10-26 07:17:36
Recife,28.02,30.07,28.02,28.02,65,Clouds,scattered clouds,4.12,100,1016,10000,2024-10-26 07:17:36
Teresina,25.84,26.65,25.84,25.84,83,Clouds,few clouds,2.06,30,1013,10000,2024-10-26 07:17:36
Rio de Janeiro,26.22,26.22,25.98,28.97,78,Clear,clear sky,3.09,330,1010,10000,2024-10-26 07:17:36
Natal,27.12,28.31,27.12,27.36,61,Clouds,scattered clouds,7.72,120,1016,10000,2024-10-26 07:17:36
Porto Alegre,15.48,15.07,14.78,16.26,76,Clouds,few clouds,6.69,250,1017,10000,2024-10-26 07:17:37
Porto Velho,25.03,26.04,25.03,25.03,94,Clear,clear sky,1.03,210,1009,10000,2024-10-26 07:17:37
Boa Vista,24.99,25.84,24.99,24.99,88,Clear,clear sky,2.06,50,1010,10000,2024-10-26 07:17:37
Florianópolis,20.9,21.34,20.9,22.57,88,Clear,clear sky,2.06,320,1011,10000,2024-10-26 07:17:37
São Paulo,24.17,24.76,24.14,24.94,81,Clear,clear sky,4.63,330,1013,10000,2024-10-26 07:17:37
Aracaju,26.97,29.14,26.97,26.97,74,Clouds,scattered clouds,3.6,60,1016,10000,2024-10-26 07:17:37
Palmas,26.93,29.41,26.93,26.93,78,Clouds,scattered clouds,1.03,0,1012,9000,2024-10-26 07:17:37
