cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,26.34,26.34,26.34,26.34,83,Smoke,smoke,2.06,20,1009,1000,2024-09-12 07:16:49
Maceió,22.69,23.47,22.69,22.69,94,Clouds,scattered clouds,1.03,10,1018,10000,2024-09-12 07:16:49
Macapá,25.99,25.99,25.99,25.99,89,Clouds,broken clouds,2.06,60,1012,10000,2024-09-12 07:16:49
Manaus,27.27,29.22,27.27,28.28,69,Clear,clear sky,3.6,50,1009,10000,2024-09-12 07:16:49
Salvador,22.98,23.42,22.98,22.98,80,Clouds,broken clouds,8.85,99,1019,10000,2024-09-12 07:16:49
Fortaleza,25.63,26.49,25.07,26.15,86,Clouds,broken clouds,6.17,150,1016,10000,2024-09-12 07:16:49
Brasília,15.51,14.76,15.51,15.51,63,Fog,fog,1.03,0,1019,10000,2024-09-12 07:16:50
Vitória,23.81,24.41,23.81,23.92,83,Clouds,few clouds,4.92,0,1021,10000,2024-09-12 07:16:50
Goiânia,24.83,24.18,24.83,24.83,31,Clear,clear sky,3.09,40,1017,10000,2024-09-12 07:16:50
São Luís,26.11,26.11,26.11,26.11,83,Clouds,few clouds,5.14,260,1013,10000,2024-09-12 07:16:50
Cuiabá,24.96,24.58,24.96,24.96,41,Smoke,smoke,3.09,300,1012,2000,2024-09-12 07:16:50
Campo Grande,24.75,24.04,24.75,24.75,29,Clear,clear sky,5.14,20,1013,10000,2024-09-12 07:16:50
Belo Horizonte,19.15,18.82,17.86,19.68,65,Clear,clear sky,4.12,100,1021,10000,2024-09-12 07:16:50
Belém,25.02,26.03,25.02,25.02,94,Clouds,scattered clouds,1.03,30,1012,10000,2024-09-12 07:16:50
João Pessoa,24.13,24.9,24.13,24.13,88,Clouds,scattered clouds,1.54,150,1017,10000,2024-09-12 07:16:50
Curitiba,17.08,16.59,17.08,17.87,67,Haze,haze,1.03,10,1016,5000,2024-09-12 07:16:50
Recife,26.02,26.02,26.02,26.02,73,Clouds,broken clouds,4.12,140,1018,10000,2024-09-12 07:16:50
Teresina,25.84,26.52,25.84,25.84,78,Clear,clear sky,0.0,0,1014,10000,2024-09-12 07:16:51
Rio de Janeiro,23.98,24.6,22.0,23.98,83,Clear,clear sky,3.6,350,1016,10000,2024-09-12 07:16:51
Natal,22.36,23.26,22.36,22.36,100,Clouds,few clouds,1.54,0,1017,10000,2024-09-12 07:16:51
Porto Alegre,17.77,18.08,17.77,17.93,95,Rain,light rain,3.13,121,1016,10000,2024-09-12 07:16:51
Porto Velho,25.03,25.89,25.03,25.03,88,Smoke,smoke,0.51,40,1009,2500,2024-09-12 07:16:51
Boa Vista,26.99,29.18,26.99,26.99,74,Clouds,few clouds,2.06,130,1010,10000,2024-09-12 07:16:51
Florianópolis,17.57,17.97,16.57,17.57,99,Mist,mist,3.09,110,1014,1800,2024-09-12 07:16:51
São Paulo,21.16,20.9,21.16,23.03,60,Clear,clear sky,1.54,60,1018,10000,2024-09-12 07:16:51
Aracaju,24.97,25.69,24.97,24.97,83,Clouds,broken clouds,5.66,120,1019,10000,2024-09-12 07:16:51
Palmas,26.93,27.6,26.93,26.93,54,Clear,clear sky,1.03,0,1014,10000,2024-09-12 07:16:51
