cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,24.34,25.44,24.34,24.34,100,Clear,clear sky,1.03,340,1008,10000,2024-10-26 03:20:46
Maceió,21.69,22.53,21.69,21.69,100,Clouds,few clouds,2.06,360,1014,10000,2024-10-26 03:20:46
Macapá,26.99,30.0,26.99,26.99,83,Clouds,few clouds,3.09,70,1010,10000,2024-10-26 03:20:46
Manaus,28.27,31.8,27.28,28.27,74,Clear,clear sky,1.03,340,1006,10000,2024-10-26 03:20:46
Salvador,24.41,24.94,24.41,24.41,78,Clouds,overcast clouds,4.53,34,1014,10000,2024-10-26 03:20:46
Fortaleza,26.07,26.07,26.07,26.79,73,Clouds,scattered clouds,6.69,100,1013,10000,2024-10-26 03:20:46
Brasília,20.51,21.23,18.68,20.51,100,Clouds,scattered clouds,3.6,120,1013,10000,2024-10-26 03:20:46
Vitória,24.92,25.71,24.92,24.92,86,Clear,clear sky,6.17,30,1010,10000,2024-10-26 03:20:47
Goiânia,20.83,21.42,20.83,20.83,94,Clear,clear sky,1.54,310,1012,10000,2024-10-26 03:20:47
São Luís,27.11,29.79,27.11,27.11,78,Clouds,scattered clouds,5.14,70,1010,10000,2024-10-26 03:20:47
Cuiabá,28.96,32.64,28.96,28.96,70,Clouds,broken clouds,4.12,290,1008,10000,2024-10-26 03:20:47
Campo Grande,23.75,24.63,23.75,23.75,94,Thunderstorm,thunderstorm with rain,8.75,280,1009,3000,2024-10-26 03:20:47
Belo Horizonte,20.79,21.46,20.79,20.79,97,Clouds,broken clouds,0.64,354,1013,10000,2024-10-26 03:20:47
Belém,26.02,26.02,26.02,26.02,83,Clouds,scattered clouds,4.12,60,1009,10000,2024-10-26 03:20:47
João Pessoa,25.13,25.87,25.13,25.13,83,Clouds,few clouds,2.57,120,1014,10000,2024-10-26 03:20:47
Curitiba,16.67,16.9,16.21,17.87,96,Clouds,few clouds,1.54,310,1011,9000,2024-10-26 03:20:47
Recife,26.02,26.02,26.02,26.02,78,Clouds,scattered clouds,2.57,110,1014,10000,2024-10-26 03:20:47
Teresina,26.84,29.22,26.84,26.84,78,Clear,clear sky,3.09,340,1010,10000,2024-10-26 03:20:47
Rio de Janeiro,24.98,25.57,24.0,24.98,78,Clear,clear sky,1.54,30,1008,10000,2024-10-26 03:20:48
Natal,25.12,25.72,23.36,25.12,78,Clouds,scattered clouds,4.12,120,1013,10000,2024-10-26 03:20:48
Porto Alegre,15.88,15.51,15.55,16.82,76,Clouds,overcast clouds,6.69,220,1013,10000,2024-10-26 03:20:48
Porto Velho,26.03,26.03,26.03,26.03,89,Clouds,broken clouds,0.51,50,1007,10000,2024-10-26 03:20:48
Boa Vista,26.99,29.53,26.99,26.99,78,Clouds,few clouds,2.06,80,1008,10000,2024-10-26 03:20:48
Florianópolis,20.35,20.74,20.35,20.57,88,Clouds,few clouds,3.6,360,1009,10000,2024-10-26 03:20:48
São Paulo,22.53,23.11,21.72,23.2,87,Clouds,few clouds,3.6,340,1010,10000,2024-10-26 03:20:48
Aracaju,25.97,25.97,25.97,25.97,73,Clouds,few clouds,5.14,70,1014,10000,2024-10-26 03:20:48
Palmas,26.93,29.06,26.93,26.93,74,Clear,clear sky,2.57,170,1008,10000,2024-10-26 03:20:48
