cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,22.34,23.24,22.34,22.34,100,Clear,clear sky,0.51,260,1011,10000,2024-06-18 02:30:27
Maceió,23.69,24.41,23.69,23.69,88,Clouds,broken clouds,0.51,210,1014,10000,2024-06-18 02:30:27
Macapá,24.99,26.0,24.99,24.99,94,Clouds,scattered clouds,1.54,10,1010,10000,2024-06-18 02:30:27
Manaus,26.27,26.27,26.27,26.28,89,Clear,clear sky,0.0,0,1010,10000,2024-06-18 02:30:27
Salvador,22.98,23.32,22.98,22.98,76,Clouds,broken clouds,6.82,121,1015,10000,2024-06-18 02:30:27
Fortaleza,26.07,26.07,26.07,26.79,83,Clouds,scattered clouds,7.2,120,1011,10000,2024-06-18 02:30:27
Brasília,12.51,11.96,10.9,12.51,82,Clear,clear sky,0.51,0,1020,10000,2024-06-18 02:30:27
Vitória,18.92,19.32,18.92,18.92,94,Clear,clear sky,1.03,340,1016,10000,2024-06-18 02:30:27
Goiânia,16.83,16.45,16.83,16.83,72,Clear,clear sky,1.03,0,1017,10000,2024-06-18 02:30:27
São Luís,25.11,26.29,25.11,25.11,100,Clear,clear sky,1.54,70,1011,10000,2024-06-18 02:30:27
Cuiabá,20.96,21.02,20.96,20.96,73,Clear,clear sky,3.09,260,1010,10000,2024-06-18 02:30:27
Campo Grande,22.75,22.54,22.75,22.75,56,Clear,clear sky,3.6,10,1013,10000,2024-06-18 02:30:27
Belo Horizonte,16.35,16.03,15.75,16.35,76,Clear,clear sky,0.89,36,1020,10000,2024-06-18 02:30:27
Belém,26.02,26.02,26.02,26.02,89,Clear,clear sky,2.06,90,1011,10000,2024-06-18 02:30:27
João Pessoa,22.13,22.85,22.13,22.13,94,Clear,clear sky,1.54,200,1013,10000,2024-06-18 02:30:27
Curitiba,16.24,16.06,14.95,16.7,82,Clear,clear sky,1.54,40,1017,10000,2024-06-18 02:30:27
Recife,25.02,25.61,25.02,25.02,78,Clear,clear sky,3.09,140,1013,10000,2024-06-18 02:30:27
Teresina,23.84,24.89,23.84,23.84,100,Clear,clear sky,0.0,0,1011,10000,2024-06-18 02:30:27
Rio de Janeiro,23.98,24.24,18.0,23.98,69,Clear,clear sky,2.06,310,1013,10000,2024-06-18 02:30:27
Natal,22.12,22.84,22.12,23.36,94,Clouds,scattered clouds,2.06,210,1012,10000,2024-06-18 02:30:27
Porto Alegre,18.17,18.55,17.17,18.69,96,Rain,light rain,2.06,240,1010,10000,2024-06-18 02:30:27
Porto Velho,24.03,24.79,24.03,24.03,88,Clouds,few clouds,0.0,0,1010,8000,2024-06-18 02:30:27
Boa Vista,26.99,30.0,26.99,26.99,83,Clouds,scattered clouds,2.06,140,1010,10000,2024-06-18 02:30:27
Florianópolis,18.68,19.08,18.57,18.68,95,Clear,clear sky,2.57,70,1006,10000,2024-06-18 02:30:27
São Paulo,18.12,17.63,15.61,20.2,63,Clear,clear sky,3.6,360,1020,10000,2024-06-18 02:30:27
Aracaju,23.97,24.88,23.97,23.97,94,Clouds,broken clouds,2.57,80,1014,10000,2024-06-18 02:30:27
Palmas,19.93,19.99,19.93,19.93,77,Clear,clear sky,0.51,280,1013,10000,2024-06-18 02:30:27
