cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,32.34,38.54,32.34,32.34,62,Clouds,broken clouds,1.54,120,1012,10000,2024-12-28 12:14:24
Maceió,30.69,35.69,30.69,30.69,66,Clouds,broken clouds,6.69,100,1013,10000,2024-12-28 12:14:24
Macapá,32.99,38.79,32.99,32.99,58,Clouds,scattered clouds,3.09,50,1011,10000,2024-12-28 12:14:24
Manaus,30.27,35.7,30.27,30.28,70,Clouds,scattered clouds,1.54,190,1012,10000,2024-12-28 12:14:24
Salvador,29.98,34.52,29.98,29.98,68,Clouds,broken clouds,6.26,124,1013,10000,2024-12-28 12:14:24
Fortaleza,32.07,37.86,29.56,32.07,62,Clouds,few clouds,10.29,110,1011,10000,2024-12-28 12:14:24
Brasília,27.51,27.7,27.51,27.51,47,Clouds,broken clouds,1.03,0,1014,10000,2024-12-28 12:14:24
Vitória,29.92,35.33,29.92,30.92,72,Clouds,scattered clouds,6.17,60,1012,10000,2024-12-28 12:14:24
Goiânia,27.83,29.31,27.83,27.83,61,Clouds,broken clouds,5.14,290,1015,10000,2024-12-28 12:14:24
São Luís,33.11,39.08,33.11,33.11,58,Clouds,broken clouds,5.66,80,1010,10000,2024-12-28 12:14:24
Cuiabá,29.96,34.02,29.96,29.96,66,Clouds,broken clouds,2.06,220,1012,10000,2024-12-28 12:14:25
Campo Grande,29.75,30.0,29.75,29.75,45,Clear,clear sky,3.6,220,1013,10000,2024-12-28 12:14:25
Belo Horizonte,25.79,26.41,25.79,25.79,76,Clouds,overcast clouds,2.39,297,1015,6404,2024-12-28 12:14:25
Belém,27.2,26.63,27.2,31.02,32,Clouds,broken clouds,4.12,110,1011,10000,2024-12-28 12:14:25
João Pessoa,30.13,34.39,30.13,30.13,66,Clouds,broken clouds,7.72,110,1013,10000,2024-12-28 12:14:25
Curitiba,23.13,23.59,23.13,23.95,80,Clouds,broken clouds,4.12,120,1013,10000,2024-12-28 12:14:25
Recife,30.02,35.09,30.02,30.02,70,Clouds,broken clouds,6.17,100,1013,10000,2024-12-28 12:14:25
Teresina,34.84,37.22,34.84,34.84,41,Clouds,scattered clouds,2.57,110,1009,10000,2024-12-28 12:14:25
Rio de Janeiro,28.01,31.24,25.98,30.0,74,Clouds,broken clouds,5.66,140,1012,10000,2024-12-28 12:14:25
Natal,31.36,36.17,31.36,31.36,62,Clouds,broken clouds,8.23,100,1012,10000,2024-12-28 12:14:25
Porto Alegre,26.7,27.71,26.66,29.04,60,Clouds,broken clouds,3.09,130,1014,10000,2024-12-28 12:14:25
Porto Velho,27.03,30.1,27.03,27.03,83,Clouds,broken clouds,2.06,340,1012,8000,2024-12-28 12:14:25
Boa Vista,30.99,32.8,30.99,30.99,51,Clouds,broken clouds,3.6,120,1011,10000,2024-12-28 12:14:25
Florianópolis,25.9,26.09,25.57,25.9,59,Clouds,scattered clouds,5.66,130,1013,10000,2024-12-28 12:14:25
São Paulo,28.67,30.35,27.94,29.14,59,Clouds,scattered clouds,1.54,0,1012,10000,2024-12-28 12:14:25
Aracaju,29.97,34.04,29.97,29.97,66,Clouds,scattered clouds,6.17,130,1013,10000,2024-12-28 12:14:25
Palmas,28.93,33.33,28.93,28.93,74,Clouds,scattered clouds,3.6,230,1012,10000,2024-12-28 12:14:25
