cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,22.34,23.08,22.34,22.34,94,Clear,clear sky,1.54,210,1015,10000,2024-06-07 00:30:38
Maceió,24.69,25.51,24.69,24.69,88,Mist,mist,1.54,280,1017,3000,2024-06-07 00:30:38
Macapá,26.99,30.6,26.99,26.99,89,Thunderstorm,thunderstorm,2.57,80,1013,10000,2024-06-07 00:30:38
Manaus,27.27,31.39,25.28,27.27,89,Clear,clear sky,1.03,340,1013,10000,2024-06-07 00:30:38
Salvador,26.98,29.16,26.98,26.98,74,Clouds,scattered clouds,7.91,135,1018,10000,2024-06-07 00:30:38
Fortaleza,28.07,31.96,28.07,28.45,78,Clouds,scattered clouds,6.69,100,1014,10000,2024-06-07 00:30:39
Brasília,15.51,15.26,15.51,15.9,82,Clouds,scattered clouds,1.03,0,1024,10000,2024-06-07 00:30:39
Vitória,19.92,20.42,19.92,19.92,94,Clear,clear sky,1.03,340,1021,10000,2024-06-07 00:30:39
Goiânia,19.83,19.64,19.83,19.83,68,Clear,clear sky,2.06,140,1022,10000,2024-06-07 00:30:39
São Luís,25.11,26.13,25.11,25.11,94,Clouds,broken clouds,3.6,80,1014,8000,2024-06-07 00:30:39
Cuiabá,21.96,22.12,21.96,21.96,73,Clear,clear sky,0.51,150,1016,10000,2024-06-07 00:30:40
Campo Grande,19.75,19.45,19.75,19.75,64,Clear,clear sky,4.12,60,1019,10000,2024-06-07 00:30:40
Belo Horizonte,18.57,18.55,17.75,18.57,79,Clouds,few clouds,0.89,103,1025,10000,2024-06-07 00:30:40
Belém,27.02,30.69,27.02,27.02,89,Clouds,broken clouds,0.0,0,1014,10000,2024-06-07 00:30:40
João Pessoa,24.13,25.05,24.13,24.13,94,Clouds,scattered clouds,2.06,200,1015,10000,2024-06-07 00:30:40
Curitiba,12.38,12.02,12.02,16.77,90,Clear,clear sky,1.03,100,1027,10000,2024-06-07 00:30:41
Recife,24.02,25.09,24.02,24.02,100,Mist,mist,4.12,190,1015,3000,2024-06-07 00:30:41
Teresina,26.84,30.67,26.84,26.84,94,Clouds,few clouds,0.0,0,1013,10000,2024-06-07 00:30:41
Rio de Janeiro,21.98,22.53,21.0,21.98,88,Mist,mist,3.09,30,1020,10000,2024-06-07 00:30:41
Natal,24.12,24.89,24.12,25.36,88,Clouds,broken clouds,2.57,150,1015,10000,2024-06-07 00:30:41
Porto Alegre,18.29,18.66,14.78,20.5,95,Mist,mist,1.03,0,1019,3500,2024-06-07 00:30:42
Porto Velho,26.03,26.03,26.03,26.03,83,Clear,clear sky,0.0,0,1013,10000,2024-06-07 00:30:42
Boa Vista,23.99,24.9,23.99,23.99,94,Rain,moderate rain,1.03,270,1014,10000,2024-06-07 00:30:42
Florianópolis,17.09,17.39,16.57,19.12,97,Clear,clear sky,4.63,320,1016,10000,2024-06-07 00:30:42
São Paulo,17.29,17.27,12.94,18.2,84,Clear,clear sky,0.0,0,1026,10000,2024-06-07 00:30:42
Aracaju,26.97,29.14,26.97,26.97,74,Clouds,scattered clouds,3.6,150,1017,10000,2024-06-07 00:30:42
Palmas,22.93,23.45,22.93,22.93,83,Clear,clear sky,2.57,120,1016,10000,2024-06-07 00:30:43
