cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,22.34,23.24,22.34,22.34,100,Clouds,overcast clouds,1.03,70,1008,8000,2024-11-18 04:16:41
Maceió,23.69,24.57,23.69,23.69,94,Clouds,scattered clouds,0.51,280,1012,10000,2024-11-18 04:16:41
Macapá,26.99,30.0,26.99,26.99,83,Clear,clear sky,3.09,40,1008,10000,2024-11-18 04:16:41
Manaus,27.27,30.13,25.28,27.27,78,Clear,clear sky,1.54,360,1007,10000,2024-11-18 04:16:41
Salvador,23.98,24.42,23.98,23.98,76,Clouds,scattered clouds,5.27,77,1013,10000,2024-11-18 04:16:42
Fortaleza,27.07,29.33,26.79,27.07,74,Clouds,broken clouds,7.72,120,1010,10000,2024-11-18 04:16:42
Brasília,19.51,20.13,19.23,19.51,100,Clouds,broken clouds,2.57,110,1013,10000,2024-11-18 04:16:42
Vitória,20.92,21.68,20.92,20.92,100,Clouds,broken clouds,0.0,0,1014,10000,2024-11-18 04:16:42
Goiânia,20.83,21.42,20.83,20.83,94,Clear,clear sky,0.0,0,1013,10000,2024-11-18 04:16:42
São Luís,26.11,26.11,26.11,26.11,89,Clouds,scattered clouds,3.09,60,1008,10000,2024-11-18 04:16:42
Cuiabá,25.96,25.96,25.96,25.96,78,Clear,clear sky,3.09,310,1009,10000,2024-11-18 04:16:42
Campo Grande,23.75,24.48,23.75,23.75,88,Clear,clear sky,1.03,350,1010,10000,2024-11-18 04:16:42
Belo Horizonte,19.12,19.41,19.12,19.12,89,Clouds,overcast clouds,0.89,86,1015,10000,2024-11-18 04:16:42
Belém,26.02,26.02,26.02,26.02,94,Clouds,broken clouds,1.03,170,1008,10000,2024-11-18 04:16:42
João Pessoa,25.13,26.0,25.13,25.13,88,Clouds,scattered clouds,4.12,110,1012,10000,2024-11-18 04:16:42
Curitiba,17.25,16.81,16.77,17.59,68,Clouds,overcast clouds,2.06,300,1014,10000,2024-11-18 04:16:42
Recife,26.02,26.02,26.02,26.02,78,Clouds,scattered clouds,4.12,120,1012,10000,2024-11-18 04:16:42
Teresina,26.84,29.22,26.84,26.84,78,Clouds,broken clouds,2.57,270,1008,10000,2024-11-18 04:16:42
Rio de Janeiro,19.98,20.64,19.98,21.0,100,Clear,clear sky,1.54,130,1012,10000,2024-11-18 04:16:42
Natal,25.36,26.12,25.36,25.36,83,Clouds,broken clouds,2.06,140,1011,10000,2024-11-18 04:16:42
Porto Alegre,24.99,25.69,24.04,24.99,82,Clouds,overcast clouds,1.34,316,1011,10000,2024-11-18 04:16:42
Porto Velho,24.03,24.94,24.03,24.03,94,Rain,moderate rain,0.0,0,1008,10000,2024-11-18 04:16:42
Boa Vista,25.99,25.99,25.99,25.99,89,Clouds,scattered clouds,2.57,120,1007,10000,2024-11-18 04:16:42
Florianópolis,21.46,22.14,21.46,21.57,95,Clouds,scattered clouds,5.14,350,1012,10000,2024-11-18 04:16:43
São Paulo,18.94,19.21,18.94,19.2,89,Clear,clear sky,1.03,0,1013,10000,2024-11-18 04:16:43
Aracaju,24.97,25.56,24.97,24.97,78,Clouds,scattered clouds,3.6,100,1013,10000,2024-11-18 04:16:43
Palmas,25.93,26.9,25.93,25.93,89,Clouds,scattered clouds,2.57,160,1009,10000,2024-11-18 04:16:43
