cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,23.34,24.34,23.34,23.34,100,Clouds,overcast clouds,0.0,0,1009,6000,2024-11-29 06:18:19
Maceió,24.69,25.67,24.69,24.69,94,Clouds,scattered clouds,2.06,200,1015,10000,2024-11-29 06:18:19
Macapá,24.99,26.16,24.99,24.99,100,Clouds,few clouds,2.06,10,1011,10000,2024-11-29 06:18:20
Manaus,26.27,26.27,25.28,26.27,83,Clear,clear sky,0.51,50,1009,10000,2024-11-29 06:18:20
Salvador,23.98,24.71,23.98,23.98,87,Clouds,broken clouds,2.87,352,1015,10000,2024-11-29 06:18:20
Fortaleza,25.07,25.8,25.07,25.68,83,Clouds,scattered clouds,3.6,160,1013,10000,2024-11-29 06:18:20
Brasília,19.51,20.13,18.12,19.51,100,Clouds,scattered clouds,1.03,30,1015,10000,2024-11-29 06:18:20
Vitória,24.92,25.84,24.92,24.92,91,Clear,clear sky,5.14,20,1012,10000,2024-11-29 06:18:20
Goiânia,20.83,21.42,20.83,20.83,94,Clear,clear sky,2.57,110,1014,10000,2024-11-29 06:18:20
São Luís,26.11,26.11,26.11,26.11,83,Clouds,few clouds,4.12,50,1012,10000,2024-11-29 06:18:21
Cuiabá,26.96,29.47,26.96,26.96,78,Clear,clear sky,3.09,330,1010,10000,2024-11-29 06:18:21
Campo Grande,25.75,26.42,25.75,25.75,78,Clear,clear sky,4.12,340,1010,10000,2024-11-29 06:18:21
Belo Horizonte,22.46,22.64,19.44,22.46,72,Clear,clear sky,0.89,22,1014,10000,2024-11-29 06:18:21
Belém,24.02,24.93,24.02,24.02,94,Clear,clear sky,1.54,50,1011,10000,2024-11-29 06:18:21
João Pessoa,24.13,25.05,24.13,24.13,94,Clouds,scattered clouds,2.06,130,1014,10000,2024-11-29 06:18:21
Curitiba,18.22,18.6,17.58,19.54,96,Clouds,broken clouds,1.54,110,1013,10000,2024-11-29 06:18:21
Recife,27.02,29.23,27.02,27.02,74,Clouds,scattered clouds,4.12,100,1015,10000,2024-11-29 06:18:22
Teresina,24.84,25.55,24.84,24.84,83,Clear,clear sky,0.51,300,1013,10000,2024-11-29 06:18:22
Rio de Janeiro,24.98,25.7,24.98,25.0,83,Clear,clear sky,1.54,340,1010,10000,2024-11-29 06:18:22
Natal,25.12,25.99,24.36,25.12,88,Clouds,broken clouds,2.57,170,1014,10000,2024-11-29 06:18:22
Porto Alegre,21.43,21.98,20.78,21.82,90,Clouds,broken clouds,4.02,84,1011,10000,2024-11-29 06:18:22
Porto Velho,25.03,25.89,25.03,25.03,88,Clear,clear sky,0.0,0,1010,10000,2024-11-29 06:18:22
Boa Vista,24.99,25.71,24.99,24.99,83,Clear,clear sky,2.06,60,1010,10000,2024-11-29 06:18:22
Florianópolis,22.01,22.69,21.57,22.01,93,Clouds,overcast clouds,3.09,150,1012,9000,2024-11-29 06:18:23
São Paulo,21.96,22.54,21.72,22.2,89,Clouds,broken clouds,2.57,20,1012,10000,2024-11-29 06:18:23
Aracaju,23.97,24.88,23.97,23.97,94,Clouds,scattered clouds,1.54,310,1015,10000,2024-11-29 06:18:23
Palmas,23.93,24.83,23.93,23.93,94,Clouds,broken clouds,3.09,180,1012,6000,2024-11-29 06:18:23
