cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,33.34,35.83,33.34,33.34,46,Clouds,scattered clouds,2.57,340,1003,8000,2024-10-07 19:15:07
Maceió,23.69,24.41,23.69,23.69,88,Clouds,few clouds,3.09,70,1014,10000,2024-10-07 19:15:07
Macapá,29.99,35.01,29.99,29.99,70,Clouds,few clouds,5.14,120,1009,10000,2024-10-07 19:15:08
Manaus,28.27,31.8,28.27,31.28,74,Clouds,scattered clouds,2.06,130,1005,10000,2024-10-07 19:15:08
Salvador,25.98,25.98,25.98,25.98,78,Clouds,broken clouds,6.37,99,1014,10000,2024-10-07 19:15:08
Fortaleza,26.69,29.78,26.07,27.26,89,Clouds,broken clouds,4.63,90,1012,10000,2024-10-07 19:15:08
Brasília,25.51,25.34,25.51,25.51,47,Clouds,scattered clouds,2.06,320,1008,10000,2024-10-07 19:15:08
Vitória,23.25,23.67,23.25,23.92,78,Clouds,broken clouds,2.57,110,1016,10000,2024-10-07 19:15:08
Goiânia,31.83,31.25,31.83,31.83,35,Clear,clear sky,3.6,300,1006,10000,2024-10-07 19:15:08
São Luís,27.11,29.79,27.11,27.11,78,Clear,clear sky,5.66,30,1011,10000,2024-10-07 19:15:08
Cuiabá,36.96,37.13,36.96,36.96,28,Clouds,broken clouds,3.09,280,1002,9000,2024-10-07 19:15:08
Campo Grande,34.75,32.22,34.75,34.75,13,Clear,clear sky,2.57,360,1003,10000,2024-10-07 19:15:08
Belo Horizonte,24.68,24.69,24.68,24.68,57,Clouds,broken clouds,1.34,42,1010,10000,2024-10-07 19:15:08
Belém,28.87,30.39,28.02,28.87,57,Clear,clear sky,2.06,20,1009,10000,2024-10-07 19:15:08
João Pessoa,25.13,25.87,25.13,25.13,83,Clouds,few clouds,3.09,80,1014,10000,2024-10-07 19:15:08
Curitiba,15.31,14.88,14.8,15.92,76,Clouds,broken clouds,2.24,263,1013,10000,2024-10-07 19:15:09
Recife,27.02,29.23,27.02,27.02,74,Clouds,scattered clouds,3.6,90,1014,10000,2024-10-07 19:15:09
Teresina,32.84,34.19,32.84,32.84,43,Clear,clear sky,1.54,320,1007,10000,2024-10-07 19:15:09
Rio de Janeiro,22.99,22.99,22.97,23.12,63,Clouds,scattered clouds,4.12,140,1014,10000,2024-10-07 19:15:09
Natal,26.36,26.36,26.36,26.36,73,Clouds,few clouds,6.17,90,1014,10000,2024-10-07 19:15:09
Porto Alegre,19.26,19.59,18.78,19.59,90,Rain,light rain,4.02,98,1012,8000,2024-10-07 19:15:09
Porto Velho,26.03,26.03,26.03,26.03,83,Thunderstorm,thunderstorm,2.57,190,1004,7000,2024-10-07 19:15:09
Boa Vista,29.99,32.42,29.99,29.99,58,Clouds,scattered clouds,4.63,160,1006,10000,2024-10-07 19:15:09
Florianópolis,20.35,20.35,20.35,20.57,73,Rain,light rain,4.12,10,1014,10000,2024-10-07 19:15:09
São Paulo,17.91,17.98,16.92,18.94,85,Clouds,overcast clouds,5.66,140,1013,10000,2024-10-07 19:15:09
Aracaju,25.97,25.97,25.97,25.97,73,Clouds,few clouds,4.63,100,1014,10000,2024-10-07 19:15:09
Palmas,25.93,26.62,25.93,25.93,78,Clouds,scattered clouds,3.09,360,1007,10000,2024-10-07 19:15:09
