cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,17.34,16.88,17.34,17.34,67,Clear,clear sky,4.12,170,1020,10000,2024-07-13 02:14:00
Maceió,21.69,22.37,21.69,21.69,94,Clouds,broken clouds,2.06,240,1018,10000,2024-07-13 02:14:00
Macapá,25.99,25.99,25.99,25.99,94,Clouds,broken clouds,2.06,40,1013,10000,2024-07-13 02:14:00
Manaus,28.27,31.8,26.28,28.27,74,Clear,clear sky,1.03,60,1013,10000,2024-07-13 02:14:00
Salvador,25.98,25.98,25.98,25.98,60,Clouds,scattered clouds,7.14,116,1020,10000,2024-07-13 02:14:00
Fortaleza,26.07,26.07,26.07,26.23,73,Clouds,broken clouds,5.14,160,1015,10000,2024-07-13 02:14:01
Brasília,14.51,14.03,14.51,14.51,77,Clear,clear sky,0.0,0,1021,10000,2024-07-13 02:14:01
Vitória,22.7,23.35,22.7,22.92,89,Clouds,broken clouds,1.79,180,1023,10000,2024-07-13 02:14:01
Goiânia,16.83,16.45,16.83,16.83,72,Clear,clear sky,1.03,340,1020,10000,2024-07-13 02:14:01
São Luís,25.11,26.13,25.11,25.11,94,Clouds,scattered clouds,2.06,70,1013,10000,2024-07-13 02:14:01
Cuiabá,12.96,12.45,12.96,12.96,82,Clear,clear sky,4.12,180,1022,10000,2024-07-13 02:14:01
Campo Grande,8.75,5.78,8.75,8.75,93,Clouds,broken clouds,5.66,130,1023,10000,2024-07-13 02:14:02
Belo Horizonte,16.75,16.15,16.75,16.75,64,Clouds,few clouds,1.68,134,1023,10000,2024-07-13 02:14:02
Belém,26.02,26.02,26.02,26.02,83,Clear,clear sky,3.09,70,1013,10000,2024-07-13 02:14:02
João Pessoa,21.13,21.75,21.13,21.13,94,Clouds,few clouds,2.57,200,1017,10000,2024-07-13 02:14:02
Curitiba,8.42,6.56,7.14,8.92,96,Drizzle,light intensity drizzle rain,3.09,90,1026,9000,2024-07-13 02:14:02
Recife,25.02,25.38,25.02,25.02,69,Clouds,scattered clouds,4.12,180,1017,10000,2024-07-13 02:14:02
Teresina,25.84,26.65,25.84,25.84,83,Clouds,broken clouds,1.54,340,1014,10000,2024-07-13 02:14:02
Rio de Janeiro,21.98,22.4,21.0,21.98,83,Clouds,overcast clouds,2.06,310,1024,10000,2024-07-13 02:14:02
Natal,22.36,22.95,22.36,22.36,88,Clouds,scattered clouds,1.54,180,1016,10000,2024-07-13 02:14:03
Porto Alegre,10.04,9.4,9.39,10.71,88,Clouds,overcast clouds,1.79,215,1031,10000,2024-07-13 02:14:03
Porto Velho,23.03,23.16,23.03,23.03,68,Clear,clear sky,4.63,150,1016,10000,2024-07-13 02:14:03
Boa Vista,23.99,24.9,23.99,23.99,94,Clouds,few clouds,1.54,320,1014,10000,2024-07-13 02:14:03
Florianópolis,14.39,13.87,14.12,14.57,76,Rain,light rain,5.14,210,1028,10000,2024-07-13 02:14:03
São Paulo,14.14,14.09,13.2,15.05,95,Clouds,overcast clouds,4.12,140,1026,10000,2024-07-13 02:14:03
Aracaju,25.97,25.97,25.97,25.97,65,Clear,clear sky,5.66,140,1019,10000,2024-07-13 02:14:03
Palmas,26.93,27.6,26.93,26.93,54,Clear,clear sky,2.06,100,1014,10000,2024-07-13 02:14:04
