cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,25.34,26.38,25.34,25.34,94,Clear,clear sky,1.03,360,1011,10000,2025-01-26 23:43:52
Maceió,25.69,26.77,25.69,25.69,94,Clouds,broken clouds,1.54,50,1013,10000,2025-01-26 23:43:52
Macapá,24.99,26.0,24.99,24.99,94,Rain,light rain,2.06,40,1013,10000,2025-01-26 23:43:53
Manaus,25.27,26.15,25.27,25.28,88,Clouds,broken clouds,5.14,30,1012,2000,2025-01-26 23:43:53
Salvador,26.98,29.51,26.98,26.98,78,Clouds,scattered clouds,4.3,65,1013,10000,2025-01-26 23:43:53
Fortaleza,24.07,24.99,24.07,24.56,94,Clouds,broken clouds,2.06,200,1013,8000,2025-01-26 23:43:53
Brasília,20.51,21.07,19.79,20.51,94,Rain,light rain,1.03,0,1015,10000,2025-01-26 23:43:53
Vitória,26.03,26.03,25.92,26.03,81,Clear,clear sky,4.47,0,1013,10000,2025-01-26 23:43:53
Goiânia,23.83,24.57,23.83,23.83,88,Clear,clear sky,1.03,320,1014,10000,2025-01-26 23:43:53
São Luís,23.11,24.09,23.11,23.11,100,Thunderstorm,thunderstorm,1.54,120,1012,10000,2025-01-26 23:43:53
Cuiabá,25.96,25.96,25.96,25.96,83,Clear,clear sky,1.03,30,1011,10000,2025-01-26 23:43:53
Campo Grande,25.75,26.42,25.75,25.75,78,Thunderstorm,thunderstorm with light rain,5.14,180,1013,10000,2025-01-26 23:43:53
Belo Horizonte,20.79,21.27,20.44,20.79,90,Clouds,scattered clouds,1.03,90,1014,10000,2025-01-26 23:43:53
Belém,25.02,25.74,25.02,25.02,83,Clear,clear sky,2.06,90,1013,10000,2025-01-26 23:43:53
João Pessoa,24.13,25.21,24.13,24.13,100,Rain,moderate rain,4.63,150,1013,3000,2025-01-26 23:43:53
Curitiba,19.29,19.05,18.69,19.81,68,Clouds,broken clouds,2.57,100,1016,10000,2025-01-26 23:43:53
Recife,25.02,26.03,25.02,25.02,94,Rain,moderate rain,2.06,310,1013,10000,2025-01-26 23:43:53
Teresina,23.84,24.89,23.84,23.84,100,Clouds,overcast clouds,3.09,310,1012,10000,2025-01-26 23:43:53
Rio de Janeiro,25.75,26.68,25.54,28.0,88,Rain,moderate rain,1.54,340,1012,10000,2025-01-26 23:43:53
Natal,26.12,26.12,24.36,26.12,83,Clouds,few clouds,2.06,190,1013,10000,2025-01-26 23:43:53
Porto Alegre,22.59,22.99,21.78,22.93,80,Clouds,few clouds,4.63,110,1015,10000,2025-01-26 23:43:53
Porto Velho,23.03,23.84,23.03,23.03,94,Clouds,broken clouds,1.03,310,1012,4000,2025-01-26 23:43:53
Boa Vista,25.99,25.99,25.99,25.99,73,Clear,clear sky,3.09,80,1012,10000,2025-01-26 23:43:53
Florianópolis,22.57,23.05,22.57,23.57,83,Clouds,scattered clouds,4.12,140,1015,10000,2025-01-26 23:43:53
São Paulo,21.25,21.78,20.75,21.92,90,Clouds,overcast clouds,2.06,110,1015,10000,2025-01-26 23:43:54
Aracaju,27.97,31.72,27.97,27.97,78,Clouds,scattered clouds,5.14,90,1013,10000,2025-01-26 23:43:54
Palmas,24.93,25.78,24.93,24.93,88,Clouds,few clouds,2.57,130,1012,10000,2025-01-26 23:43:54
