cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,29.34,29.85,29.34,29.34,48,Clear,clear sky,1.03,110,1015,10000,2024-07-17 19:13:53
Maceió,22.69,23.47,22.69,22.69,94,Clouds,broken clouds,1.54,300,1019,10000,2024-07-17 19:13:53
Macapá,28.99,34.5,28.99,28.99,79,Clouds,scattered clouds,1.54,80,1013,10000,2024-07-17 19:13:53
Manaus,27.27,29.22,27.27,31.28,69,Clear,clear sky,2.57,130,1013,10000,2024-07-17 19:13:53
Salvador,24.98,25.41,24.98,24.98,72,Clear,clear sky,5.06,113,1020,10000,2024-07-17 19:13:53
Fortaleza,27.07,29.33,27.07,27.34,74,Clear,clear sky,3.6,90,1015,10000,2024-07-17 19:13:53
Brasília,22.51,21.94,19.23,22.51,43,Clear,clear sky,2.06,140,1021,10000,2024-07-17 19:13:53
Vitória,22.7,23.3,21.92,22.7,87,Clouds,few clouds,1.03,0,1022,10000,2024-07-17 19:13:53
Goiânia,24.83,24.36,24.83,24.83,38,Clear,clear sky,2.06,130,1019,10000,2024-07-17 19:13:53
São Luís,26.11,26.11,26.11,26.11,78,Clouds,scattered clouds,2.06,10,1014,10000,2024-07-17 19:13:53
Cuiabá,27.96,27.38,27.96,27.96,36,Clear,clear sky,2.57,170,1016,10000,2024-07-17 19:13:54
Campo Grande,23.75,23.3,23.75,23.75,43,Clear,clear sky,2.57,90,1019,10000,2024-07-17 19:13:54
Belo Horizonte,21.9,21.5,21.75,21.9,52,Clouds,scattered clouds,0.89,60,1021,10000,2024-07-17 19:13:54
Belém,31.02,31.24,31.02,31.02,42,Clear,clear sky,2.57,90,1014,10000,2024-07-17 19:13:54
João Pessoa,24.13,24.77,24.13,24.13,83,Clear,clear sky,3.09,140,1017,10000,2024-07-17 19:13:54
Curitiba,17.28,17.18,15.59,18.7,81,Clear,clear sky,2.06,300,1022,10000,2024-07-17 19:13:54
Recife,27.02,28.81,27.02,27.02,69,Clouds,scattered clouds,7.2,150,1018,10000,2024-07-17 19:13:54
Teresina,28.84,29.57,28.84,28.84,51,Clear,clear sky,1.03,240,1013,10000,2024-07-17 19:13:54
Rio de Janeiro,21.21,21.5,18.97,22.0,81,Clouds,few clouds,4.63,180,1022,10000,2024-07-17 19:13:54
Natal,24.12,24.62,24.12,25.36,78,Clouds,few clouds,3.09,150,1017,10000,2024-07-17 19:13:54
Porto Alegre,16.05,16.03,14.94,16.1,89,Clear,clear sky,0.89,271,1023,10000,2024-07-17 19:13:54
Porto Velho,31.03,32.28,31.03,31.03,48,Clear,clear sky,2.06,90,1014,10000,2024-07-17 19:13:54
Boa Vista,24.99,25.84,24.99,24.99,88,Rain,light rain,2.06,350,1013,10000,2024-07-17 19:13:54
Florianópolis,18.2,18.4,17.57,18.96,89,Clear,clear sky,5.14,350,1020,10000,2024-07-17 19:13:54
São Paulo,21.18,21.21,19.94,22.47,71,Clear,clear sky,2.06,220,1021,10000,2024-07-17 19:13:54
Aracaju,25.97,25.97,25.97,25.97,69,Clouds,scattered clouds,5.14,150,1020,10000,2024-07-17 19:13:54
Palmas,29.93,28.84,29.93,29.93,32,Clear,clear sky,2.57,150,1016,10000,2024-07-17 19:13:54
