cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,35.34,36.67,35.34,35.34,36,Clouds,scattered clouds,3.09,340,1007,10000,2024-07-04 16:12:28
Maceió,27.69,29.52,27.69,27.69,65,Clouds,few clouds,5.14,180,1014,10000,2024-07-04 16:12:28
Macapá,32.99,38.79,32.99,32.99,58,Clouds,scattered clouds,3.6,120,1009,10000,2024-07-04 16:12:28
Manaus,33.27,37.45,33.27,33.28,52,Clouds,scattered clouds,4.63,80,1006,10000,2024-07-04 16:12:28
Salvador,27.98,29.88,27.98,27.98,64,Clear,clear sky,6.2,133,1015,10000,2024-07-04 16:12:28
Fortaleza,28.8,35.03,27.9,29.48,84,Clouds,broken clouds,7.2,100,1011,10000,2024-07-04 16:12:28
Brasília,25.51,25.06,25.51,25.9,36,Clear,clear sky,3.09,80,1014,10000,2024-07-04 16:12:28
Vitória,26.92,28.05,26.92,29.37,61,Clouds,scattered clouds,5.14,70,1016,10000,2024-07-04 16:12:28
Goiânia,29.83,28.46,29.83,29.83,28,Clear,clear sky,1.03,10,1012,10000,2024-07-04 16:12:29
São Luís,31.11,35.6,31.11,31.11,62,Thunderstorm,thunderstorm,2.57,110,1009,10000,2024-07-04 16:12:29
Cuiabá,34.96,33.54,34.96,34.96,24,Clouds,broken clouds,2.57,280,1009,10000,2024-07-04 16:12:29
Campo Grande,30.75,28.99,30.75,30.75,23,Clear,clear sky,4.63,300,1010,10000,2024-07-04 16:12:29
Belo Horizonte,24.68,24.3,24.68,24.75,42,Clear,clear sky,1.79,24,1015,10000,2024-07-04 16:12:29
Belém,33.02,36.92,33.02,33.02,52,Clouds,scattered clouds,3.09,120,1009,10000,2024-07-04 16:12:29
João Pessoa,28.13,29.76,28.13,28.13,61,Clouds,few clouds,6.17,120,1013,10000,2024-07-04 16:12:29
Curitiba,24.04,23.67,23.43,24.24,45,Clear,clear sky,6.69,330,1014,10000,2024-07-04 16:12:29
Recife,28.02,29.59,28.02,28.02,61,Clouds,few clouds,5.66,170,1013,10000,2024-07-04 16:12:29
Teresina,32.84,33.53,32.84,32.84,40,Clouds,few clouds,4.63,170,1008,10000,2024-07-04 16:12:29
Rio de Janeiro,30.0,30.32,30.0,31.12,45,Clear,clear sky,3.09,40,1014,10000,2024-07-04 16:12:30
Natal,27.36,29.89,27.36,27.36,74,Clouds,scattered clouds,3.09,120,1012,10000,2024-07-04 16:12:30
Porto Alegre,13.12,12.5,12.72,13.78,77,Clouds,overcast clouds,3.09,140,1017,10000,2024-07-04 16:12:30
Porto Velho,33.03,36.94,33.03,33.03,52,Clouds,broken clouds,2.57,320,1007,10000,2024-07-04 16:12:30
Boa Vista,29.99,33.22,29.99,29.99,62,Clouds,scattered clouds,2.57,60,1008,10000,2024-07-04 16:12:30
Florianópolis,18.47,17.91,16.34,19.75,59,Clouds,broken clouds,3.6,110,1016,10000,2024-07-04 16:12:30
São Paulo,25.47,25.17,24.69,25.94,42,Clear,clear sky,3.6,320,1014,10000,2024-07-04 16:12:30
Aracaju,25.97,25.97,25.97,25.97,73,Clouds,broken clouds,4.12,170,1014,10000,2024-07-04 16:12:30
Palmas,31.93,31.68,31.93,31.93,37,Clear,clear sky,2.06,220,1009,10000,2024-07-04 16:12:30
