cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,21.34,21.98,21.34,21.34,94,Smoke,smoke,1.03,210,1011,500,2024-09-04 08:12:18
Maceió,25.69,26.22,25.69,25.69,73,Clouds,scattered clouds,2.57,80,1018,10000,2024-09-04 08:12:18
Macapá,28.99,35.61,28.99,28.99,84,Clouds,few clouds,2.06,70,1013,10000,2024-09-04 08:12:18
Manaus,29.27,36.27,26.28,29.27,84,Clear,clear sky,1.03,0,1011,10000,2024-09-04 08:12:18
Salvador,25.98,25.98,25.98,25.98,63,Clouds,broken clouds,4.59,89,1019,10000,2024-09-04 08:12:18
Fortaleza,27.46,31.29,27.07,27.82,84,Clouds,scattered clouds,6.17,150,1016,10000,2024-09-04 08:12:19
Brasília,18.51,17.59,18.51,18.51,45,Clear,clear sky,0.51,0,1017,10000,2024-09-04 08:12:19
Vitória,23.81,24.54,23.81,23.92,88,Clouds,broken clouds,1.54,280,1019,10000,2024-09-04 08:12:19
Goiânia,17.83,17.21,17.83,17.83,59,Smoke,smoke,1.03,0,1017,3000,2024-09-04 08:12:19
São Luís,27.11,29.79,27.11,27.11,78,Clouds,scattered clouds,6.17,50,1014,10000,2024-09-04 08:12:19
Cuiabá,26.96,26.79,26.96,26.96,39,Smoke,smoke,3.6,310,1012,5000,2024-09-04 08:12:19
Campo Grande,26.75,26.19,26.75,26.75,28,Clear,clear sky,4.12,10,1012,10000,2024-09-04 08:12:19
Belo Horizonte,21.35,21.06,21.35,21.35,58,Clear,clear sky,1.34,33,1019,10000,2024-09-04 08:12:19
Belém,28.02,31.84,28.02,28.02,78,Clear,clear sky,4.12,50,1013,10000,2024-09-04 08:12:19
João Pessoa,26.13,26.13,26.13,26.13,73,Clear,clear sky,4.12,160,1018,10000,2024-09-04 08:12:19
Curitiba,17.39,17.06,16.95,18.43,72,Clear,clear sky,2.57,70,1018,8000,2024-09-04 08:12:19
Recife,27.02,28.18,27.02,27.02,61,Clouds,few clouds,5.14,130,1018,10000,2024-09-04 08:12:19
Teresina,25.84,26.52,25.84,25.84,78,Clouds,scattered clouds,1.54,70,1015,10000,2024-09-04 08:12:19
Rio de Janeiro,20.98,21.43,20.98,22.0,88,Clouds,few clouds,1.54,20,1017,8000,2024-09-04 08:12:20
Natal,25.36,25.99,25.36,25.36,78,Clouds,scattered clouds,3.6,150,1017,10000,2024-09-04 08:12:20
Porto Alegre,14.43,14.2,14.43,15.15,87,Clouds,scattered clouds,2.24,129,1019,10000,2024-09-04 08:12:20
Porto Velho,25.03,25.89,25.03,25.03,88,Smoke,smoke,0.51,20,1011,600,2024-09-04 08:12:20
Boa Vista,25.99,25.99,25.99,25.99,83,Clear,clear sky,3.09,90,1012,10000,2024-09-04 08:12:20
Florianópolis,16.46,16.43,16.46,16.57,87,Clouds,few clouds,2.06,190,1019,8000,2024-09-04 08:12:20
São Paulo,22.75,22.96,21.92,23.58,72,Clear,clear sky,2.06,50,1018,10000,2024-09-04 08:12:20
Aracaju,25.97,25.97,25.97,25.97,69,Clouds,scattered clouds,4.63,110,1019,10000,2024-09-04 08:12:20
Palmas,25.93,25.65,25.93,25.93,41,Clear,clear sky,1.54,120,1014,9000,2024-09-04 08:12:20
