cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,20.34,21.04,20.34,20.34,100,Clouds,broken clouds,0.51,70,1009,7000,2024-11-14 05:20:45
Maceió,21.69,22.53,21.69,21.69,100,Clear,clear sky,1.03,30,1012,10000,2024-11-14 05:20:45
Macapá,24.99,26.0,24.99,24.99,94,Smoke,smoke,2.57,10,1008,5000,2024-11-14 05:20:45
Manaus,24.27,25.05,24.27,24.28,88,Clouds,scattered clouds,2.06,130,1007,10000,2024-11-14 05:20:45
Salvador,22.98,23.32,22.98,22.98,76,Clouds,overcast clouds,5.6,48,1011,10000,2024-11-14 05:20:45
Fortaleza,26.07,26.07,26.07,26.79,73,Clouds,scattered clouds,6.17,110,1010,10000,2024-11-14 05:20:45
Brasília,18.51,19.03,18.51,18.68,100,Clouds,broken clouds,1.54,140,1011,10000,2024-11-14 05:20:45
Vitória,21.92,22.62,21.92,21.92,94,Rain,heavy intensity rain,1.54,210,1013,10000,2024-11-14 05:20:45
Goiânia,20.83,21.27,20.83,20.83,88,Clouds,broken clouds,2.06,140,1010,10000,2024-11-14 05:20:45
São Luís,26.11,26.11,26.11,26.11,83,Clouds,scattered clouds,2.06,60,1008,10000,2024-11-14 05:20:45
Cuiabá,20.96,21.57,20.96,20.96,94,Clouds,broken clouds,2.06,130,1009,10000,2024-11-14 05:20:45
Campo Grande,17.75,17.12,17.75,17.75,59,Clear,clear sky,3.09,130,1010,10000,2024-11-14 05:20:45
Belo Horizonte,19.12,19.41,19.12,19.12,89,Rain,light rain,0.89,127,1013,10000,2024-11-14 05:20:46
Belém,24.02,24.93,24.02,24.02,94,Clear,clear sky,1.03,90,1008,10000,2024-11-14 05:20:46
João Pessoa,24.13,24.77,24.13,24.13,83,Clouds,few clouds,2.06,110,1011,10000,2024-11-14 05:20:46
Curitiba,13.0,12.76,12.58,13.99,92,Clouds,broken clouds,2.57,60,1015,10000,2024-11-14 05:20:46
Recife,26.02,26.02,26.02,26.02,73,Clouds,few clouds,2.57,90,1011,10000,2024-11-14 05:20:46
Teresina,25.84,26.52,25.84,25.84,78,Clear,clear sky,1.03,280,1008,10000,2024-11-14 05:20:46
Rio de Janeiro,19.52,19.88,18.89,19.98,90,Clouds,overcast clouds,2.06,230,1015,8000,2024-11-14 05:20:46
Natal,25.12,25.72,22.36,25.12,78,Clouds,scattered clouds,2.57,120,1011,10000,2024-11-14 05:20:46
Porto Alegre,11.78,11.47,11.78,14.04,94,Clear,clear sky,0.0,0,1015,10000,2024-11-14 05:20:46
Porto Velho,24.03,24.94,24.03,24.03,94,Clouds,broken clouds,1.03,360,1008,10000,2024-11-14 05:20:46
Boa Vista,27.99,30.52,27.99,27.99,69,Clouds,scattered clouds,1.03,70,1006,10000,2024-11-14 05:20:46
Florianópolis,16.46,16.12,15.57,16.46,75,Clear,clear sky,2.06,260,1016,10000,2024-11-14 05:20:46
São Paulo,15.68,15.71,15.2,16.36,92,Clouds,overcast clouds,3.09,140,1015,10000,2024-11-14 05:20:46
Aracaju,24.97,25.82,24.97,24.97,88,Clouds,scattered clouds,3.09,60,1011,10000,2024-11-14 05:20:46
Palmas,25.93,26.75,25.93,25.93,83,Clouds,broken clouds,2.06,130,1009,9000,2024-11-14 05:20:46
