cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,23.71,24.43,23.71,23.71,88,Clouds,overcast clouds,0.24,55,1009,10000,2024-12-15 01:19:35
Maceió,23.69,24.57,23.69,23.69,94,Clouds,few clouds,2.06,10,1011,10000,2024-12-15 01:19:35
Macapá,26.99,30.0,26.99,26.99,83,Clouds,few clouds,3.6,30,1009,10000,2024-12-15 01:19:35
Manaus,25.27,26.02,25.27,25.28,83,Clear,clear sky,2.06,60,1008,10000,2024-12-15 01:19:35
Salvador,24.98,25.73,24.98,24.98,84,Clouds,overcast clouds,5.67,71,1011,10000,2024-12-15 01:19:35
Fortaleza,27.07,30.2,27.07,27.34,83,Clouds,scattered clouds,5.14,110,1009,10000,2024-12-15 01:19:36
Brasília,20.51,21.07,19.23,20.51,94,Clouds,broken clouds,1.54,290,1012,10000,2024-12-15 01:19:36
Vitória,26.03,26.03,25.92,26.03,85,Clouds,broken clouds,5.14,20,1010,10000,2024-12-15 01:19:36
Goiânia,21.83,22.37,21.83,21.83,88,Clouds,few clouds,0.0,0,1010,10000,2024-12-15 01:19:36
São Luís,27.11,30.29,27.11,27.11,83,Clouds,few clouds,5.14,50,1009,10000,2024-12-15 01:19:36
Cuiabá,22.96,23.77,22.96,22.96,94,Clouds,overcast clouds,3.09,340,1009,10000,2024-12-15 01:19:36
Campo Grande,21.75,22.59,21.75,21.75,100,Clouds,broken clouds,3.6,330,1009,10000,2024-12-15 01:19:36
Belo Horizonte,18.57,19.02,18.57,18.57,97,Rain,light rain,2.24,32,1011,3102,2024-12-15 01:19:36
Belém,26.02,26.02,26.02,26.02,89,Rain,moderate rain,1.54,40,1009,10000,2024-12-15 01:19:36
João Pessoa,24.84,25.6,24.84,24.84,85,Clouds,few clouds,2.67,110,1010,10000,2024-12-15 01:19:36
Curitiba,18.83,18.54,18.13,19.25,68,Clouds,broken clouds,3.6,300,1006,10000,2024-12-15 01:19:36
Recife,27.02,29.6,27.02,27.02,78,Clouds,broken clouds,3.6,100,1011,10000,2024-12-15 01:19:36
Teresina,27.84,30.24,27.84,27.84,69,Clear,clear sky,3.09,350,1008,10000,2024-12-15 01:19:36
Rio de Janeiro,23.94,24.61,23.87,24.74,85,Rain,light rain,2.57,90,1005,9000,2024-12-15 01:19:36
Natal,24.36,25.31,24.36,24.36,94,Clouds,few clouds,1.54,110,1010,10000,2024-12-15 01:19:36
Porto Alegre,22.21,22.86,20.71,22.21,91,Clear,clear sky,2.52,286,1002,10000,2024-12-15 01:19:36
Porto Velho,24.03,24.94,24.03,24.03,94,Clear,clear sky,0.51,330,1009,10000,2024-12-15 01:19:36
Boa Vista,26.99,29.18,26.99,26.99,74,Clouds,broken clouds,3.6,150,1009,10000,2024-12-15 01:19:36
Florianópolis,22.57,23.47,21.57,22.57,99,Clouds,scattered clouds,1.03,0,1001,10000,2024-12-15 01:19:36
São Paulo,20.52,20.98,20.2,21.0,90,Clouds,overcast clouds,6.71,320,1007,10000,2024-12-15 01:19:36
Aracaju,25.97,25.97,25.97,25.97,78,Clouds,scattered clouds,2.06,90,1011,10000,2024-12-15 01:19:36
Palmas,25.93,26.9,25.93,25.93,89,Clouds,scattered clouds,0.0,0,1009,10000,2024-12-15 01:19:36
