cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,26.34,26.34,26.34,26.34,83,Clouds,broken clouds,2.06,280,1008,10000,2024-08-05 19:13:32
Maceió,22.69,23.47,22.69,22.69,94,Clouds,scattered clouds,1.03,330,1018,10000,2024-08-05 19:13:32
Macapá,29.99,35.01,29.99,29.99,70,Clouds,few clouds,3.09,90,1011,10000,2024-08-05 19:13:33
Manaus,30.27,33.79,30.27,32.28,62,Clear,clear sky,4.12,120,1008,10000,2024-08-05 19:13:33
Salvador,24.98,25.18,24.98,24.98,63,Clear,clear sky,6.7,130,1020,10000,2024-08-05 19:13:33
Fortaleza,27.07,29.33,26.79,27.07,74,Clear,clear sky,6.17,100,1014,10000,2024-08-05 19:13:33
Brasília,22.51,21.86,20.35,22.51,40,Clouds,scattered clouds,2.57,150,1018,10000,2024-08-05 19:13:33
Vitória,23.25,23.95,22.92,23.25,89,Clear,clear sky,3.09,50,1023,10000,2024-08-05 19:13:33
Goiânia,25.83,25.41,25.83,25.83,36,Clear,clear sky,5.14,90,1016,10000,2024-08-05 19:13:33
São Luís,26.11,26.11,26.11,26.11,83,Clouds,few clouds,4.63,30,1012,10000,2024-08-05 19:13:33
Cuiabá,30.96,29.3,30.96,30.96,25,Clear,clear sky,2.57,320,1010,10000,2024-08-05 19:13:33
Campo Grande,25.75,25.27,25.75,25.75,34,Clear,clear sky,2.57,50,1013,10000,2024-08-05 19:13:33
Belo Horizonte,21.9,21.79,21.9,22.75,63,Clouds,overcast clouds,0.89,53,1021,10000,2024-08-05 19:13:33
Belém,29.02,34.58,29.02,29.02,79,Clouds,scattered clouds,3.09,360,1011,10000,2024-08-05 19:13:34
João Pessoa,23.13,23.67,23.13,23.13,83,Clouds,few clouds,2.57,140,1017,10000,2024-08-05 19:13:34
Curitiba,19.04,19.01,18.36,19.95,77,Clear,clear sky,1.03,130,1019,9000,2024-08-05 19:13:34
Recife,26.02,26.02,26.02,26.02,69,Clouds,scattered clouds,5.66,150,1018,10000,2024-08-05 19:13:34
Teresina,30.84,31.0,30.84,30.84,42,Clear,clear sky,2.06,230,1011,10000,2024-08-05 19:13:34
Rio de Janeiro,25.98,25.98,25.98,26.0,65,Clear,clear sky,5.14,190,1019,10000,2024-08-05 19:13:34
Natal,24.36,25.31,24.36,24.36,94,Clear,clear sky,3.09,130,1016,10000,2024-08-05 19:13:34
Porto Alegre,18.5,18.83,18.28,19.24,93,Clouds,overcast clouds,6.17,110,1017,10000,2024-08-05 19:13:34
Porto Velho,32.03,33.29,32.03,32.03,45,Clear,clear sky,1.54,20,1007,7000,2024-08-05 19:13:34
Boa Vista,31.99,34.59,31.99,31.99,51,Clouds,few clouds,2.57,140,1010,10000,2024-08-05 19:13:34
Florianópolis,18.55,18.76,18.12,19.75,88,Clouds,scattered clouds,0.43,3,1018,10000,2024-08-05 19:13:34
São Paulo,24.31,24.23,22.83,25.25,55,Clear,clear sky,2.57,130,1019,10000,2024-08-05 19:13:34
Aracaju,24.97,25.56,24.97,24.97,78,Clouds,few clouds,4.12,120,1019,10000,2024-08-05 19:13:35
Palmas,28.93,27.93,28.93,28.93,32,Clear,clear sky,2.06,100,1013,10000,2024-08-05 19:13:35
