cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,29.34,30.67,29.34,29.34,54,Clear,clear sky,1.54,140,1013,10000,2024-07-02 14:13:03
Maceió,24.69,25.51,24.69,24.69,88,Clouds,broken clouds,3.6,170,1016,10000,2024-07-02 14:13:03
Macapá,32.99,39.99,32.99,32.99,66,Clouds,few clouds,4.63,90,1012,10000,2024-07-02 14:13:03
Manaus,32.27,39.27,32.27,33.28,66,Clouds,scattered clouds,4.12,100,1010,10000,2024-07-02 14:13:03
Salvador,27.98,29.42,27.98,27.98,60,Clouds,broken clouds,6.21,119,1018,10000,2024-07-02 14:13:03
Fortaleza,30.34,37.34,28.45,30.6,78,Clouds,few clouds,9.77,120,1013,10000,2024-07-02 14:13:03
Brasília,25.51,24.93,25.51,26.46,31,Clouds,few clouds,4.63,90,1017,10000,2024-07-02 14:13:03
Vitória,24.92,25.37,24.92,24.92,73,Clouds,broken clouds,6.17,170,1020,10000,2024-07-02 14:13:03
Goiânia,29.83,28.3,29.83,29.83,25,Clear,clear sky,4.12,110,1015,10000,2024-07-02 14:13:03
São Luís,32.11,36.73,32.11,32.11,58,Clouds,scattered clouds,4.12,80,1012,10000,2024-07-02 14:13:03
Cuiabá,31.96,31.42,31.96,31.96,35,Clear,clear sky,1.54,20,1012,10000,2024-07-02 14:13:03
Campo Grande,29.75,28.91,29.75,29.75,35,Clear,clear sky,4.12,70,1015,10000,2024-07-02 14:13:03
Belo Horizonte,24.68,24.64,23.75,24.68,55,Clear,clear sky,1.79,89,1018,10000,2024-07-02 14:13:04
Belém,32.02,36.53,30.51,32.02,58,Clouds,scattered clouds,4.12,110,1010,10000,2024-07-02 14:13:04
João Pessoa,26.13,26.13,26.13,26.13,83,Clouds,broken clouds,5.14,120,1015,10000,2024-07-02 14:13:04
Curitiba,22.21,21.35,21.21,22.81,33,Clear,clear sky,6.17,350,1018,10000,2024-07-02 14:13:04
Recife,26.02,26.02,26.02,26.02,89,Clouds,broken clouds,4.63,160,1015,8000,2024-07-02 14:13:04
Teresina,33.84,35.94,33.84,33.84,43,Clouds,scattered clouds,3.6,120,1010,10000,2024-07-02 14:13:04
Rio de Janeiro,22.98,23.37,22.98,24.0,78,Clouds,few clouds,4.12,160,1020,10000,2024-07-02 14:13:04
Natal,26.12,26.12,26.12,28.36,83,Clouds,broken clouds,6.17,110,1014,10000,2024-07-02 14:13:04
Porto Alegre,20.01,19.35,19.78,22.72,49,Clear,clear sky,1.03,0,1017,10000,2024-07-02 14:13:04
Porto Velho,33.03,34.51,33.03,33.03,43,Clouds,few clouds,1.54,190,1012,10000,2024-07-02 14:13:04
Boa Vista,30.99,35.33,30.99,30.99,62,Clouds,scattered clouds,4.12,100,1011,10000,2024-07-02 14:13:05
Florianópolis,19.77,19.66,18.64,20.9,71,Clear,clear sky,5.14,330,1018,10000,2024-07-02 14:13:05
São Paulo,21.69,21.46,20.74,23.58,59,Clear,clear sky,2.06,0,1019,10000,2024-07-02 14:13:05
Aracaju,26.97,28.11,26.97,26.97,61,Clouds,few clouds,6.17,160,1017,10000,2024-07-02 14:13:05
Palmas,34.93,34.18,34.93,34.93,28,Clear,clear sky,6.69,120,1012,10000,2024-07-02 14:13:05
