cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,23.34,24.34,23.34,23.34,100,Clouds,few clouds,1.03,190,1009,10000,2024-11-09 03:20:00
Maceió,23.69,24.57,23.69,23.69,94,Clouds,scattered clouds,1.03,60,1012,10000,2024-11-09 03:20:00
Macapá,25.99,25.99,25.99,25.99,89,Clouds,few clouds,2.06,30,1008,10000,2024-11-09 03:20:00
Manaus,26.27,26.27,26.27,28.28,89,Clear,clear sky,2.06,130,1005,10000,2024-11-09 03:20:00
Salvador,25.98,25.98,25.98,25.98,85,Clouds,broken clouds,5.83,48,1011,10000,2024-11-09 03:20:00
Fortaleza,26.07,26.07,26.07,26.79,78,Clouds,few clouds,7.2,110,1010,10000,2024-11-09 03:20:00
Brasília,19.51,20.13,19.23,19.51,100,Rain,light rain,1.03,270,1011,10000,2024-11-09 03:20:00
Vitória,24.92,25.74,23.92,24.92,87,Clouds,broken clouds,4.92,0,1009,10000,2024-11-09 03:20:00
Goiânia,21.83,22.37,21.83,21.83,88,Rain,moderate rain,0.0,0,1011,10000,2024-11-09 03:20:00
São Luís,26.11,26.11,26.11,26.11,83,Clouds,few clouds,5.14,50,1009,10000,2024-11-09 03:20:00
Cuiabá,23.96,25.02,23.96,23.96,100,Clouds,broken clouds,0.0,0,1008,10000,2024-11-09 03:20:01
Campo Grande,20.75,21.05,20.75,20.75,83,Clear,clear sky,2.06,170,1009,10000,2024-11-09 03:20:01
Belo Horizonte,20.79,21.3,20.79,20.79,91,Rain,heavy intensity rain,2.25,342,1011,9402,2024-11-09 03:20:01
Belém,24.02,24.93,24.02,24.02,94,Clear,clear sky,2.57,40,1009,10000,2024-11-09 03:20:01
João Pessoa,25.13,25.87,25.13,25.13,83,Clouds,scattered clouds,2.06,80,1011,10000,2024-11-09 03:20:01
Curitiba,13.8,13.66,13.69,13.99,93,Clouds,overcast clouds,3.6,90,1011,8000,2024-11-09 03:20:01
Recife,26.02,26.02,26.02,26.02,83,Clouds,scattered clouds,4.12,80,1012,10000,2024-11-09 03:20:01
Teresina,25.84,26.28,25.84,25.84,69,Clear,clear sky,2.57,360,1009,10000,2024-11-09 03:20:01
Rio de Janeiro,21.8,22.49,21.65,22.0,94,Rain,light rain,2.57,270,1009,8000,2024-11-09 03:20:01
Natal,26.12,26.12,24.36,26.12,78,Clouds,scattered clouds,4.63,120,1011,10000,2024-11-09 03:20:01
Porto Alegre,16.83,16.94,15.78,17.21,91,Clouds,scattered clouds,1.79,100,1014,10000,2024-11-09 03:20:01
Porto Velho,24.03,24.94,24.03,24.03,94,Mist,mist,1.54,120,1007,5000,2024-11-09 03:20:01
Boa Vista,25.99,25.99,25.99,25.99,83,Clouds,few clouds,1.54,280,1005,10000,2024-11-09 03:20:01
Florianópolis,17.57,17.24,17.57,17.57,71,Clear,clear sky,3.09,200,1011,10000,2024-11-09 03:20:01
São Paulo,17.44,17.67,16.92,18.03,93,Clouds,broken clouds,4.63,170,1011,10000,2024-11-09 03:20:01
Aracaju,25.97,25.97,25.97,25.97,89,Clouds,few clouds,3.6,70,1012,10000,2024-11-09 03:20:01
Palmas,24.93,25.65,24.93,24.93,83,Clouds,broken clouds,1.54,90,1010,10000,2024-11-09 03:20:01
