cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,24.34,25.28,24.34,24.34,94,Clouds,broken clouds,2.06,10,1009,10000,2024-12-21 03:20:26
Maceió,24.69,25.51,24.69,24.69,88,Clouds,few clouds,0.51,260,1013,10000,2024-12-21 03:20:26
Macapá,25.99,25.99,25.99,25.99,94,Clouds,few clouds,2.06,30,1010,10000,2024-12-21 03:20:27
Manaus,26.27,26.27,25.28,26.27,89,Clouds,broken clouds,1.54,180,1008,10000,2024-12-21 03:20:27
Salvador,25.98,25.98,25.98,25.98,76,Clear,clear sky,4.48,63,1013,10000,2024-12-21 03:20:27
Fortaleza,27.07,30.2,27.07,27.9,83,Clouds,scattered clouds,4.63,110,1011,10000,2024-12-21 03:20:27
Brasília,21.51,22.17,20.35,21.51,94,Clouds,broken clouds,1.54,100,1013,10000,2024-12-21 03:20:27
Vitória,26.03,26.03,25.92,26.03,82,Clouds,scattered clouds,4.02,0,1012,10000,2024-12-21 03:20:27
Goiânia,22.83,23.47,22.83,22.83,88,Clouds,scattered clouds,0.0,0,1012,10000,2024-12-21 03:20:27
São Luís,27.11,30.29,27.11,27.11,83,Clouds,scattered clouds,5.66,60,1010,10000,2024-12-21 03:20:27
Cuiabá,26.96,30.52,26.96,26.96,89,Clouds,few clouds,4.12,290,1008,10000,2024-12-21 03:20:27
Campo Grande,23.75,24.63,23.75,23.75,94,Clouds,scattered clouds,1.54,360,1009,10000,2024-12-21 03:20:27
Belo Horizonte,19.68,20.18,19.68,19.68,95,Clouds,overcast clouds,0.89,53,1014,10000,2024-12-21 03:20:27
Belém,25.02,26.03,25.02,25.02,94,Clear,clear sky,1.54,40,1010,10000,2024-12-21 03:20:28
João Pessoa,25.13,26.15,25.13,25.13,94,Clouds,broken clouds,3.09,130,1012,10000,2024-12-21 03:20:28
Curitiba,16.21,16.39,15.09,16.47,96,Clouds,scattered clouds,2.57,140,1011,8000,2024-12-21 03:20:28
Recife,28.02,31.26,28.02,28.02,74,Clouds,broken clouds,3.6,120,1012,10000,2024-12-21 03:20:28
Teresina,26.84,29.65,26.84,26.84,83,Clouds,broken clouds,3.09,350,1010,10000,2024-12-21 03:20:28
Rio de Janeiro,23.94,24.74,23.87,24.74,90,Clouds,broken clouds,3.09,320,1010,10000,2024-12-21 03:20:28
Natal,25.12,26.14,24.36,25.12,94,Clouds,scattered clouds,1.54,140,1012,10000,2024-12-21 03:20:28
Porto Alegre,22.68,23.35,21.75,23.32,90,Clear,clear sky,1.03,10,1010,10000,2024-12-21 03:20:28
Porto Velho,25.03,26.04,25.03,25.03,94,Clear,clear sky,0.0,0,1009,10000,2024-12-21 03:20:28
Boa Vista,24.99,25.84,24.99,24.99,88,Clear,clear sky,1.54,70,1009,10000,2024-12-21 03:20:28
Florianópolis,21.85,22.23,21.57,23.08,82,Clouds,scattered clouds,1.03,10,1010,10000,2024-12-21 03:20:28
São Paulo,21.23,21.76,20.94,21.36,90,Rain,moderate rain,3.6,320,1010,10000,2024-12-21 03:20:28
Aracaju,25.97,25.97,25.97,25.97,78,Clouds,few clouds,3.6,90,1013,10000,2024-12-21 03:20:29
Palmas,23.93,24.68,23.93,23.93,88,Clouds,scattered clouds,1.03,330,1011,10000,2024-12-21 03:20:29
