cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,20.34,21.04,20.34,20.34,100,Clouds,scattered clouds,0.51,180,1011,10000,2024-12-26 04:14:47
Maceió,23.69,24.57,23.69,23.69,94,Clouds,scattered clouds,1.54,350,1012,10000,2024-12-26 04:14:47
Macapá,23.99,25.06,23.99,23.99,100,Clouds,scattered clouds,1.54,10,1009,10000,2024-12-26 04:14:47
Manaus,25.27,26.31,24.28,25.27,94,Clouds,broken clouds,1.54,300,1007,10000,2024-12-26 04:14:47
Salvador,25.98,25.98,25.98,25.98,77,Clouds,overcast clouds,4.62,74,1013,10000,2024-12-26 04:14:47
Fortaleza,27.07,29.7,27.07,27.9,78,Clouds,few clouds,4.12,100,1011,10000,2024-12-26 04:14:47
Brasília,19.51,20.13,19.23,19.51,100,Clouds,broken clouds,2.06,350,1011,10000,2024-12-26 04:14:47
Vitória,24.92,25.79,24.92,24.92,89,Clouds,broken clouds,5.36,0,1013,10000,2024-12-26 04:14:47
Goiânia,21.83,22.37,21.83,21.83,88,Clouds,overcast clouds,3.09,350,1010,10000,2024-12-26 04:14:47
São Luís,27.11,29.79,27.11,27.11,78,Clouds,few clouds,4.63,50,1009,10000,2024-12-26 04:14:48
Cuiabá,21.96,22.82,21.96,21.96,100,Drizzle,light intensity drizzle,1.54,210,1007,7000,2024-12-26 04:14:48
Campo Grande,20.75,21.34,20.75,20.75,94,Clouds,broken clouds,5.66,130,1008,10000,2024-12-26 04:14:48
Belo Horizonte,20.79,21.38,20.79,20.79,94,Clouds,overcast clouds,0.89,105,1012,10000,2024-12-26 04:14:48
Belém,26.02,26.02,26.02,26.02,94,Clear,clear sky,1.54,50,1009,10000,2024-12-26 04:14:48
João Pessoa,24.13,25.05,24.13,24.13,94,Clouds,few clouds,0.0,0,1012,10000,2024-12-26 04:14:48
Curitiba,18.89,19.37,17.95,19.47,97,Clouds,broken clouds,2.57,120,1009,9000,2024-12-26 04:14:48
Recife,27.02,29.23,27.02,27.02,74,Clouds,scattered clouds,3.09,120,1012,10000,2024-12-26 04:14:48
Teresina,25.84,26.65,25.84,25.84,83,Clear,clear sky,1.03,310,1010,10000,2024-12-26 04:14:48
Rio de Janeiro,25.74,26.54,25.54,27.0,83,Rain,light rain,2.57,20,1007,9000,2024-12-26 04:14:48
Natal,24.12,24.89,22.36,24.12,88,Clouds,scattered clouds,2.06,200,1011,10000,2024-12-26 04:14:48
Porto Alegre,18.42,18.59,17.37,18.88,87,Clear,clear sky,2.06,250,1009,10000,2024-12-26 04:14:48
Porto Velho,24.03,24.79,24.03,24.03,88,Rain,light rain,0.51,190,1009,10000,2024-12-26 04:14:48
Boa Vista,25.99,25.99,25.99,25.99,73,Clear,clear sky,4.12,130,1009,10000,2024-12-26 04:14:48
Florianópolis,18.28,18.54,18.12,20.86,91,Clouds,overcast clouds,1.54,90,1009,9000,2024-12-26 04:14:48
São Paulo,20.15,20.73,19.94,20.25,96,Clouds,few clouds,1.34,5,1009,10000,2024-12-26 04:14:48
Aracaju,25.97,25.97,25.97,25.97,83,Clouds,scattered clouds,2.06,80,1013,10000,2024-12-26 04:14:48
Palmas,23.93,24.68,23.93,23.93,88,Rain,light rain,2.06,310,1009,10000,2024-12-26 04:14:48
