cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,31.34,36.12,31.34,31.34,62,Clouds,few clouds,3.09,160,1017,10000,2024-06-03 14:26:24
Maceió,28.69,34.5,28.69,28.69,83,Clouds,broken clouds,5.14,140,1016,10000,2024-06-03 14:26:25
Macapá,25.99,25.99,25.99,25.99,89,Thunderstorm,thunderstorm with light rain,6.17,180,1012,10000,2024-06-03 14:26:25
Manaus,27.27,30.69,27.27,27.28,83,Rain,heavy intensity rain,5.66,90,1014,10000,2024-06-03 14:26:25
Salvador,28.98,33.64,28.98,28.98,75,Clouds,scattered clouds,6.92,142,1018,10000,2024-06-03 14:26:25
Fortaleza,31.07,35.51,29.56,31.07,62,Clouds,scattered clouds,7.2,90,1013,10000,2024-06-03 14:26:25
Brasília,25.51,25.19,25.51,25.9,41,Clouds,broken clouds,3.6,80,1024,10000,2024-06-03 14:26:25
Vitória,24.92,25.5,24.92,27.71,78,Clouds,scattered clouds,1.54,280,1021,10000,2024-06-03 14:26:25
Goiânia,26.83,26.69,26.83,26.83,39,Clear,clear sky,2.06,30,1022,10000,2024-06-03 14:26:25
São Luís,32.11,37.96,32.11,32.11,62,Clouds,scattered clouds,4.12,120,1012,10000,2024-06-03 14:26:25
Cuiabá,32.96,32.1,32.96,32.96,31,Clear,clear sky,2.06,140,1017,10000,2024-06-03 14:26:25
Campo Grande,30.75,29.48,30.75,30.75,30,Clouds,scattered clouds,2.06,10,1020,10000,2024-06-03 14:26:25
Belo Horizonte,26.69,26.55,25.75,26.9,38,Clouds,scattered clouds,2.06,290,1023,10000,2024-06-03 14:26:25
Belém,29.97,32.58,28.31,32.02,59,Clouds,broken clouds,6.17,100,1011,10000,2024-06-03 14:26:25
João Pessoa,26.13,26.13,26.13,26.13,94,Clouds,broken clouds,3.6,110,1015,10000,2024-06-03 14:26:26
Curitiba,24.09,23.86,23.43,24.47,50,Clear,clear sky,6.17,300,1023,10000,2024-06-03 14:26:26
Recife,28.02,32.62,28.02,28.02,83,Clouds,broken clouds,6.17,160,1014,10000,2024-06-03 14:26:26
Teresina,31.84,36.13,31.84,31.84,58,Clouds,broken clouds,3.09,120,1012,10000,2024-06-03 14:26:26
Rio de Janeiro,25.98,25.98,25.98,30.0,61,Clear,clear sky,1.54,30,1019,10000,2024-06-03 14:26:26
Natal,30.12,35.33,29.36,30.12,70,Clouds,broken clouds,4.63,160,1013,10000,2024-06-03 14:26:26
Porto Alegre,12.36,11.82,10.5,12.78,83,Clouds,broken clouds,2.57,120,1026,10000,2024-06-03 14:26:26
Porto Velho,33.03,37.88,33.03,33.03,55,Clouds,scattered clouds,4.63,90,1015,10000,2024-06-03 14:26:26
Boa Vista,27.99,31.19,27.99,27.99,74,Clouds,scattered clouds,2.06,110,1013,10000,2024-06-03 14:26:26
Florianópolis,18.05,17.89,16.57,19.67,76,Clouds,broken clouds,7.72,180,1018,10000,2024-06-03 14:26:26
São Paulo,24.65,24.58,24.2,25.94,54,Clear,clear sky,3.6,340,1024,10000,2024-06-03 14:26:26
Aracaju,27.97,31.72,27.97,27.97,78,Clouds,broken clouds,5.14,150,1016,10000,2024-06-03 14:26:26
Palmas,32.93,33.67,32.93,32.93,40,Clouds,few clouds,3.6,90,1016,10000,2024-06-03 14:26:27
