cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,22.4,23.1,22.4,22.4,92,Clouds,scattered clouds,0.83,321,1012,10000,2025-01-25 08:12:25
Maceió,27.69,31.07,27.69,27.69,78,Clouds,scattered clouds,1.54,340,1014,10000,2025-01-25 08:12:25
Macapá,23.99,25.06,23.99,23.99,100,Rain,light rain,2.57,50,1013,10000,2025-01-25 08:12:25
Manaus,23.27,24.11,22.28,23.27,94,Fog,fog,2.06,360,1012,10000,2025-01-25 08:12:25
Salvador,27.98,30.76,27.98,27.98,71,Clear,clear sky,1.7,44,1015,10000,2025-01-25 08:12:25
Fortaleza,26.07,26.07,25.68,26.07,89,Clouds,broken clouds,3.09,170,1014,8000,2025-01-25 08:12:25
Brasília,22.51,22.72,22.51,24.23,73,Clear,clear sky,0.51,0,1016,10000,2025-01-25 08:12:25
Vitória,27.14,30.26,27.14,27.92,82,Clouds,scattered clouds,2.06,330,1016,10000,2025-01-25 08:12:25
Goiânia,23.83,24.31,23.83,23.83,78,Clear,clear sky,1.54,280,1015,10000,2025-01-25 08:12:25
São Luís,26.04,26.04,26.04,26.04,84,Clouds,overcast clouds,5.59,59,1012,9255,2025-01-25 08:12:25
Cuiabá,25.96,25.96,25.96,25.96,83,Clear,clear sky,2.57,320,1014,10000,2025-01-25 08:12:25
Campo Grande,25.75,26.42,25.75,25.75,78,Clear,clear sky,1.03,70,1014,10000,2025-01-25 08:12:25
Belo Horizonte,22.62,23.0,22.62,22.62,79,Clouds,overcast clouds,2.37,67,1017,10000,2025-01-25 08:12:25
Belém,27.2,29.88,25.02,27.2,77,Clouds,scattered clouds,1.03,120,1013,10000,2025-01-25 08:12:25
João Pessoa,28.13,32.11,28.13,28.13,78,Clouds,scattered clouds,2.57,190,1014,10000,2025-01-25 08:12:26
Curitiba,22.11,21.71,21.48,22.81,51,Clouds,few clouds,3.6,320,1016,10000,2025-01-25 08:12:26
Recife,29.02,33.54,29.02,29.02,74,Clouds,scattered clouds,2.06,110,1014,10000,2025-01-25 08:12:26
Teresina,24.84,25.99,24.84,24.84,100,Clouds,scattered clouds,0.51,0,1013,10000,2025-01-25 08:12:26
Rio de Janeiro,26.8,29.64,26.65,26.98,84,Clear,clear sky,2.06,340,1013,10000,2025-01-25 08:12:26
Natal,26.36,26.36,26.36,26.36,89,Clouds,scattered clouds,1.54,110,1014,10000,2025-01-25 08:12:26
Porto Alegre,24.33,25.22,23.88,25.15,92,Clouds,broken clouds,3.09,260,1012,4000,2025-01-25 08:12:26
Porto Velho,23.03,23.84,23.03,23.03,94,Clouds,overcast clouds,1.03,190,1013,8000,2025-01-25 08:12:26
Boa Vista,22.99,23.8,22.99,22.99,94,Clouds,broken clouds,2.57,90,1013,10000,2025-01-25 08:12:26
Florianópolis,25.83,26.43,24.57,25.9,75,Clouds,few clouds,5.14,340,1012,10000,2025-01-25 08:12:26
São Paulo,25.01,25.63,22.94,25.81,79,Clouds,broken clouds,2.57,340,1015,9000,2025-01-25 08:12:26
Aracaju,26.97,29.49,26.97,26.97,78,Clouds,broken clouds,2.57,320,1015,10000,2025-01-25 08:12:26
Palmas,26.93,29.41,26.93,26.93,78,Clouds,few clouds,2.57,350,1013,10000,2025-01-25 08:12:26
