cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,26.34,26.34,26.34,26.34,78,Smoke,smoke,1.03,280,1011,2000,2024-09-29 00:24:39
Maceió,22.69,23.47,22.69,22.69,94,Clouds,scattered clouds,1.54,30,1015,10000,2024-09-29 00:24:39
Macapá,28.99,35.61,28.99,28.99,84,Clouds,scattered clouds,4.12,110,1010,10000,2024-09-29 00:24:39
Manaus,28.27,33.31,28.27,28.28,83,Clear,clear sky,1.54,240,1010,10000,2024-09-29 00:24:39
Salvador,25.98,25.98,25.98,25.98,79,Clouds,scattered clouds,6.81,111,1016,10000,2024-09-29 00:24:39
Fortaleza,26.07,26.07,26.07,26.23,78,Clouds,broken clouds,8.23,100,1013,10000,2024-09-29 00:24:39
Brasília,23.51,23.48,22.01,23.51,60,Clouds,scattered clouds,7.2,200,1013,10000,2024-09-29 00:24:39
Vitória,22.7,23.25,22.7,22.92,85,Clouds,broken clouds,6.69,210,1020,10000,2024-09-29 00:24:39
Goiânia,20.83,21.14,20.83,20.83,83,Clouds,overcast clouds,2.06,150,1014,7000,2024-09-29 00:24:39
São Luís,27.11,29.79,27.11,27.11,78,Clouds,scattered clouds,4.63,60,1011,10000,2024-09-29 00:24:39
Cuiabá,27.96,29.96,27.96,27.96,65,Clouds,overcast clouds,1.03,180,1008,7000,2024-09-29 00:24:39
Campo Grande,25.75,25.69,25.75,25.75,50,Clear,clear sky,6.17,100,1013,10000,2024-09-29 00:24:39
Belo Horizonte,20.32,20.5,20.32,20.32,80,Clouds,overcast clouds,3.7,84,1018,10000,2024-09-29 00:24:39
Belém,26.02,26.02,26.02,26.02,83,Clear,clear sky,3.6,70,1011,10000,2024-09-29 00:24:39
João Pessoa,25.13,25.87,25.13,25.13,83,Clouds,broken clouds,5.14,100,1014,10000,2024-09-29 00:24:39
Curitiba,13.52,12.99,12.32,13.95,79,Clouds,broken clouds,4.63,70,1022,10000,2024-09-29 00:24:39
Recife,26.02,26.02,26.02,26.02,78,Clouds,broken clouds,5.14,120,1015,10000,2024-09-29 00:24:39
Teresina,28.84,31.54,28.84,28.84,65,Clear,clear sky,3.09,350,1010,10000,2024-09-29 00:24:39
Rio de Janeiro,20.98,21.43,20.98,21.0,88,Clouds,broken clouds,3.09,60,1022,10000,2024-09-29 00:24:39
Natal,25.12,25.72,25.12,25.36,78,Clouds,scattered clouds,5.66,100,1014,10000,2024-09-29 00:24:39
Porto Alegre,16.98,17.08,14.78,17.77,90,Clear,clear sky,2.57,110,1017,10000,2024-09-29 00:24:39
Porto Velho,26.03,26.03,26.03,26.03,83,Smoke,smoke,0.51,340,1010,5000,2024-09-29 00:24:40
Boa Vista,28.99,33.47,28.99,28.99,74,Clouds,few clouds,1.03,170,1009,10000,2024-09-29 00:24:40
Florianópolis,17.57,17.65,16.57,17.57,87,Clouds,scattered clouds,2.06,280,1022,10000,2024-09-29 00:24:40
São Paulo,16.67,16.69,15.81,18.03,88,Clouds,overcast clouds,5.14,130,1021,10000,2024-09-29 00:24:40
Aracaju,25.97,25.97,25.97,25.97,78,Clouds,scattered clouds,5.66,100,1016,10000,2024-09-29 00:24:40
Palmas,26.93,28.66,26.93,26.93,69,Clear,clear sky,1.03,110,1009,10000,2024-09-29 00:24:40
